step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.007874015748031496,0.0002018978396931153,0.0,0.0012445818701734255,0.007874015748031496,0.0
39,0.0,0.0001968503937007874,0.0,0.001229330314645354,0.007874015748031496,0.0
40,0.0,0.00019204916458613405,0.0,0.001214625565649464,0.007874015748031496,0.0
41,0.0,0.00018747656542932134,0.0,0.0012004357400511529,0.007874015748031496,0.0
42,0.0,0.00018311664530305805,0.0,0.0011867314957714446,0.007874015748031496,0.0
43,0.0,0.00017895490336435218,0.0,0.0011734857774341448,0.007874015748031496,0.0
44,0.0,0.00017497812773403323,0.0,0.0011606735924253365,0.007874015748031496,0.0
45,0.0,0.00017117425539198904,0.0,0.0011482718131631921,0.007874015748031496,0.0
46,0.0,0.00016753224995811694,0.0,0.0011362590020313737,0.007874015748031496,0.0
47,0.0,0.00016404199475065617,0.0,0.0011246152559713,0.007874015748031496,0.0
48,0.0,0.0001606941989394183,0.0,0.001113322068178613,0.007874015748031496,0.0
49,0.0,0.00015748031496062991,0.0,0.0011023622047244095,0.007874015748031496,0.0
50,0.0,0.0001543924656476764,0.0,0.0010917195942358306,0.007874015748031496,0.0
51,0.0,0.00015142337976983646,0.0,0.0010813792290343504,0.007874015748031496,0.0
52,0.0,0.00014856633486851878,0.0,0.0010713270763523962,0.007874015748031496,0.0
53,0.0,0.0001458151064450277,0.0,0.001061549998436938,0.007874015748031496,0.0
54,0.0,0.00014316392269148176,0.0,0.001052035680508165,0.007874015748031496,0.0
55,0.0,0.000140607424071991,0.0,0.001042772565677118,0.007874015748031496,0.0
56,0.0,0.0001381406271584473,0.0,0.0010337497960419785,0.007874015748031496,0.0
57,0.0,0.00013575889220743959,0.0,0.0010249571592819374,0.007874015748031496,0.0
58,0.0,0.00013345789403443215,0.0,0.0010163850401526634,0.007874015748031496,0.0
59,0.0,0.00013123359580052493,0.0,0.0010080243763607097,0.007874015748031496,0.0
60,0.0,0.0001290822253775655,0.0,0.0009998666183574075,0.007874015748031496,0.0
61,0.0,0.000127000254000508,0.0,0.0009919036926475306,0.007874015748031496,0.0
62,0.0,0.00012498437695288088,0.0,0.0009841279682554446,0.007874015748031496,0.0
63,0.0,0.00012303149606299212,0.0,0.0009765322260326984,0.007874015748031496,0.0
64,0.0,0.00012113870381586917,0.0,0.0009691096305269535,0.007874015748031496,0.0
65,0.0,0.00011930326890956812,0.0,0.000961853704163511,0.007874015748031496,0.0
66,0.0,0.0001175226231049477,0.0,0.0009547583035181526,0.007874015748031496,0.0
67,0.0,0.0001157943492357573,0.0,0.0009478175974840724,0.007874015748031496,0.0
68,0.0,0.00011411617026132602,0.0,0.0009410260471568323,0.007874015748031496,0.0
69,0.0,0.0001124859392575928,0.0,0.0009343783872798737,0.007874015748031496,0.0
70,0.0,0.00011090163025396473,0.0,0.0009278696091095437,0.007874015748031496,0.0
71,0.0,0.00010936132983377078,0.0,0.0009214949445730926,0.007874015748031496,0.0
72,0.0,0.00010786322942508899,0.0,0.0009152498516059291,0.007874015748031496,0.0
