episode,length,time,reward,delta
0,16.0,0.0010789999998905841,0.0,3.6625630908204677e-05
1,14.0,0.0008689999999660358,0.0,-0.0006029776897576772
2,19.0,0.0011409999999614229,0.0,2.4766794689325914e-05
3,14.0,0.0008600000001024455,0.0,4.271281690979901e-05
4,32.0,0.0018640000000686996,0.0,3.6625630908204785e-06
5,22.0,0.0017300000001796434,0.0,4.271281690979923e-06
6,26.0,0.0019389999999930296,0.0,-0.0005187598144003529
7,38.0,0.0021690000000944565,0.0,-6.0297768975767674e-05
8,17.0,0.0014029999999820575,0.0,0.0001234549571457567
9,29.0,0.0019160000001647859,0.0,-0.00012895935386484563
10,12.0,0.0012710000000879518,0.0,-0.00039292371310739024
11,10.0,0.0013409999999112188,0.0,-0.0002708517375796277
12,71.0,0.005325000000084401,0.0,-5.187598144003525e-05
13,10.0,0.0006920000000718574,0.0,0.00022703321604325712
14,11.0,0.0007149999999001011,0.0,0.00016769291733699385
15,27.0,0.0020850000000791624,0.0,0.00018188397705374418
16,32.0,0.004119999999829815,0.0,-0.0005662264569245883
17,19.0,0.0017789999999422434,0.0,0.0001623635493658614
18,18.0,0.0014349999999012653,0.0,0.00023536517018203924
19,24.0,0.0017960000000130094,0.0,0.00019164716692491923
20,31.0,0.002602000000024418,0.0,-0.0002429016154972409
21,38.0,0.0023360000000138825,0.0,-9.886590806652899e-05
22,32.0,0.003215999999838459,0.0,0.00028692045440555254
23,7.0,0.0004899999998997373,0.0,0.00025376697132827
24,23.0,0.001728000000184693,0.0,-0.0004506419923610851
25,8.0,0.0006639999999151769,0.0,0.00023199450004465712
26,6.0,0.0005550000000766886,0.0,0.0002568863588916597
27,15.0,0.0013229999999566644,0.0,0.0002897478259574497
28,5.0,0.00047900000004119647,0.0,2.5376697132826966e-05
29,21.0,0.001308999999992011,0.0,0.0001869187510261203
30,11.0,0.0007380000001830922,0.0,2.8974782595744906e-05
31,18.0,0.0017499999999017746,0.0,1.8691875102612053e-05
32,9.0,0.0009529999999813299,0.0,0.00024597052362545883
33,17.0,0.0017569999999977881,0.0,0.0002881545121527338
34,29.0,0.0018119999999726133,0.0,-0.0005633108181641154
35,17.0,0.0011339999998654093,0.0,-2.788828914800578e-05
36,16.0,0.001130000000102882,0.0,2.3199450004465717e-05
37,13.0,0.0009799999997994746,0.0,1.5212869426552307e-05
38,9.0,0.0005830000000059954,0.0,2.5376697132827074e-06
39,9.0,0.0005969999999706488,0.0,0.0003020644827361491
40,29.0,0.0017149999998764542,0.0,1.5212869426552253e-06
41,19.0,0.0012750000000778527,0.0,0.00020200727314688172
42,19.0,0.0015439999999671272,0.0,-0.0004264519488460543
43,8.0,0.0006080000000565633,0.0,0.0002487389889382685
44,28.0,0.0017119999999977153,0.0,2.4873898893826795e-05
45,7.0,0.0004890000000159489,0.0,0.0002709063028378851
46,5.0,0.0004759999999350839,0.0,2.70906302837885e-05
47,15.0,0.001111999999920954,0.0,2.709063028378839e-06
48,5.0,0.00033899999993991514,0.0,0.0002519436102366962
49,6.0,0.00038999999992483936,0.0,2.7090630283786764e-07
50,25.0,0.0018669999999474385,0.0,0.00027597878923024736
51,10.0,0.0006510000000616856,0.0,1.8691875102612161e-06
52,20.0,0.0011719999999968422,0.0,-1.7849569647087325e-05
53,12.0,0.0007329999998546555,0.0,0.0002987281400515592
54,17.0,0.001006999999844993,0.0,2.987281400515594e-05
55,20.0,0.0012670000000980508,0.0,0.0002730486639950764
56,9.0,0.0007129999999051506,0.0,0.0002433081416068523
57,15.0,0.0009209999998347485,0.0,2.9872814005156047e-06
58,15.0,0.0009059999999863066,0.0,0.0002621630103022847
59,32.0,0.0019480000000839937,0.0,0.00027541904141075184
60,10.0,0.0006210000001374283,0.0,0.00030568474418353773
61,38.0,0.0023860000001150183,0.0,0.00026874122116864256
62,22.0,0.0012870000000475557,0.0,7.36177444499908e-05
63,12.0,0.0007920000000467553,0.0,0.00025335249297335125
64,12.0,0.0010359999998854619,0.0,0.00024117741021856747
65,21.0,0.0015329999998812127,0.0,2.4117741021856764e-05
66,5.0,0.0003979999999046413,0.0,2.533524929733508e-05
67,6.0,0.0004340000000411237,0.0,-1.7849569647087108e-06
68,11.0,0.000749000000041633,0.0,0.0003155036406935024
69,9.0,0.0005859999998847343,0.0,0.0003091004030458817
70,20.0,0.001194999999825086,0.0,0.00010904819732749911
71,12.0,0.0007420000001729932,0.0,0.0002647914757126507
72,12.0,0.0007429999998294079,0.0,3.091004030458821e-05
73,11.0,0.0007080000000314612,0.0,1.090481973274989e-05
74,36.0,0.002120999999988271,0.0,2.8815451215273384e-05
75,14.0,0.0008379999999306165,0.0,0.00026539571354747195
76,15.0,0.0008920000000216532,0.0,0.0003000110559679863
77,24.0,0.0013779999999314896,0.0,0.0001190813119335763
78,16.0,0.0009569999999712309,0.0,0.00017716319409764617
79,28.0,0.002379999999902793,0.0,0.00031166223612676304
80,40.0,0.0023559999999633874,1.0,0.999617411763433
81,16.0,0.0009629999999560823,0.0,3.091004030458843e-06
82,13.0,0.0007979999998042331,0.0,0.00032479701239161745
83,15.0,0.0010469999999713764,0.0,3.0001105596798598e-05
84,11.0,0.0006719999998949788,0.0,3.116622361267629e-05
85,10.0,0.0006209999999100546,0.0,2.6539571354747163e-05
86,4.0,0.000289000000066153,0.0,3.0001105596798652e-06
87,8.0,0.0005089999999654538,0.0,3.0001105596799736e-07
88,12.0,0.0007709999999860884,0.0,3.000110559677263e-08
89,8.0,0.0005089999999654538,0.0,0.00019179121321539927
90,110.0,0.006902000000081898,0.0,0.00031802747486958335
91,17.0,0.001040999999986525,0.0,0.00030944301985298586
92,14.0,0.000854000000117594,0.0,3.1166223612676125e-06
93,16.0,0.0010710000001381559,0.0,0.000312760841458554
94,8.0,0.0005160000000614673,0.0,0.00027208457134506194
95,9.0,0.000569000000041342,0.0,3.0944301985298564e-05
96,18.0,0.0010600000000522414,0.0,3.1166223612673957e-07
97,22.0,0.0012810000000627042,0.0,0.0003090495721600291
98,21.0,0.001228999999966618,0.0,0.00029203989444297505
99,57.0,0.0034250000001065928,0.0,0.00028848961473482783
100,8.0,0.0007470000000466825,0.0,0.00025774020669779116
101,9.0,0.0005499999999756255,0.0,2.88489614734828e-05
102,41.0,0.0022899999999026477,0.0,0.00019051343859330757
103,11.0,0.0006590000000414875,0.0,2.577402066977915e-05
104,21.0,0.0011979999999311985,0.0,2.5774020669779366e-06
105,27.0,0.0015200000000277214,0.0,0.0003095046057886398
106,18.0,0.0010569999999461288,0.0,0.00013957012992137807
107,11.0,0.0006750000000010914,0.0,0.0002808384734378284
108,27.0,0.0015470000000732398,0.0,2.577402066977828e-07
109,50.0,0.0029600000000300497,0.0,0.00025399081837768067
110,11.0,0.000758000000132597,0.0,0.0002526883171793225
111,13.0,0.0007909999999355932,0.0,0.00012184242987732397
112,20.0,0.0011640000000170403,0.0,-5.7714811554257115e-05
113,18.0,0.0010569999999461288,0.0,2.5268831717932213e-05
114,14.0,0.0008429999998043058,0.0,2.5268831717932213e-06
115,7.0,0.0004610000000866421,0.0,0.0002648518323010657
116,70.0,0.003956000000016502,0.0,0.0002527110086089735
117,15.0,0.0008960000000115542,0.0,0.000309670074073042
118,9.0,0.0005459999999857246,0.0,2.527110086089732e-05
119,18.0,0.0013360000000375294,0.0,0.0002548389242772735
120,18.0,0.001123999999890657,0.0,2.648518323010657e-05
121,11.0,0.0008060000000114087,0.0,0.0002857190179047711
122,10.0,0.000665000000026339,0.0,2.8571901790477112e-05
123,13.0,0.0007610000000113359,0.0,0.00029352823531366757
124,6.0,0.0003859999999349384,0.0,0.00017606050071199028
125,6.0,0.0003839999999399879,0.0,0.0003291956290514487
126,13.0,0.0007550000000264845,0.0,0.0002579392294499104
127,15.0,0.0013820000001487642,0.0,0.00037331062904766526
128,14.0,0.0008650000002035085,0.0,0.0003248745303892063
129,26.0,0.0014690000000427972,0.0,0.0003185120943263537
130,7.0,0.00045399999999062857,0.0,0.00028854109067363094
131,26.0,0.0014550000000781438,0.0,3.1166223612673957e-08
132,49.0,0.0032979999998588028,0.0,0.00031254042460124515
133,12.0,0.0008270000000720756,0.0,3.1166223612836587e-09
134,21.0,0.0013870000000224536,0.0,9.139270150151967e-05
135,15.0,0.0010729999999057327,0.0,0.0002221956138657082
136,12.0,0.001291999999921245,0.0,0.0003035679133328132
137,9.0,0.0012229999999817665,0.0,0.0003239248299243484
138,7.0,0.000473000000056345,0.0,0.0003169610005458379
139,6.0,0.0004129999999804568,0.0,0.00030728943381164007
140,18.0,0.0010979999999563006,0.0,0.00025667913035883527
141,7.0,0.0004999999998744897,0.0,3.169610005458376e-05
142,61.0,0.0035190000000966393,0.0,3.169610005458387e-06
143,28.0,0.002271000000064305,0.0,3.0356791333281338e-05
144,36.0,0.0021990000000187138,0.0,9.139270150151945e-06
145,30.0,0.002287000000023909,0.0,9.139270150152162e-07
146,9.0,0.0005720000001474546,0.0,0.0003162118978681505
147,70.0,0.00391500000000633,0.0,0.00010702663360276599
148,10.0,0.0007000000000516593,0.0,2.5667913035883495e-05
149,13.0,0.0011529999999311258,0.0,0.00031441561300416584
150,11.0,0.0008470000000215805,0.0,1.7606050071199012e-05
