steps,time,reward,delta,converged
1,0.001167000000009466,0.0,0.0006801656208545379,False
2,0.0026880000000346627,0.0,0.0006801656208545379,False
3,0.0021270000000868095,0.0,0.0006801656208545379,False
4,0.005169999999907304,0.0,0.0006801656208545379,False
5,0.0020799999999780994,0.0,0.0006801656208545379,False
6,0.004805000000033033,0.0,0.0006801656208545379,False
7,0.00322500000004311,0.0,0.0006801656208545379,False
8,0.00380700000005163,0.0,0.0006801656208545379,False
9,0.0007360000000744549,0.0,0.0006801656208545379,False
10,0.00035500000001320586,0.0,0.0006801656208545379,False
11,0.0010600000000522414,0.0,0.0006801656208545379,False
12,0.0004020000000082291,0.0,0.0006801656208545379,False
13,0.0005219999999326319,0.0,0.0006801656208545379,False
14,0.00044700000000830187,0.0,0.0006801656208545379,False
15,0.0010389999999915744,0.0,0.0006801656208545379,False
16,0.0003400000000510772,0.0,0.0006801656208545379,False
17,0.0007669999999961874,0.0,0.0006801656208545379,False
18,0.0016660000000001673,0.0,0.0006801656208545379,False
19,0.0012930000000324071,0.0,0.0006801656208545379,False
20,0.0006210000000237414,0.0,0.0006801656208545379,False
21,0.0025080000000343716,0.0,0.0006801656208545379,False
22,0.00043000000005122274,0.0,0.0006801656208545379,False
23,0.0007190000000036889,0.0,0.0006801656208545379,False
24,0.00044900000000325235,0.0,0.0006801656208545379,False
25,0.000983000000019274,0.0,0.0006801656208545379,False
26,0.0016450000000531873,0.0,0.0006801656208545379,False
27,0.002296000000001186,0.0,0.0006801656208545379,False
28,0.001025000000026921,0.0,0.0006801656208545379,False
29,0.0005540000000792134,0.0,0.0006801656208545379,False
30,0.0014139999999542852,0.0,0.0006801656208545379,False
31,0.0021970000000237633,0.0,0.0006801656208545379,False
32,0.0011839999999665451,0.0,0.0006801656208545379,False
33,0.0016299999999773718,0.0,0.0006801656208545379,False
34,0.0008229999999684878,0.0,0.0006801656208545379,False
35,0.0010740000000168948,0.0,0.0006801656208545379,False
36,0.0009539999999788051,0.0,0.0006801656208545379,False
37,0.000835999999935666,0.0,0.0006801656208545379,False
38,0.0008920000000216532,0.0,0.0006801656208545379,False
39,0.0003859999999349384,0.0,0.0006801656208545379,False
40,0.0023540000000821237,0.0,0.0006801656208545379,False
41,0.0015339999999923748,0.0,0.0006801656208545379,False
42,0.00033600000006117625,0.0,0.0006801656208545379,False
43,0.0010669999999208812,0.0,0.0006801656208545379,False
44,0.0010760000000118453,0.0,0.0006801656208545379,False
45,0.001454999999964457,0.0,0.0006801656208545379,False
46,0.0008550000000013824,0.0,0.0006801656208545379,False
47,0.0005330000000185464,0.0,0.0006801656208545379,False
48,0.00044200000002092565,0.0,0.0006801656208545379,False
49,0.0005889999999908468,0.0,0.0006801656208545379,False
50,0.0016989999999168504,0.0,0.0006801656208545379,False
51,0.0009979999999814027,0.0,0.0006801656208545379,False
52,0.0020630000000210202,0.0,0.0006801656208545379,False
53,0.0008040000000164582,0.0,0.0006801656208545379,False
54,0.0011019999999462016,0.0,0.0006801656208545379,False
55,0.0007289999999784413,0.0,0.0006801656208545379,False
56,0.0033870000000888467,0.0,0.0006801656208545379,False
57,0.0026199999999789725,0.0,0.0006801656208545379,False
58,0.0004569999999830543,0.0,0.0006801656208545379,False
59,0.0007249999999885404,0.0,0.0006801656208545379,False
60,0.0014869999999973516,0.0,0.0006801656208545379,False
