steps,time,reward,delta,converged
1,0.0030040000000326472,0.0,0,False
2,0.001104000000054839,0.0,0,False
3,0.0005419999999958236,0.0,0,False
4,0.0026080000000092696,0.0,0,False
5,0.001530999999999949,0.0,0,False
6,0.0006300000000010186,0.0,0,False
7,0.001025000000026921,0.0,0,False
8,0.004163000000062311,0.0,0,False
9,0.0010350000000016735,0.0,0,False
10,0.007021000000008826,0.0,0,False
11,0.0015540000000555665,0.0,0,False
12,0.0020929999999452775,0.0,0,False
13,0.006116000000019994,0.0,0,False
14,0.002181999999947948,0.0,0,False
15,0.0021269999999731226,0.0,0,False
16,0.018596999999999753,0.0,0,False
17,0.0007469999999329957,0.0,0,False
18,0.002241000000026361,0.0,0,False
19,0.0021360000000640866,0.0,0,False
20,0.00562600000000657,0.0,0,False
21,0.003715000000056534,0.0,0,False
22,0.0027749999999286956,0.0,0,False
23,0.0028750000000172804,0.0,0,False
24,0.00524099999995542,0.0,0,False
25,0.0006940000000668078,0.0,0,False
26,0.0019210000000384753,0.0,0,False
27,0.0007170000000087384,0.0,0,False
28,0.0037330000000110886,0.0,0,False
29,0.0005459999999857246,0.0,0,False
30,0.002747999999996864,0.0,0,False
31,0.0009770000000344226,0.0,0,False
32,0.001500999999962005,0.0,0,False
33,0.005848000000014508,0.0,0,False
34,0.005515999999943233,0.0,0,False
35,0.004061000000092463,0.0,0,False
36,0.0026789999999436986,0.0,0,False
37,0.0017659999999750653,0.0,0,False
38,0.005575000000021646,0.0,0,False
39,0.002966000000014901,0.0,0,False
40,0.005655000000047039,0.0,0,False
41,0.0008980000000065047,0.0,0,False
42,0.003692999999998392,0.0,0,False
43,0.0010190000000420696,0.0,0,False
44,0.0022229999999581196,0.0,0,False
45,0.0069069999999555876,0.0,0,False
46,0.000937000000021726,0.0,0,False
47,0.0017659999999750653,0.0,0,False
48,0.0014949999999771535,0.0,0,False
49,0.0021140000000059445,0.0,0,False
50,0.0020769999999856736,0.0,0,False
51,0.000569000000041342,0.0,0,False
52,0.0026380000000472137,0.0,0,False
53,0.0019459999999753563,0.0,0,False
54,0.002374999999915417,0.0,0,False
55,0.00255600000002687,0.0,0,False
56,0.0013410000000249056,0.0,0,False
57,0.0017040000000179134,0.0,0,False
58,0.0031050000000050204,0.0,0,False
59,0.0035860000000411674,0.0,0,False
60,0.0007709999999860884,0.0,0,False
61,0.00459099999989121,0.0,0,False
62,0.0011779999999816937,0.0,0,False
63,0.002044999999952779,0.0,0,False
64,0.0010730000000194195,0.0,0,False
65,0.0019639999999299107,0.0,0,False
66,0.0044520000000147775,0.0,0,False
67,0.0008559999999988577,0.0,0,False
68,0.00222499999995307,0.0,0,False
69,0.00275099999998929,0.0,0,False
70,0.015031000000021777,0.0,0,False
71,0.0020550000000412183,0.0,0,False
72,0.009625999999911983,0.0,0,False
73,0.0034729999999854044,0.0,0,False
74,0.0007519999999203719,0.0,0,False
75,0.0005300000000261207,0.0,0,False
76,0.002066000000013446,0.0,0,False
77,0.001542999999969652,0.0,0,False
78,0.0011019999999462016,0.0,0,False
79,0.0009769999999207357,0.0,0,False
80,0.009120000000052642,0.0,0,False
81,0.005035000000020773,0.0,0,False
82,0.0023069999999734137,0.0,0,False
83,0.0014170000000603977,0.0,0,False
84,0.007638000000042666,0.0,0,False
85,0.0033889999999701104,0.0,0,False
86,0.0007509999999228967,0.0,0,False
87,0.0027999999999792635,0.0,0,False
88,0.0031839999999192514,0.0,0,False
89,0.003267000000050757,0.0,0,False
90,0.0025580000000218206,0.0,0,False
91,0.0089900000000398,0.0,0,False
92,0.0023200000000542786,0.0,0,False
93,0.0037229999999226493,0.0,0,False
94,0.001389000000017404,0.0,0,False
95,0.003525999999965279,0.0,0,False
96,0.0050289999999222346,0.0,0,False
97,0.005869999999958964,0.0,0,False
98,0.003857000000039079,0.0,0,False
99,0.0010859999999865977,0.0,0,False
100,0.0012400000000525324,0.0,0,False
101,0.005036000000018248,0.0,0,False
102,0.005949999999984357,0.0,0,False
103,0.0005079999999679785,0.0,0,False
104,0.00200700000004872,0.0,0,False
105,0.004117000000064763,0.0,0,False
106,0.005893000000014581,0.0,0,False
107,0.0016299999999773718,0.0,0,False
108,0.0040629999999737265,0.0,0,False
109,0.005341000000044005,0.0,0,False
