steps,time,reward,delta,converged
1,0.0013069999999970605,0.0,0.00014404783806582947,False
2,0.0013000000000147338,0.0,0.00014404783806582947,False
3,0.0019350000000031287,0.0,0.00044147903098251716,False
4,0.001182000000028438,0.0,0.00044147903098251716,False
5,0.0015479999999570282,0.0,0.00044147903098251716,False
6,0.0008129999999937354,0.0,0.00044147903098251716,False
7,0.0010209999999801767,0.0,0.00044147903098251716,False
8,0.0010819999999966967,0.0,0.00044147903098251716,False
9,0.001691999999991367,0.0,0.00044147903098251716,False
10,0.0012159999999994398,0.0,0.00044147903098251716,False
11,0.0008829999999875326,0.0,0.00044147903098251716,False
12,0.0006739999999467727,0.0,0.00044147903098251716,False
13,0.0008859999999799584,0.0,0.00044147903098251716,False
14,0.0011420000000157415,0.0,0.00044147903098251716,False
15,0.0011609999999677711,0.0,0.00044147903098251716,False
16,0.0017589999999927386,0.0,0.00044147903098251716,False
17,0.0009969999999839274,0.0,0.00044147903098251716,False
18,0.0010009999999738284,0.0,0.00044147903098251716,False
19,0.0009600000000205,0.0,0.00044147903098251716,False
20,0.004863000000000284,0.0,0.00044147903098251716,False
21,0.0031190000000265172,0.0,0.00044147903098251716,False
22,0.0007970000000341315,0.0,0.00044147903098251716,False
23,0.0025440000000003238,0.0,0.00044147903098251716,False
24,0.001975000000015825,0.0,0.00044147903098251716,False
25,0.00041200000003982495,0.0,0.00044147903098251716,False
26,0.002842999999984386,0.0,0.00044147903098251716,False
27,0.0018249999999966349,0.0,0.00044147903098251716,False
28,0.0007870000000025357,0.0,0.00044147903098251716,False
29,0.001167000000009466,0.0,0.00044147903098251716,False
30,0.0018230000000016844,0.0,0.00044147903098251716,False
31,0.0015530000000012478,0.0,0.00044147903098251716,False
32,0.000803000000018983,0.0,0.00044147903098251716,False
33,0.0007130000000188375,0.0,0.00044147903098251716,False
34,0.0008009999999671891,0.0,0.00044147903098251716,False
35,0.0005219999999894753,0.0,0.00044147903098251716,False
36,0.0020220000000108485,0.0,0.00044147903098251716,False
37,0.0005740000000287182,0.0,0.00044147903098251716,False
38,0.0016620000000102664,0.0,0.00044147903098251716,False
39,0.0005119999999578795,0.0,0.00044147903098251716,False
40,0.00045600000004242247,0.0,0.00044147903098251716,False
41,0.0009649999999510328,0.0,0.00044147903098251716,False
42,0.0016200000000026193,0.0,0.00044147903098251716,False
43,0.0029820000000313485,0.0,0.00044147903098251716,False
44,0.002720000000010714,0.0,0.00044147903098251716,False
45,0.0011790000000360124,0.0,0.00044147903098251716,False
46,0.0006130000000439395,0.0,0.00044147903098251716,False
47,0.0018539999999802603,0.0,0.00044147903098251716,False
48,0.0010960000000181935,0.0,0.00044147903098251716,False
49,0.0021179999999958454,0.0,0.00044147903098251716,False
50,0.002105999999969299,0.0,0.00044147903098251716,False
51,0.003804000000002361,0.0,0.00044147903098251716,False
52,0.000555999999960477,0.0,0.00044147903098251716,False
53,0.001412000000016178,0.0,0.00044147903098251716,False
54,0.001733999999999014,0.0,0.00044147903098251716,False
55,0.001040999999986525,0.0,0.00044147903098251716,False
56,0.0014180000000010295,0.0,0.00044147903098251716,False
57,0.0018409999999562388,0.0,0.00044147903098251716,False
58,0.0009590000000230248,0.0,0.00044147903098251716,False
59,0.0023429999999962092,0.0,0.00044147903098251716,False
60,0.004787000000021635,0.0,0.00044147903098251716,False
61,0.0014799999999581814,0.0,0.00044147903098251716,False
62,0.0030130000000099244,0.0,0.00044147903098251716,False
63,0.0040610000000356195,0.0,0.00044147903098251716,False
64,0.0007919999999899119,0.0,0.00044147903098251716,False
65,0.0008339999999975589,0.0,0.00044147903098251716,False
66,0.0005659999999920728,0.0,0.00044147903098251716,False
67,0.0012540000000171858,0.0,0.00044147903098251716,False
68,0.0007029999999872416,0.0,0.00044147903098251716,False
69,0.0013670000000161053,0.0,0.00044147903098251716,False
70,0.00047000000000707587,0.0,0.00044147903098251716,False
71,0.00040999999998803105,0.0,0.00044147903098251716,False
72,0.0015089999999986503,0.0,0.00044147903098251716,False
73,0.0014170000000035543,0.0,0.00044147903098251716,False
74,0.0008929999999622851,0.0,0.00044147903098251716,False
75,0.0010760000000118453,0.0,0.00044147903098251716,False
76,0.000990999999999076,0.0,0.00044147903098251716,False
77,0.0010659999999802494,0.0,0.00044147903098251716,False
78,0.0019079999999576103,0.0,0.00044147903098251716,False
79,0.0005050000000323962,0.0,0.00044147903098251716,False
80,0.0008269999999583888,0.0,0.00044147903098251716,False
81,0.0031480000000101427,0.0,0.00044147903098251716,False
82,0.0015150000000403452,0.0,0.00044147903098251716,False
83,0.0012219999999842912,0.0,0.00044147903098251716,False
84,0.0013500000000021828,0.0,0.0005315654780957042,False
85,0.001125000000001819,0.0,0.0005315654780957042,False
86,0.0032590000000141117,0.0,0.0005315654780957042,False
87,0.0019009999999752836,0.0,0.0005315654780957042,False
88,0.0008770000000026812,0.0,0.0005315654780957042,False
89,0.0008839999999850079,0.0,0.0005315654780957042,False
90,0.0013199999999642387,0.0,0.0005315654780957042,False
91,0.0013809999999807587,0.0,0.0005315654780957042,False
92,0.0007209999999986394,0.0,0.0005315654780957042,False
93,0.0009919999999965512,0.0,0.0005315654780957042,False
94,0.001148000000000593,0.0,0.0005315654780957042,False
95,0.0006660000000238142,0.0,0.0005315654780957042,False
96,0.0017949999999586908,0.0,0.0005315654780957042,False
97,0.0005610000000046966,0.0,0.0005315654780957042,False
98,0.001174999999989268,0.0,0.0005315654780957042,False
99,0.002720000000010714,0.0,0.0005315654780957042,False
100,0.0006649999999694955,0.0,0.0005315654780957042,False
101,0.0005030000000374457,0.0,0.0005315654780957042,False
102,0.001380000000040127,0.0,0.0005315654780957042,False
103,0.003137999999978547,0.0,0.0005315654780957042,False
104,0.0006690000000162399,0.0,0.0005315654780957042,False
105,0.0009340000000293003,0.0,0.0005315654780957042,False
106,0.001040999999986525,0.0,0.0005315654780957042,False
107,0.0006599999999821193,0.0,0.0005315654780957042,False
108,0.0011129999999752727,0.0,0.0005315654780957042,False
109,0.0008800000000519503,0.0,0.0005315654780957042,False
110,0.0008230000000253312,0.0,0.0005315654780957042,False
111,0.001791999999966265,0.0,0.0005315654780957042,False
112,0.0017560000000003129,0.0,0.0005315654780957042,False
113,0.0008909999999673346,0.0,0.0005315654780957042,False
114,0.0018519999999853098,0.0,0.0005315654780957042,False
115,0.0006329999999934444,0.0,0.0005315654780957042,False
116,0.0038359999999784122,0.0,0.0005315654780957042,False
117,0.0014840000000049258,0.0,0.0005315654780957042,False
118,0.000509999999962929,0.0,0.0005315654780957042,False
119,0.0038160000000289074,0.0,0.0005315654780957042,False
120,0.00098099999996748,0.0,0.0005315654780957042,False
121,0.00029699999998911153,0.0,0.0005315654780957042,False
122,0.0009390000000166765,0.0,0.0005315654780957042,False
123,0.001255000000014661,0.0,0.0005315654780957042,False
124,0.0004529999999931533,0.0,0.0005315654780957042,False
125,0.0006089999999971951,0.0,0.0005315654780957042,False
126,0.004372000000046228,0.0,0.0005315654780957042,False
127,0.000987000000009175,0.0,0.0005315654780957042,False
128,0.0037510000000224863,0.0,0.0005315654780957042,False
129,0.000873999999953412,0.0,0.0005315654780957042,False
130,0.0013539999999920838,0.0,0.0005315654780957042,False
131,0.0010340000000041982,0.0,0.0005315654780957042,False
132,0.0017899999999713145,0.0,0.0005315654780957042,False
133,0.0007689999999911379,0.0,0.0005315654780957042,False
134,0.0007659999999987122,0.0,0.0005315654780957042,False
135,0.0008809999999925822,0.0,0.0005315654780957042,False
136,0.0015089999999986503,0.0,0.0005315654780957042,False
137,0.0005580000000122709,0.0,0.0005315654780957042,False
138,0.0060369999999920765,0.0,0.0005315654780957042,False
139,0.0011039999999979955,0.0,0.0005315654780957042,False
140,0.0008709999999609863,0.0,0.0005315654780957042,False
141,0.0026579999999967185,0.0,0.0005315654780957042,False
142,0.001105999999992946,0.0,0.0005315654780957042,False
143,0.0006140000000414148,0.0,0.0005315654780957042,False
144,0.0008770000000026812,0.0,0.0005315654780957042,False
145,0.0011959999999930915,0.0,0.0005315654780957042,False
146,0.0009920000000533946,0.0,0.0005315654780957042,False
147,0.0006720000000086657,0.0,0.0005315654780957042,False
148,0.001844000000005508,0.0,0.0005315654780957042,False
149,0.00028899999995246617,0.0,0.0005315654780957042,False
150,0.0008300000000076579,0.0,0.0005315654780957042,False
151,0.001040999999986525,0.0,0.0005315654780957042,False
152,0.0013609999999744105,0.0,0.0005315654780957042,False
153,0.001633000000026641,0.0,0.0005315654780957042,False
154,0.00044899999994640893,0.0,0.0005315654780957042,False
155,0.0036979999999857682,0.0,0.0005315654780957042,False
156,0.0025440000000003238,0.0,0.0005315654780957042,False
157,0.001584999999977299,0.0,0.0005315654780957042,False
158,0.001564000000030319,0.0,0.0005315654780957042,False
159,0.0007190000000036889,0.0,0.0005315654780957042,False
160,0.0011969999999905667,0.0,0.0005315654780957042,False
161,0.0008849999999824831,0.0,0.0005315654780957042,False
162,0.0009880000000066502,0.0,0.0005315654780957042,False
163,0.0008130000000505788,0.0,0.0005315654780957042,False
164,0.0005020000000399705,0.0,0.0005315654780957042,False
165,0.0009929999999940264,0.0,0.0005315654780957042,False
166,0.0011580000000321888,0.0,0.0005315654780957042,False
167,0.0014290000000301006,0.0,0.0005315654780957042,False
168,0.0009929999999940264,0.0,0.0005315654780957042,False
169,0.0014230000000452492,0.0,0.0005315654780957042,False
170,0.0005050000000323962,0.0,0.0005315654780957042,False
171,0.0013590000000363034,0.0,0.0005315654780957042,False
172,0.0026950000000169894,0.0,0.0005315654780957042,False
173,0.0007209999999986394,0.0,0.0005315654780957042,False
174,0.0003999999999564352,0.0,0.0005315654780957042,False
175,0.002453000000002703,0.0,0.0005315654780957042,False
176,0.0006179999999744723,0.0,0.0005315654780957042,False
177,0.0004519999999956781,0.0,0.0005315654780957042,False
178,0.0009190000000103282,0.0,0.0005315654780957042,False
179,0.0023259999999822867,0.0,0.0005315654780957042,False
180,0.0009919999999965512,0.0,0.0005315654780957042,False
181,0.0006679999999619213,0.0,0.0005315654780957042,False
182,0.0011450000000081673,0.0,0.0005315654780957042,False
183,0.0017890000000306827,0.0,0.0005315654780957042,False
184,0.0013069999999970605,0.0,0.0005315654780957042,False
185,0.0009340000000293003,0.0,0.0005315654780957042,False
186,0.0016359999999622232,0.0,0.0005315654780957042,False
187,0.0006640000000288637,0.0,0.0005315654780957042,False
188,0.002701000000001841,0.0,0.0005315654780957042,False
189,0.0017589999999927386,0.0,0.0005315654780957042,False
190,0.0012580000000070868,0.0,0.0005315654780957042,False
191,0.00449700000001485,0.0,0.0005315654780957042,False
192,0.0005150000000071486,0.0,0.0005315654780957042,False
193,0.0006759999999985666,0.0,0.0005315654780957042,False
194,0.0016070000000354412,0.0,0.0005315654780957042,False
195,0.000914000000022952,0.0,0.0005315654780957042,False
196,0.0018870000000106302,0.0,0.0005315654780957042,False
197,0.0009800000000268483,0.0,0.0005315654780957042,False
198,0.005529000000024098,0.0,0.0005315654780957042,False
199,0.003523000000029697,0.0,0.0005315654780957042,False
200,0.0005199999999945248,0.0,0.0005315654780957042,False
201,0.001791999999966265,0.0,0.0005315654780957042,False
202,0.0023019999999860374,0.0,0.0005315654780957042,False
203,0.0016770000000292384,0.0,0.0005315654780957042,False
204,0.0005719999999769243,0.0,0.0005315654780957042,False
205,0.00040799999999308056,0.0,0.0005315654780957042,False
206,0.0013150000000337059,0.0,0.0005315654780957042,False
207,0.000941000000011627,0.0,0.0005315654780957042,False
208,0.0016029999999886968,0.0,0.0005315654780957042,False
209,0.0011470000000031177,0.0,0.0005315654780957042,False
210,0.0014869999999973516,0.0,0.0005315654780957042,False
211,0.004294000000015785,0.0,0.0005315654780957042,False
212,0.0006120000000464643,0.0,0.0005315654780957042,False
213,0.0007579999999620668,0.0,0.0005315654780957042,False
214,0.0007509999999797401,0.0,0.0005315654780957042,False
215,0.0012760000000184846,0.0,0.0005315654780957042,False
216,0.00035900000000310683,0.0,0.0005315654780957042,False
217,0.0005780000000186192,0.0,0.0005315654780957042,False
218,0.0011799999999766442,0.0,0.0005315654780957042,False
219,0.0006329999999934444,0.0,0.0005315654780957042,False
220,0.0005720000000337677,0.0,0.0005315654780957042,False
221,0.005591999999978725,0.0,0.0005315654780957042,False
222,0.0006099999999946704,0.0,0.0005315654780957042,False
223,0.0009559999999737556,0.0,0.0005315654780957042,False
224,0.0005069999999705033,0.0,0.0005315654780957042,False
225,0.0007219999999961146,0.0,0.0005315654780957042,False
226,0.0007140000000163127,0.0,0.0005315654780957042,False
227,0.0009259999999926549,0.0,0.0005315654780957042,False
228,0.0012540000000171858,0.0,0.0005315654780957042,False
229,0.0011650000000145155,0.0,0.0005315654780957042,False
230,0.0006260000000111177,0.0,0.0005315654780957042,False
231,0.00040500000000065484,0.0,0.0005315654780957042,False
232,0.0009039999999913562,0.0,0.0005315654780957042,False
233,0.0012949999999705142,0.0,0.0005315654780957042,False
234,0.0008500000000140062,0.0,0.0005315654780957042,False
235,0.0009620000000154505,0.0,0.0005315654780957042,False
236,0.0006270000000085929,0.0,0.0005315654780957042,False
237,0.0012080000000196378,0.0,0.0005315654780957042,False
238,0.0019919999999729043,0.0,0.0005315654780957042,False
239,0.002656000000001768,0.0,0.0005315654780957042,False
240,0.0008869999999774336,0.0,0.0005315654780957042,False
241,0.0013250000000084583,0.0,0.0005315654780957042,False
242,0.0007280000000378095,0.0,0.0005315654780957042,False
243,0.0012080000000196378,0.0,0.0005315654780957042,False
244,0.0007759999999734646,0.0,0.0005315654780957042,False
245,0.002169999999978245,0.0,0.0005315654780957042,False
246,0.0005629999999996471,0.0,0.0005315654780957042,False
247,0.00028800000001183435,0.0,0.0005315654780957042,False
248,0.00039399999997158375,0.0,0.0005315654780957042,False
249,0.0027079999999841675,0.0,0.0005315654780957042,False
250,0.00039399999997158375,0.0,0.0005315654780957042,False
251,0.003931000000022777,0.0,0.0005315654780957042,False
252,0.0007200000000011642,0.0,0.0005315654780957042,False
253,0.00039600000002337765,0.0,0.0005315654780957042,False
254,0.0008780000000001564,0.0,0.0005315654780957042,False
255,0.0011470000000031177,0.0,0.0005315654780957042,False
256,0.0005020000000399705,0.0,0.0005315654780957042,False
257,0.0003950000000259024,0.0,0.0005315654780957042,False
258,0.0011439999999538486,0.0,0.0005315654780957042,False
259,0.0005050000000323962,0.0,0.0005315654780957042,False
260,0.0016320000000291657,0.0,0.0005315654780957042,False
261,0.0008109999999987849,0.0,0.0005315654780957042,False
262,0.0006659999999669708,0.0,0.0005315654780957042,False
263,0.0006619999999770698,0.0,0.0005315654780957042,False
264,0.0018420000000105574,0.0,0.0005315654780957042,False
265,0.0006089999999971951,0.0,0.0005315654780957042,False
266,0.000887000000034277,0.0,0.0005315654780957042,False
267,0.0013139999999793872,0.0,0.0005315654780957042,False
268,0.0018329999999764368,0.0,0.0005315654780957042,False
269,0.0006849999999758438,0.0,0.0005315654780957042,False
270,0.00028800000001183435,0.0,0.0005315654780957042,False
271,0.0005610000000046966,0.0,0.0005315654780957042,False
272,0.0007190000000036889,0.0,0.0005315654780957042,False
273,0.0007160000000112632,0.0,0.0005315654780957042,False
274,0.0009729999999876782,0.0,0.0005315654780957042,False
275,0.0011989999999855172,0.0,0.0005315654780957042,False
276,0.0008240000000228065,0.0,0.0005315654780957042,False
277,0.002161999999998443,0.0,0.0005315654780957042,False
278,0.001140000000020791,0.0,0.0005315654780957042,False
279,0.0002870000000143591,0.0,0.0005315654780957042,False
280,0.0013759999999933825,0.0,0.0005315654780957042,False
281,0.0009810000000243235,0.0,0.0005315654780957042,False
282,0.000822000000027856,0.0,0.0005315654780957042,False
283,0.000822000000027856,0.0,0.0005315654780957042,False
284,0.0010329999999498796,0.0,0.0005315654780957042,False
285,0.0003439999999841348,0.0,0.0005315654780957042,False
286,0.0005540000000223699,0.0,0.0005315654780957042,False
287,0.0026220000000307664,0.0,0.0005315654780957042,False
288,0.0008730000000127802,0.0,0.0005315654780957042,False
289,0.0008740000000102555,0.0,0.0005315654780957042,False
290,0.0006070000000022446,0.0,0.0005315654780957042,False
291,0.0018969999999853826,0.0,0.0005315654780957042,False
292,0.002338000000008833,0.0,0.0005315654780957042,False
293,0.0006630000000313885,0.0,0.0005315654780957042,False
294,0.0005019999999831271,0.0,0.0005315654780957042,False
295,0.0047660000000178115,0.0,0.0005315654780957042,False
296,0.00045600000004242247,0.0,0.0005315654780957042,False
297,0.0004529999999931533,0.0,0.0005315654780957042,False
298,0.0004999999999881766,0.0,0.0005315654780957042,False
299,0.0008249999999634383,0.0,0.0005315654780957042,False
300,0.0008750000000077307,0.0,0.0005315654780957042,False
301,0.0005029999999806023,0.0,0.0005315654780957042,False
302,0.0012600000000020373,0.0,0.0005315654780957042,False
303,0.002701999999999316,0.0,0.0005315654780957042,False
304,0.0007180000000062137,0.0,0.0005315654780957042,False
305,0.0002920000000017353,0.0,0.0005315654780957042,False
306,0.00039399999997158375,0.0,0.0005315654780957042,False
307,0.0008240000000228065,0.0,0.0005315654780957042,False
308,0.0013040000000046348,0.0,0.0005315654780957042,False
309,0.0005600000000072214,0.0,0.0005315654780957042,False
310,0.001109000000042215,0.0,0.0005315654780957042,False
311,0.0005029999999806023,0.0,0.0005315654780957042,False
312,0.0009279999999876054,0.0,0.0005315654780957042,False
313,0.0006070000000022446,0.0,0.0005315654780957042,False
314,0.00034099999999170905,0.0,0.0005315654780957042,False
315,0.0005049999999755528,0.0,0.0005315654780957042,False
316,0.0008280000000127075,0.0,0.0005315654780957042,False
317,0.00041899999996530823,0.0,0.0005315654780957042,False
318,0.0005019999999831271,0.0,0.0005315654780957042,False
319,0.001036999999996624,0.0,0.0005315654780957042,False
320,0.00028899999995246617,0.0,0.0005315654780957042,False
321,0.0025990000000319924,0.0,0.0005315654780957042,False
322,0.0005560000000173204,0.0,0.0005315654780957042,False
323,0.000984999999957381,0.0,0.0005315654780957042,False
324,0.001151999999990494,0.0,0.0005315654780957042,False
325,0.0009670000000028267,0.0,0.0005315654780957042,False
326,0.0002910000000042601,0.0,0.0005315654780957042,False
327,0.0006490000000098917,0.0,0.0005315654780957042,False
328,0.0002899999999499414,0.0,0.0005315654780957042,False
329,0.00034099999999170905,0.0,0.0005315654780957042,False
330,0.0008250000000202817,0.0,0.0005315654780957042,False
331,0.0016300000000342152,0.0,0.0005315654780957042,False
332,0.0010420000000408436,0.0,0.0005315654780957042,False
333,0.001151999999990494,0.0,0.0005315654780957042,False
334,0.0012009999999804677,0.0,0.0005315654780957042,False
335,0.0007769999999709398,0.0,0.0005315654780957042,False
336,0.001209000000017113,0.0,0.0005315654780957042,False
337,0.0005050000000323962,0.0,0.0005315654780957042,False
338,0.0005620000000021719,0.0,0.0005315654780957042,False
339,0.0005049999999755528,0.0,0.0005315654780957042,False
340,0.0008129999999937354,0.0,0.0005315654780957042,False
341,0.0004020000000082291,0.0,0.0005315654780957042,False
342,0.0007259999999860156,0.0,0.0005315654780957042,False
343,0.0015829999999823485,0.0,0.0005315654780957042,False
344,0.0005580000000122709,0.0,0.0005315654780957042,False
