steps,time,reward,delta,converged
1,0.005962000000000245,0.0,0.0005231703637123608,False
2,0.005527000000000726,0.0,0.0005231703637123608,False
3,0.003260999999998404,0.0,0.0005987219942695118,False
4,0.0019080000000002428,0.0,0.0005987219942695118,False
5,0.0033269999999987476,0.0,0.0005987219942695118,False
6,0.0006709999999969796,0.0,0.0005987219942695118,False
7,0.0012310000000006482,0.0,0.0005987219942695118,False
8,0.003064000000001954,0.0,0.0005987219942695118,False
9,0.0025610000000000355,0.0,0.0005987219942695118,False
10,0.0008020000000001914,0.0,0.0005987219942695118,False
11,0.0023780000000002133,0.0,0.0005987219942695118,False
12,0.0027410000000003265,0.0,0.0005987219942695118,False
13,0.0006079999999997199,0.0,0.0005987219942695118,False
14,0.00043400000000204386,0.0,0.0005987219942695118,False
15,0.0021749999999975955,0.0,0.0005987219942695118,False
16,0.00048699999999968213,0.0,0.0005987219942695118,False
17,0.0011679999999998358,0.0,0.0005987219942695118,False
18,0.0005699999999997374,0.0,0.0005987219942695118,False
19,0.0006279999999989627,0.0,0.0005987219942695118,False
20,0.00466300000000075,0.0,0.0005987219942695118,False
21,0.004944999999999311,0.0,0.0005987219942695118,False
22,0.0006540000000008206,0.0,0.0005987219942695118,False
23,0.0019479999999987285,0.0,0.0005987219942695118,False
24,0.005639999999999645,0.0,0.0005987219942695118,False
25,0.0022599999999997067,0.0,0.0005987219942695118,False
26,0.0003799999999998249,0.0,0.0005987219942695118,False
27,0.0003740000000007626,0.0,0.0005987219942695118,False
28,0.000560000000000116,0.0,0.0005987219942695118,False
29,0.0007420000000024629,0.0,0.0005987219942695118,False
30,0.0015939999999972088,0.0,0.0005987219942695118,False
31,0.000868000000000535,0.0,0.0005987219942695118,False
32,0.000656999999996799,0.0,0.0005987219942695118,False
33,0.0009860000000010416,0.0,0.0005987219942695118,False
34,0.00116599999999778,0.0,0.0005987219942695118,False
35,0.000688000000000244,0.0,0.0005987219942695118,False
36,0.000716000000000605,0.0,0.0005987219942695118,False
37,0.0015889999999991744,0.0,0.0005987219942695118,False
38,0.00109600000000043,0.0,0.0005987219942695118,False
39,0.0005429999999968516,0.0,0.0005987219942695118,False
40,0.0006620000000019388,0.0,0.0005987219942695118,False
41,0.004749000000000336,0.0,0.0005987219942695118,False
42,0.0007060000000009836,0.0,0.0005987219942695118,False
43,0.0012400000000027944,0.0,0.0005987219942695118,False
44,0.001333000000002471,0.0,0.0005987219942695118,False
45,0.0023529999999993834,0.0,0.0005987219942695118,False
46,0.0008809999999996876,0.0,0.0005987219942695118,False
47,0.00042799999999942884,0.0,0.0005987219942695118,False
48,0.0009300000000003195,0.0,0.0005987219942695118,False
49,0.0005380000000023699,0.0,0.0005987219942695118,False
50,0.0017990000000018824,0.0,0.0005987219942695118,False
51,0.0009480000000010591,0.0,0.0005987219942695118,False
52,0.0009629999999987149,0.0,0.0005987219942695118,False
53,0.001048000000000826,0.0,0.0005987219942695118,False
54,0.0016980000000010875,0.0,0.0005987219942695118,False
55,0.0007829999999984238,0.0,0.0005987219942695118,False
56,0.00046799999999791453,0.0,0.0005987219942695118,False
57,0.0011599999999987176,0.0,0.0005987219942695118,False
58,0.001782999999999646,0.0,0.0005987219942695118,False
59,0.0006050000000001887,0.0,0.0005987219942695118,False
60,0.0015120000000017342,0.0,0.0005987219942695118,False
61,0.0008170000000013999,0.0,0.0005987219942695118,False
62,0.0006509999999977367,0.0,0.0005987219942695118,False
63,0.001833999999998781,0.0,0.0006867466394256511,False
64,0.0013080000000016412,0.0,0.0006867466394256511,False
65,0.0035769999999999413,0.0,0.0006867466394256511,False
66,0.004028999999999172,0.0,0.0006867466394256511,False
67,0.001037999999997652,0.0,0.0006867466394256511,False
68,0.0017390000000006012,0.0,0.0006867466394256511,False
69,0.0004860000000022069,0.0,0.0006867466394256511,False
70,0.001301000000001551,0.0,0.0006867466394256511,False
71,0.0004429999999970846,0.0,0.0006867466394256511,False
72,0.0009850000000000136,0.0,0.0006867466394256511,False
73,0.001939000000000135,0.0,0.0006867466394256511,False
74,0.0033539999999980807,0.0,0.0006867466394256511,False
75,0.0011399999999994748,0.0,0.0006867466394256511,False
76,0.0004980000000003315,0.0,0.0006867466394256511,False
77,0.0004810000000006198,0.0,0.0006867466394256511,False
78,0.0012959999999999638,0.0,0.0006867466394256511,False
79,0.0014099999999999113,0.0,0.0006867466394256511,False
80,0.0009829999999979577,0.0,0.0006867466394256511,False
81,0.001042999999999239,0.0,0.0006867466394256511,False
82,0.0052640000000003795,0.0,0.0006867466394256511,False
83,0.0006710000000005323,0.0,0.0006867466394256511,False
84,0.0004670000000004393,0.0,0.0006867466394256511,False
85,0.0005079999999999529,0.0,0.0006867466394256511,False
86,0.0014410000000033563,0.0,0.0006867466394256511,False
87,0.0028959999999997876,0.0,0.0006867466394256511,False
88,0.0023519999999983554,0.0,0.0006867466394256511,False
89,0.00046400000000090813,0.0,0.0006867466394256511,False
90,0.0013369999999994775,0.0,0.0006867466394256511,False
91,0.0013900000000006685,0.0,0.0006867466394256511,False
92,0.0012070000000008463,0.0,0.0006867466394256511,False
93,0.0019469999999977006,0.0,0.0006867466394256511,False
94,0.0009709999999998331,0.0,0.0006867466394256511,False
95,0.0007580000000011466,0.0,0.0006867466394256511,False
96,0.0008239999999979375,0.0,0.0006867466394256511,False
97,0.0008540000000003545,0.0,0.0006867466394256511,False
98,0.0011219999999987351,0.0,0.0006867466394256511,False
99,0.0010130000000003747,0.0,0.0006867466394256511,False
100,0.00042799999999942884,0.0,0.0006867466394256511,False
101,0.0007710000000002992,0.0,0.0006867466394256511,False
102,0.0015689999999999316,0.0,0.0006867466394256511,False
103,0.003267000000001019,0.0,0.0006867466394256511,False
104,0.001174999999999926,0.0,0.0006867466394256511,False
105,0.0006370000000011089,0.0,0.0006867466394256511,False
106,0.0009289999999992915,0.0,0.0006867466394256511,False
107,0.002244000000001023,0.0,0.0006867466394256511,False
108,0.00044399999999811257,0.0,0.0006867466394256511,False
109,0.0018139999999995382,0.0,0.0006867466394256511,False
110,0.0004390000000000782,0.0,0.0006867466394256511,False
111,0.0005899999999989802,0.0,0.0006867466394256511,False
112,0.0008249999999989654,0.0,0.0006867466394256511,False
113,0.0011690000000008638,0.0,0.0006867466394256511,False
114,0.0006050000000001887,0.0,0.0006867466394256511,False
115,0.000560000000000116,0.0,0.0006867466394256511,False
116,0.0004310000000025127,0.0,0.0006867466394256511,False
117,0.0005910000000000082,0.0,0.0006867466394256511,False
118,0.001073000000001656,0.0,0.0006867466394256511,False
119,0.0005520000000025505,0.0,0.0006867466394256511,False
120,0.0007100000000015427,0.0,0.0006867466394256511,False
121,0.0015900000000002024,0.0,0.0006867466394256511,False
122,0.0006179999999993413,0.0,0.0006867466394256511,False
123,0.000884999999996694,0.0,0.0006867466394256511,False
