steps,time,reward,delta,converged
1,0.00423200000000179,0.0,0,False
2,0.0026629999999840948,0.0,0,False
3,0.0010729999999057327,0.0,0,False
4,0.004383000000188986,0.0,0,False
5,0.0022379999998065614,0.0,0,False
6,0.0008080000000063592,0.0,0,False
7,0.0037120000001777953,0.0,0,False
8,0.0013349999999263673,0.0,0,False
9,0.0070240000000012515,0.0,0,False
10,0.009129999999913707,0.0,0,False
11,0.001864999999952488,0.0,0,False
12,0.007472000000007029,0.0,0,False
13,0.0015390000000934378,0.0,0,False
14,0.002611000000115382,0.0,0,False
15,0.011862999999948443,0.0,0,False
16,0.0054310000000441505,0.0,0,False
17,0.003850999999940541,0.0,0,False
18,0.0014530000000831933,0.0,0,False
19,0.002451000000064596,0.0,0,False
20,0.0016550000000279397,0.0,0,False
21,0.0013450000001284934,0.0,0,False
22,0.0027930000001106237,0.0,0,False
23,0.003330000000005384,0.0,0,False
24,0.0038460000000668515,0.0,0,False
25,0.006615000000010696,0.0,0,False
26,0.009862999999995736,0.0,0,False
27,0.0055059999999684806,0.0,0,False
28,0.007739000000128726,0.0,0,False
29,0.004863999999997759,0.0,0,False
30,0.012881000000106724,0.0,0,False
31,0.0017189999998663552,0.0,0,False
32,0.009855000000015934,0.0,0,False
33,0.0016160000000127184,0.0,0,False
34,0.003645999999889682,0.0,0,False
35,0.0043889999999464635,0.0,0,False
36,0.001414000000067972,0.0,0,False
37,0.0024200000000291766,0.0,0,False
38,0.0025570000000243454,0.0,0,False
39,0.0007579999999052234,0.0,0,False
40,0.005162999999811291,0.0,0,False
41,0.0004779999999300344,0.0,0,False
42,0.00709299999994073,0.0,0,False
43,0.0008220000001983863,0.0,0,False
44,0.003944999999930587,0.0,0,False
45,0.0014750000000276486,0.0,0,False
46,0.0016319999999723223,0.0,0,False
47,0.0012189999999918655,0.0,0,False
48,0.007958999999800653,0.0,0,False
49,0.0009950000001026638,0.0,0,False
50,0.01092400000015914,0.0,0,False
