episode,length,time,reward,delta
0,98.0,0.005952999999998099,0.0,-0.00044683366824471563
1,78.0,0.0055189999999996076,0.0,-0.0003466991054760773
2,50.0,0.0032519999999998106,0.0,-0.0003257606074566846
3,31.0,0.0018999999999991246,0.0,-0.0004240961366028834
4,53.0,0.003316999999999126,0.0,-0.00041699500197861186
5,10.0,0.0006619999999983861,0.0,-0.00038168652294259505
6,20.0,0.00122299999999953,0.0,-0.0003752955017807507
7,42.0,0.0030490000000007456,0.0,-0.000293040180732876
8,28.0,0.002546999999999855,0.0,-0.00028221283262070307
9,9.0,0.00079200000000057,0.0,-0.00017609479917461815
10,38.0,0.002368000000000592,0.0,-0.00021900922842628694
11,42.0,0.0027319999999981803,0.0,-0.00023096506359867957
12,9.0,0.0005989999999975737,0.0,-0.00015212635776580801
13,6.0,0.0004249999999998977,0.0,-0.00015848531925715634
14,35.0,0.002165999999999002,0.0,-0.00035467970311753614
15,6.0,0.00047799999999753595,0.0,-0.00016113090866348392
16,19.0,0.0011589999999976897,0.0,-0.0002209783789856245
17,8.0,0.0005609999999975912,0.0,-0.0001450178177971355
18,8.0,0.0006199999999978445,0.0,-0.00014263678733144068
19,78.0,0.0046530000000011285,0.0,-0.00019872622428119613
20,77.0,0.00493499999999969,0.0,-0.0002473275502067901
21,8.0,0.0006449999999986744,0.0,-3.139531182006199e-05
22,30.0,0.001939000000000135,0.0,-0.000198880541087062
23,81.0,0.005630999999997499,0.0,-0.00010535315516628952
24,36.0,0.0022509999999975605,0.0,-0.00017899248697835586
25,5.0,0.00037100000000123146,0.0,0.0003969978788266868
26,5.0,0.00036500000000216914,0.0,-0.00012540423933297078
27,8.0,0.0005500000000004945,0.0,-0.00022380300016450704
28,11.0,0.0007330000000003167,0.0,-0.0001494517172711381
29,26.0,0.0015849999999986153,0.0,-9.481783964966053e-05
30,13.0,0.0008589999999983888,0.0,-0.00022259479518611113
31,10.0,0.0006469999999971776,0.0,0.00035619042789248955
32,13.0,0.0009769999999988954,0.0,-0.0002089155338866622
33,16.0,0.0011559999999981585,0.0,-0.00026450650281002573
34,9.0,0.0006789999999980978,0.0,-4.195010294665729e-05
35,11.0,0.0007069999999984589,0.0,-0.0001369137219892272
36,26.0,0.001580000000000581,0.0,-0.0002346226385256607
37,18.0,0.0010870000000018365,0.0,-0.0001396724316510165
38,8.0,0.0005339999999982581,0.0,-9.085651084205702e-05
39,10.0,0.0006530000000033453,0.0,-0.0001257051884859148
40,73.0,0.00473800000000324,0.0,-0.00011397419701684894
41,10.0,0.0006969999999988374,0.0,-0.00011313466963732327
42,20.0,0.0012310000000006482,0.0,-0.00012322234979030445
43,18.0,0.001324000000000325,0.0,-8.177085975785134e-05
44,35.0,0.002341999999998734,0.0,-0.0001815158056009291
45,13.0,0.0008710000000000662,0.0,-8.349367892064385e-05
46,6.0,0.00041899999999728266,0.0,-7.35937737820662e-05
47,14.0,0.000921000000001726,0.0,-3.775509265199154e-05
48,8.0,0.0005290000000002237,0.0,-0.00011090011481127403
49,27.0,0.001789000000002261,0.0,-0.0001235573452138955
50,15.0,0.0009390000000024656,0.0,-8.241099185745223e-05
51,16.0,0.0009540000000001214,0.0,-9.981010333014661e-05
52,17.0,0.0010399999999997078,0.0,-0.0002184344437941601
53,18.0,0.0016899999999999693,0.0,-8.78573251583384e-05
54,8.0,0.0007680000000007681,0.0,-6.805915326640275e-05
55,6.0,0.00045899999999932106,0.0,-7.514431102857944e-05
56,18.0,0.0011510000000001241,0.0,-7.416989267170702e-05
57,31.0,0.0017740000000010525,0.0,-8.203564891551144e-05
58,8.0,0.0005959999999980425,0.0,-6.12532379397625e-05
59,24.0,0.0015020000000021128,0.0,-6.675290340453635e-05
60,11.0,0.0008070000000017785,0.0,-3.397958338679239e-05
61,10.0,0.0006419999999991433,0.0,-6.0077613064082696e-05
62,31.0,0.0018239999999991596,0.0,-0.00019659099941474412
63,21.0,0.0012990000000030477,0.0,-3.0581625048113105e-05
64,50.0,0.003568000000001348,0.0,2.292279375358747e-05
65,65.0,0.004020000000000579,0.0,-4.078270516879212e-05
66,17.0,0.0010289999999990584,0.0,-3.152251464742068e-06
67,27.0,0.001729999999998455,0.0,-0.00016959723703958843
68,7.0,0.00047599999999903275,0.0,7.233917251096302e-06
69,21.0,0.0012910000000019295,0.0,6.51052552598665e-06
70,6.0,0.00043399999999849115,0.0,5.85947297338798e-06
71,16.0,0.0009749999999968395,0.0,-0.00011584683633014702
72,30.0,0.0019270000000020104,0.0,-0.00015017925148505312
73,48.0,0.0033449999999994873,0.0,-5.655399772768279e-05
74,18.0,0.0011310000000008813,0.0,-0.00016355406126382577
75,7.0,0.000490000000002766,0.0,7.0987364453794295e-06
76,7.0,0.0004729999999995016,0.0,-0.0001526375133356296
77,20.0,0.0012870000000013704,0.0,-3.670443465191291e-05
78,20.0,0.0014020000000023458,0.0,-6.75684000979931e-05
79,16.0,0.0009750000000003922,0.0,-6.596729804097146e-05
80,16.0,0.0010339999999970928,0.0,-5.9370568236874325e-05
81,84.0,0.005255999999999261,0.0,2.0630514378228702e-05
82,9.0,0.0006629999999994141,0.0,-5.3786267735617533e-05
83,7.0,0.0004579999999982931,0.0,-2.875332986186966e-06
84,7.0,0.0004999999999988347,0.0,5.1465575075169447e-05
85,25.0,0.00143200000000121,0.0,-0.00014317248526394535
86,41.0,0.002887000000001194,0.0,-5.2608656806617336e-05
87,38.0,0.00234400000000079,0.0,8.02443077550636e-05
88,7.0,0.00045500000000231466,0.0,7.035702899346437e-08
89,19.0,0.001328000000000884,0.0,-9.321643322221745e-05
90,20.0,0.001381000000002075,0.0,-2.8343401693508544e-05
91,14.0,0.001198999999999728,0.0,-0.00029778085074919395
92,29.0,0.001937999999999107,0.0,-9.846342943525366e-05
93,11.0,0.0009610000000002117,0.0,-8.861708649172831e-05
94,10.0,0.0007490000000025532,0.0,1.7888117459270584e-06
95,12.0,0.000814999999999344,0.0,2.0674001733371895e-05
96,13.0,0.0008459999999992363,0.0,-2.0393861939360224e-05
97,12.0,0.0011119999999991137,0.0,-8.389478989999572e-05
98,16.0,0.0010040000000017812,0.0,-6.16178542193434e-05
99,6.0,0.00041900000000083537,0.0,-1.0903497427014984e-05
100,12.0,0.0007630000000027337,0.0,1.86066015600347e-05
101,26.0,0.001560000000001338,0.0,-9.813147684313464e-06
102,45.0,0.0032570000000013977,0.0,-0.00012437712549536264
103,19.0,0.00116599999999778,0.0,9.733472365832627e-05
104,9.0,0.0006270000000014875,0.0,-8.83183291588215e-06
105,13.0,0.000913999999998083,0.0,-7.948649624293946e-06
106,35.0,0.0022349999999988768,0.0,1.6745941404031257e-05
107,6.0,0.0004349999999995191,0.0,-7.1537846618645404e-06
108,26.0,0.0018039999999999168,0.0,-5.032015059005504e-05
109,6.0,0.00042999999999793204,0.0,1.5071347263628137e-05
110,9.0,0.0005810000000003868,0.0,-0.00011866571040936849
111,13.0,0.000816000000000372,0.0,-6.788880680161857e-05
