episode,length,time,reward,delta
0,21.0,0.0012990000000172586,0.0,-5.9822207023031704e-05
1,23.0,0.0012909999999806132,0.0,-0.0002077115858919738
2,32.0,0.001925999999969008,0.0,-6.637667478163664e-05
3,21.0,0.0011740000000486361,0.0,-0.00013960308406752743
4,28.0,0.001538999999979751,0.0,-0.0003239318118931168
5,14.0,0.0008040000000164582,0.0,-0.00012564277566077468
6,13.0,0.0010110000000054242,0.0,-8.862241087428469e-05
7,17.0,0.0010730000000194195,0.0,-4.841462179388384e-05
8,29.0,0.00168300000001409,0.0,1.183896167510827e-05
9,21.0,0.0012069999999653191,0.0,-3.520881592159288e-05
10,15.0,0.000873999999953412,0.0,-5.113895458192137e-05
11,11.0,0.0006649999999694955,0.0,-5.336443369825903e-05
12,15.0,0.0008770000000026812,0.0,-3.168793432943356e-05
13,17.0,0.001132999999981621,0.0,-2.246194020614112e-05
14,20.0,0.0011529999999879692,0.0,-5.467568565027908e-05
15,31.0,0.0017500000000154614,0.0,-2.0215746185526964e-05
16,17.0,0.0009880000000066502,0.0,-4.880760540480777e-05
17,17.0,0.0009919999999965512,0.0,-1.81941715669743e-05
18,15.0,0.0009519999999838547,0.0,-3.30007609187174e-05
19,78.0,0.0048350000000141335,0.0,-7.591031217265393e-05
20,51.0,0.0031089999999949214,0.0,-2.3393282243039945e-05
21,11.0,0.0007870000000025357,0.0,-0.0002233407850116935
22,42.0,0.0025340000000255714,0.0,-0.00019456061793029123
23,34.0,0.001966000000038548,0.0,-6.831928095538857e-05
24,6.0,0.00040300000000570435,0.0,2.475761906740306e-05
25,49.0,0.0028340000000071086,0.0,5.380336121043824e-05
26,25.0,0.001814999999965039,0.0,-0.0001771008724699328
27,10.0,0.0007780000000252585,0.0,7.498879074990892e-05
28,14.0,0.0011570000000347136,0.0,-0.00015939078522293954
29,29.0,0.0018129999999700885,0.0,0.00021590460181322702
30,25.0,0.001542999999969652,0.0,8.660908736160631e-05
31,13.0,0.0007930000000442305,0.0,0.00021943467912966577
32,11.0,0.0007029999999872416,0.0,7.79481786254457e-05
33,13.0,0.0007919999999899119,0.0,7.01533607629011e-05
34,8.0,0.0005129999999553547,0.0,-2.1053954018735908e-05
35,35.0,0.0020130000000335713,0.0,0.00019749121121669918
36,9.0,0.0005649999999945976,0.0,-2.8519140896490183e-05
37,28.0,0.0016529999999761458,0.0,0.00010825833274652507
38,8.0,0.0005029999999806023,0.0,0.00018978908239968576
39,7.0,0.0004480000000057771,0.0,-4.581955909034531e-05
40,15.0,0.0009569999999712309,0.0,-0.00026745828824633266
41,25.0,0.0016110000000253422,0.0,9.743249947187255e-05
42,50.0,0.002972999999997228,0.0,0.0001985576541524061
43,47.0,0.0027109999999765932,0.0,-0.0003144259042527132
44,19.0,0.0011700000000018917,0.0,0.00011041293278355748
45,10.0,0.0006040000000098189,0.0,0.00011750885942337144
46,33.0,0.0018450000000029831,0.0,-6.788101315428354e-06
47,19.0,0.0010870000000409163,0.0,0.00014296566114576682
48,38.0,0.0021090000000185682,0.0,4.1438831006890015e-06
49,38.0,0.002096999999992022,0.0,6.475873111072734e-05
50,66.0,0.003796000000022559,0.0,5.6574141611675285e-05
51,9.0,0.0005469999999831998,0.0,0.00014892100082310481
52,25.0,0.0014029999999820575,0.0,5.828285799965461e-05
53,31.0,0.0017249999999648935,0.0,1.667558803762376e-05
54,18.0,0.0010320000000092477,0.0,1.5008029233861374e-05
55,25.0,0.0014100000000212276,0.0,5.245457219968917e-05
56,33.0,0.001829999999984011,0.0,-0.0001414553903679749
57,15.0,0.0009499999999889042,0.0,0.00018392145550078556
58,38.0,0.0023170000000050095,0.0,1.869933836881187e-05
59,79.0,0.004777000000046883,0.0,0.00018164176172832497
60,23.0,0.0014719999999783795,0.0,4.1374736170282016e-05
61,46.0,0.0030040000000326472,0.0,1.0129515487201858e-05
62,68.0,0.004051000000004024,0.0,0.00025760503133385467
63,11.0,0.0007820000000151595,0.0,1.6829404531930737e-05
64,10.0,0.0008250000000202817,0.0,0.00016347758555549242
65,6.0,0.0005550000000198452,0.0,-0.00012730985133117736
66,16.0,0.0012440000000424334,0.0,0.00016658701183996417
