episode,length,time,reward,delta
0,22.0,0.001393000000007305,0.0,9.030033080219269e-05
1,35.0,0.0020049999999400825,0.0,4.515016540109634e-05
2,12.0,0.0007339999999658176,0.0,0.00018290334895272793
3,15.0,0.0009009999999989304,0.0,2.257508270054817e-05
4,34.0,0.002070000000003347,0.0,4.920270795638203e-05
5,40.0,0.002420999999912965,0.0,-0.00010195793629761644
6,26.0,0.0015300000000024738,0.0,-0.0001510986172330377
7,175.0,0.010849000000007436,0.0,0.00027369842166611084
8,19.0,0.0011449999999513238,0.0,-0.000361989455346654
9,32.0,0.0019590000000562213,0.0,0.00024975923021489967
10,73.0,0.00453699999991386,0.0,-0.0005177475658434271
11,8.0,0.0006319999999959691,0.0,0.00030303597381321594
12,11.0,0.0010690000000295186,0.0,0.00015151798690660797
13,33.0,0.002034000000094238,0.0,-0.00019475360282392948
14,4.0,0.0003009999999221691,0.0,0.00024140819865656638
15,24.0,0.0015570000000479922,0.0,0.00031843278440428914
16,17.0,0.0013059999999995853,0.0,0.00030719308312189596
17,46.0,0.0030209999999897263,0.0,0.000333073568395763
18,9.0,0.0005740000000287182,0.0,0.00026396910185357
19,22.0,0.00128400000005513,0.0,0.00013198455092678502
20,11.0,0.0008509999998977946,0.0,0.0001988666321474099
21,23.0,0.0013609999999744105,0.0,-7.55493086165189e-05
22,17.0,0.00102100000003702,0.0,0.00037286320794375756
23,11.0,0.0006900000000769069,0.0,0.00018643160397187878
24,14.0,0.0008550000000013824,0.0,0.00021715941716854686
25,15.0,0.0009089999999787324,0.0,0.00015359654156094798
26,12.0,0.0008309999999482898,0.0,0.00010857970858427343
27,12.0,0.0008640000000923465,0.0,0.0002745813617288541
28,21.0,0.0014119999999593347,0.0,0.00016522188266501563
29,26.0,0.0015620000000353684,0.0,-0.00012461671944275117
30,21.0,0.001485000000002401,0.0,0.00031570162636394947
31,22.0,0.0013519999999971333,0.0,0.0001194391920225174
32,12.0,0.0008000000000265572,0.0,0.00018803307643112737
33,9.0,0.0005760000000236687,0.0,5.9719596011258754e-05
34,7.0,0.00045999999997548,0.0,0.00017968192990040646
35,6.0,0.00040500000000065484,0.0,0.0003209507031464658
36,28.0,0.0016380000000708606,0.0,0.00019803769360236866
37,17.0,0.0010480000000825385,0.0,0.00015785081318197473
38,52.0,0.0031259999999520005,0.0,-0.0002798604370128524
39,14.0,0.0012609999999995125,0.0,-0.0001399302185064262
40,18.0,0.0012110000000120635,0.0,3.1898876015122135e-05
41,15.0,0.0009039999999913562,0.0,0.0003616669604413445
42,31.0,0.001793999999904372,0.0,2.9859798005629377e-05
43,10.0,0.0006309999999984939,0.0,0.0002275081809130343
44,50.0,0.003023999999982152,0.0,0.0004195633053300784
45,16.0,0.0009639999999535576,0.0,0.00020978165266503923
