steps,time,reward,delta,converged
1,0.0018509999999878346,0.0,0,False
2,0.004810000000020409,0.0,0,False
3,0.004259000000047308,0.0,0,False
4,0.003906000000029053,0.0,0,False
5,0.007761000000073182,0.0,0,False
6,0.0012980000000197833,0.0,0,False
7,0.005327000000079352,0.0,0,False
8,0.005638999999973748,0.0,0,False
9,0.0011089999999285283,0.0,0,False
10,0.005543999999986227,0.0,0,False
11,0.0005620000000590153,0.0,0,False
12,0.0037419999999883657,0.0,0,False
13,0.007231000000047061,0.0,0,False
14,0.004413999999997031,0.0,0,False
15,0.0044430000000375,0.0,0,False
16,0.007542999999941458,0.0,0,False
17,0.004888000000050852,0.0,0,False
18,0.0018190000000686268,0.0,0,False
19,0.0014300000000275759,0.0,0,False
20,0.0025749999999788997,0.0,0,False
21,0.002246000000013737,0.0,0,False
22,0.0055519999999660286,0.0,0,False
23,0.0038079999999354186,0.0,0,False
24,0.0017569999999977881,0.0,0,False
25,0.004846999999926993,0.0,0,False
26,0.0008010000000240325,0.0,0,False
27,0.009004000000004453,0.0,0,False
28,0.0008850000000393266,0.0,0,False
29,0.004581000000030144,0.0,0,False
30,0.009738999999967746,0.0,0,False
31,0.001918999999929838,0.0,0,False
32,0.005759000000011838,0.0,0,False
33,0.003518000000099164,0.0,0,False
34,0.008855000000039581,0.0,0,False
35,0.0013809999999239153,0.0,0,False
36,0.006707000000005792,0.0,0,False
37,0.003956000000016502,0.0,0,False
38,0.0037050000000817818,0.0,0,False
39,0.0008050000000139335,0.0,0,False
40,0.005664000000024316,0.0,0,False
41,0.006151000000045315,0.0,0,False
42,0.0010490000000800137,0.0,0,False
43,0.003191000000015265,0.0,0,False
44,0.0010180000000445943,0.0,0,False
45,0.005476999999928012,0.0,0,False
46,0.009583000000020547,0.0,0,False
47,0.007886000000098647,0.0,0,False
48,0.004160000000069886,0.0,0,False
49,0.01950299999998606,0.0,0,False
50,0.004284999999981665,0.0,0,False
51,0.002552000000036969,0.0,0,False
52,0.017616999999972904,0.0,0,False
53,0.008286999999995714,0.0,0,False
54,0.004659000000060587,0.0,0,False
55,0.0021339999999554493,0.0,0,False
56,0.0021970000000237633,0.0,0,False
57,0.024663999999916086,0.0,0,False
58,0.006373000000053253,0.0,0,False
59,0.009813000000008287,0.0,0,False
60,0.002727000000049884,0.0,0,False
61,0.0007180000000062137,0.0,0,False
62,0.0012849999999389183,0.0,0,False
63,0.0062459999999191496,0.0,0,False
64,0.0006909999999606953,0.0,0,False
65,0.009026000000062595,0.0,0,False
66,0.0014479999999821302,0.0,0,False
67,0.005660000000034415,0.0,0,False
68,0.009217000000035114,0.0,0,False
69,0.02639000000010583,0.0,0,False
70,0.0079480000000558,0.0,0,False
71,0.01139100000000326,0.0,0,False
72,0.003710000000069158,0.0,0,False
73,0.007316999999943619,0.0,0,False
74,0.013085999999930209,0.0,0,False
75,0.006345000000010259,0.0,0,False
76,0.0047200000000202635,0.0,0,False
77,0.007347999999979038,0.0,0,False
78,0.008073000000081265,0.0,0,False
79,0.002182999999945423,0.0,0,False
80,0.005547999999976128,0.0,0,False
81,0.009547999999995227,0.0,0,False
82,0.004553999999984626,0.0,0,False
83,0.00423200000000179,0.0,0,False
84,0.0035159999999905267,0.0,0,False
85,0.001421999999934087,0.0,0,False
86,0.00620800000001509,0.0,0,False
87,0.001580999999987398,0.0,0,False
88,0.013552000000004227,0.0,0,False
89,0.003492000000051121,0.0,0,False
90,0.0007749999999759893,0.0,0,False
91,0.008978999999953885,0.0,0,False
92,0.0007739999999785141,0.0,0,False
93,0.005709000000024389,0.0,0,False
94,0.013305000000059408,0.0,0,False
95,0.009642999999982749,0.0,0,False
96,0.011047999999959757,0.0,0,False
97,0.007584000000065316,0.0,0,False
98,0.006911000000059175,0.0,0,False
99,0.017786000000000968,0.0,0,False
100,0.0014630000000579457,0.0,0,False
101,0.004227000000014414,0.0,0,False
102,0.0017680000000837026,0.0,0,False
103,0.001780999999937194,0.0,0,False
104,0.0186429999999973,0.0,0,False
105,0.002682000000049811,0.0,0,False
106,0.004074000000059641,0.0,0,False
107,0.012863000000038483,0.0,0,False
108,0.000933000000031825,0.0,0,False
109,0.000339000000053602,0.0,0,False
110,0.002212999999983367,0.0,0,False
111,0.002993999999944208,0.0,0,False
112,0.007199000000014166,0.0,0,False
113,0.0032400000000052387,0.0,0,False
114,0.011473000000023603,0.0,0,False
115,0.005901999999991858,0.0,0,False
116,0.01839699999993627,0.0,0,False
117,0.005666000000019267,0.0,0,False
118,0.02689599999996517,0.0,0,False
119,0.004757000000040534,0.0,0,False
120,0.0021899999999277497,0.0,0,False
121,0.014517999999952735,0.0,0,False
122,0.0030880000000479413,0.0,0,False
123,0.005948000000103093,0.0,0,False
124,0.0031299999999419015,0.0,0,False
125,0.028233000000000175,0.0,0,False
126,0.02234899999996287,0.0,0,False
127,0.007269999999948595,0.0,0,False
128,0.01104299999997238,0.0,0,False
129,0.008501999999907639,0.0,0,False
130,0.011313999999970292,0.0,0,False
131,0.022839000000089982,0.0,0,False
132,0.01105500000005577,0.0,0,False
133,0.016795000000001892,0.0,0,False
134,0.011545000000069194,0.0,0,False
135,0.02696600000001581,0.0,0,False
136,0.006047000000080516,0.0,0,False
137,0.020833000000038737,0.0,0,False
138,0.02727900000002137,0.0,0,False
139,0.017287000000010266,0.0,0,False
140,0.006474000000025626,0.0,0,False
141,0.004190999999991618,0.0,0,False
142,0.011000000000080945,0.0,0,False
143,0.027673999999933585,0.0,0,False
144,0.02774299999998675,0.0,0,False
145,0.012591000000043095,0.0,0,False
146,0.023448000000030333,0.0,0,False
147,0.010024000000043998,0.0,0,False
148,0.019093999999995503,0.0,0,False
149,0.009226000000012391,0.0,0,False
150,0.02749499999993077,0.0,0,False
151,0.02853499999991982,0.0,0,False
152,0.01933900000005906,0.0,0,False
153,0.01648699999998371,0.0,0,False
154,0.0037609999999403954,0.0,0,False
155,0.028421999999977743,0.0,0,False
156,0.028037999999924068,0.0,0,False
157,0.007762999999954445,0.0,0,False
158,0.013713999999936277,0.0,0,False
159,0.028085000000032778,0.0,0,False
160,0.027122000000076696,0.0,0,False
161,0.002000000000066393,0.0,0,False
162,0.0024859999999762294,0.0,0,False
163,0.027497999999923195,0.0,0,False
164,0.022213999999962653,0.0,0,False
165,0.015373999999951593,0.0,0,False
166,0.027323000000023967,0.0,0,False
167,0.001718999999980042,0.0,0,False
168,0.007748999999989792,0.0,0,False
169,0.012299999999981992,0.0,0,False
170,0.0010389999999915744,0.0,0,False
171,0.02734099999997852,0.0,0,False
172,0.027148000000011052,0.0,0,False
173,0.027134999999930187,0.0,0,False
174,0.027245999999991,0.0,0,False
175,0.02705100000002858,0.0,0,False
176,0.027199000000109663,0.0,0,False
177,0.02855099999999311,0.0,0,False
178,0.028005999999891174,0.0,0,False
179,0.012547000000040498,0.0,0,False
180,0.028881999999953223,0.0,0,False
181,0.028770000000008622,0.0,0,False
182,0.028017999999974563,0.0,0,False
183,0.005407999999988533,0.0,0,False
184,0.010409999999978936,0.0,0,False
185,0.018810000000030414,0.0,0,False
186,0.02740399999993315,0.0,0,False
187,0.027919999999994616,0.0,0,False
188,0.011610000000018772,0.0,0,False
189,0.005954999999971733,0.0,0,False
190,0.027375000000006366,0.0,0,False
191,0.02848200000005363,0.0,0,False
192,0.027486999999950967,0.0,0,False
193,0.027335999999991145,0.0,0,False
194,0.012552000000027874,0.0,0,False
195,0.02753199999995104,0.0,0,False
196,0.02710899999999583,0.0,0,False
197,0.02719200000001365,0.0,0,False
198,0.027495999999928245,0.0,0,False
199,0.029421999999954096,0.0,0,False
200,0.02858800000001338,0.0,0,False
201,0.028510999999980413,0.0,0,False
202,0.02213399999993726,0.0,0,False
203,0.028522999999950116,0.0,0,False
204,0.027454000000034284,0.0,0,False
205,0.01665000000002692,0.0,0,False
206,0.02707199999997556,0.0,0,False
207,0.0053259999999681895,0.0,0,False
208,0.02748400000007223,0.0,0,False
209,0.026927999999998065,0.0,0,False
210,0.027184000000033848,0.0,0,False
211,0.028129000000035376,0.0,0,False
212,0.027219999999942956,0.0,0,False
213,0.02732900000000882,0.0,0,False
214,0.027092000000038752,0.0,0,False
215,0.027050000000031105,0.0,0,False
216,0.027398999999945772,0.0,0,False
217,0.027198999999995976,0.0,0,False
218,0.02777800000001207,0.0,0,False
219,0.029058999999961088,0.0,0,False
220,0.029254999999920983,0.0,0,False
221,0.028700000000071668,0.0,0,False
222,0.02889900000002399,0.0,0,False
223,0.028164999999944484,0.0,0,False
224,0.02795600000001741,0.0,0,False
225,0.02735100000006696,0.0,0,False
226,0.021239000000036867,0.0,0,False
227,0.027537000000052103,0.0,0,False
228,0.027323000000023967,0.0,0,False
229,0.018654999999967004,0.0,0,False
230,0.02765799999997398,0.0,0,False
231,0.027271000000041568,0.0,0,False
