steps,time,reward,delta,converged
1,0.0037539999999580687,0.0,0,False
2,0.003720999999927699,0.0,0,False
3,0.0046689999999216525,0.0,0,False
4,0.008187000000020817,0.0,0,False
5,0.0333419999999478,0.0,0,False
6,0.0019999999999527063,0.0,0,False
7,0.0064429999999902066,0.0,0,False
8,0.006494999999972606,0.0,0,False
9,0.003655999999978121,0.0,0,False
10,0.001870000000053551,0.0,0,False
11,0.004087000000026819,0.0,0,False
12,0.0026619999999866195,0.0,0,False
13,0.002633999999943626,0.0,0,False
14,0.004447000000027401,0.0,0,False
15,0.006580999999982851,0.0,0,False
16,0.013629999999920983,0.0,0,False
17,0.0010800000000017462,0.0,0,False
18,0.0039300000000821456,0.0,0,False
19,0.009302000000047883,0.0,0,False
20,0.020076000000017302,0.0,0,False
21,0.028970000000072105,0.0,0,False
22,0.01423299999999017,0.0,0,False
23,0.003714000000059059,0.0,0,False
24,0.010112000000049193,0.0,0,False
25,0.0009800000000268483,0.0,0,False
26,0.008233999999902153,0.0,0,False
27,0.010389000000031956,0.0,0,False
28,0.009560000000078617,0.0,0,False
29,0.003689000000008491,0.0,0,False
30,0.0019469999999728316,0.0,0,False
31,0.01505700000006982,0.0,0,False
32,0.00626199999999244,0.0,0,False
33,0.012790999999992891,0.0,0,False
34,0.01659200000005967,0.0,0,False
35,0.006090999999969426,0.0,0,False
36,0.008788999999978842,0.0,0,False
37,0.019694000000072265,0.0,0,False
38,0.011066000000027998,0.0,0,False
39,0.0006630000000313885,0.0,0,False
40,0.003351000000066051,0.0,0,False
41,0.01881300000002284,0.0,0,False
42,0.010497999999984131,0.0,0,False
43,0.0037879999999859137,0.0,0,False
44,0.01617799999996805,0.0,0,False
45,0.004664000000047963,0.0,0,False
46,0.0026309999999512,0.0,0,False
47,0.0033770000000004075,0.0,0,False
48,0.010646999999949003,0.0,0,False
49,0.012442999999962012,0.0,0,False
50,0.003754999999955544,0.0,0,False
51,0.002188000000046486,0.0,0,False
52,0.007971999999995205,0.0,0,False
53,0.01659699999993336,0.0,0,False
54,0.01301499999999578,0.0,0,False
55,0.005901999999991858,0.0,0,False
56,0.017981000000077074,0.0,0,False
57,0.030573000000003958,0.0,0,False
58,0.010556000000065069,0.0,0,False
59,0.026595000000043,0.0,0,False
60,0.0034029999999347638,0.0,0,False
61,0.0018539999999802603,0.0,0,False
62,0.009435000000053151,0.0,0,False
63,0.0013860000000249784,0.0,0,False
64,0.006901999999968211,0.0,0,False
65,0.018347999999946296,0.0,0,False
66,0.020709000000010747,0.0,0,False
67,0.008102000000008047,0.0,0,False
68,0.008177000000046064,0.0,0,False
69,0.026579999999967185,0.0,0,False
70,0.03075300000000425,0.0,0,False
71,0.026314999999954125,0.0,0,False
72,0.003538000000048669,0.0,0,False
73,0.0010039999999662541,0.0,0,False
74,0.01186500000005708,0.0,0,False
75,0.024703999999928783,0.0,0,False
76,0.026778000000035718,0.0,0,False
77,0.030225999999970554,0.0,0,False
78,0.007298999999989064,0.0,0,False
79,0.00858800000003157,0.0,0,False
80,0.006227999999964595,0.0,0,False
81,0.02927599999998165,0.0,0,False
82,0.02822599999990416,0.0,0,False
83,0.004726000000005115,0.0,0,False
84,0.02242199999989225,0.0,0,False
85,0.0029590000000325745,0.0,0,False
86,0.027435999999966043,0.0,0,False
87,0.026941999999962718,0.0,0,False
88,0.028864999999996144,0.0,0,False
89,0.005529000000024098,0.0,0,False
90,0.003027999999972053,0.0,0,False
91,0.016408999999953267,0.0,0,False
92,0.030328999999937878,0.0,0,False
93,0.027909000000022388,0.0,0,False
94,0.028090000000020154,0.0,0,False
95,0.021846999999979744,0.0,0,False
96,0.022617999999965832,0.0,0,False
97,0.028649999999970532,0.0,0,False
98,0.030409999999960746,0.0,0,False
99,0.013641000000006898,0.0,0,False
100,0.002057000000036169,0.0,0,False
101,0.0301560000000336,0.0,0,False
102,0.014358000000015636,0.0,0,False
103,0.016853999999966618,0.0,0,False
104,0.027409999999918,0.0,0,False
105,0.028149999999982356,0.0,0,False
106,0.02790200000004006,0.0,0,False
107,0.028683999999998377,0.0,0,False
108,0.03141199999993205,0.0,0,False
109,0.029546999999979562,0.0,0,False
110,0.028729999999995925,0.0,0,False
111,0.02521999999999025,0.0,0,False
112,0.030469999999922948,0.0,0,False
113,0.02837699999997767,0.0,0,False
114,0.02791100000001734,0.0,0,False
115,0.028683999999998377,0.0,0,False
116,0.030000000000086402,0.0,0,False
117,0.02925700000002962,0.0,0,False
118,0.02935899999999947,0.0,0,False
119,0.030016999999929794,0.0,0,False
120,0.029332999999951426,0.0,0,False
121,0.02986399999997502,0.0,0,False
122,0.029382000000055086,0.0,0,False
123,0.028965999999968517,0.0,0,False
124,0.02740399999993315,0.0,0,False
125,0.0241800000000012,0.0,0,False
126,0.031139000000052874,0.0,0,False
127,0.029927999999927124,0.0,0,False
128,0.028518000000076427,0.0,0,False
129,0.029600999999956912,0.0,0,False
130,0.028769000000011147,0.0,0,False
131,0.030075000000010732,0.0,0,False
132,0.028947999999900276,0.0,0,False
133,0.031120999999984633,0.0,0,False
134,0.030462000000056833,0.0,0,False
135,0.030031000000008135,0.0,0,False
136,0.016336000000023887,0.0,0,False
137,0.0286190000000488,0.0,0,False
138,0.030426999999917825,0.0,0,False
139,0.02837299999998777,0.0,0,False
140,0.029094999999983884,0.0,0,False
141,0.02934600000003229,0.0,0,False
142,0.02842899999996007,0.0,0,False
143,0.027725000000032196,0.0,0,False
144,0.028642999999988206,0.0,0,False
145,0.029562999999939166,0.0,0,False
146,0.029882000000043263,0.0,0,False
147,0.028822999999988497,0.0,0,False
148,0.027965999999992164,0.0,0,False
149,0.028062999999974636,0.0,0,False
150,0.030528000000003885,0.0,0,False
151,0.02952000000004773,0.0,0,False
152,0.02975400000002537,0.0,0,False
153,0.02787999999998192,0.0,0,False
154,0.027793999999971675,0.0,0,False
155,0.02892799999995077,0.0,0,False
156,0.0298809999999321,0.0,0,False
157,0.03209500000002663,0.0,0,False
158,0.028883999999948173,0.0,0,False
159,0.03034500000001117,0.0,0,False
160,0.030042999999977837,0.0,0,False
161,0.02757900000005975,0.0,0,False
162,0.027637000000027,0.0,0,False
163,0.029673000000002503,0.0,0,False
164,0.029832999999939602,0.0,0,False
165,0.028257999999937056,0.0,0,False
166,0.028290999999967426,0.0,0,False
167,0.028048000000012507,0.0,0,False
168,0.027727999999910935,0.0,0,False
169,0.028781999999978325,0.0,0,False
170,0.028277000000002772,0.0,0,False
171,0.02779200000009041,0.0,0,False
172,0.02940200000000459,0.0,0,False
173,0.029388000000039938,0.0,0,False
174,0.02796499999999469,0.0,0,False
175,0.020243999999934204,0.0,0,False
176,0.027932999999961794,0.0,0,False
177,0.027462000000014086,0.0,0,False
178,0.027802000000065163,0.0,0,False
179,0.02905200000009245,0.0,0,False
180,0.02872100000001865,0.0,0,False
181,0.030668999999988955,0.0,0,False
182,0.02924499999994623,0.0,0,False
183,0.0283959999999297,0.0,0,False
