steps,time,reward,delta,converged
1,0.028748000000007323,0.0,0,False
2,0.0051239999999666,0.0,0,False
3,0.007739000000015039,0.0,0,False
4,0.0011680000000069413,0.0,0,False
5,0.005953000000033626,0.0,0,False
6,0.006890999999995984,0.0,0,False
7,0.002970000000004802,0.0,0,False
8,0.013969000000031428,0.0,0,False
9,0.0018129999999700885,0.0,0,False
10,0.0022299999999972897,0.0,0,False
11,0.010603000000003249,0.0,0,False
12,0.007163999999988846,0.0,0,False
13,0.029460999999969317,0.0,0,False
14,0.0008229999999684878,0.0,0,False
15,0.012522999999987405,0.0,0,False
16,0.01067000000000462,0.0,0,False
17,0.002510999999969954,0.0,0,False
18,0.01321899999999232,0.0,0,False
19,0.02183700000000499,0.0,0,False
20,0.008081000000004224,0.0,0,False
21,0.004139000000009219,0.0,0,False
22,0.012746000000049662,0.0,0,False
23,0.010194999999953325,0.0,0,False
24,0.002911000000040076,0.0,0,False
25,0.0023199999999974352,0.0,0,False
26,0.0063629999999648135,0.0,0,False
27,0.011180999999965024,0.0,0,False
28,0.0068280000000413565,0.0,0,False
29,0.002289999999959491,0.0,0,False
30,0.010894000000007509,0.0,0,False
31,0.02394400000002861,0.0,0,False
32,0.017966999999998734,0.0,0,False
33,0.0005750000000261934,0.0,0,False
34,0.017295999999987544,0.0,0,False
35,0.0034169999999562606,0.0,0,False
36,0.0011120000000346408,0.0,0,False
37,0.0013870000000224536,0.0,0,False
38,0.0014330000000200016,0.0,0,False
39,0.008266999999989366,0.0,0,False
40,0.011658999999951902,0.0,0,False
41,0.014359000000013111,0.0,0,False
42,0.02757000000002563,0.0,0,False
43,0.02744400000000269,0.0,0,False
44,0.021992000000011558,0.0,0,False
45,0.017909999999972115,0.0,0,False
46,0.010052000000030148,0.0,0,False
47,0.003141000000027816,0.0,0,False
48,0.003543999999976677,0.0,0,False
49,0.02748300000001791,0.0,0,False
50,0.007729000000040287,0.0,0,False
51,0.013243000000045413,0.0,0,False
52,0.010315000000048258,0.0,0,False
