steps,time,reward,delta,converged
1,0.005120000000033542,0.0,0,False
2,0.00796900000000278,0.0,0,False
3,0.002187000000049011,0.0,0,False
4,0.0008800000000519503,0.0,0,False
5,0.015689999999949578,0.0,0,False
6,0.004312000000027183,0.0,0,False
7,0.0034060000000408763,0.0,0,False
8,0.0015300000000024738,0.0,0,False
9,0.011516000000028725,0.0,0,False
10,0.008516999999983454,0.0,0,False
11,0.0005889999999908468,0.0,0,False
12,0.005317999999988388,0.0,0,False
13,0.004925000000184809,0.0,0,False
14,0.005340999999816631,0.0,0,False
15,0.011337000000139597,0.0,0,False
16,0.0034969999999248103,0.0,0,False
17,0.007787999999891326,0.0,0,False
18,0.0041839999998956046,0.0,0,False
19,0.002651000000014392,0.0,0,False
20,0.000931999999920663,0.0,0,False
21,0.005345000000033906,0.0,0,False
22,0.0018239999999423162,0.0,0,False
23,0.0016210000001137814,0.0,0,False
24,0.0025579999999081338,0.0,0,False
25,0.003137000000151602,0.0,0,False
26,0.005114000000048691,0.0,0,False
27,0.007816999999931795,0.0,0,False
28,0.00391500000000633,0.0,0,False
29,0.007061000000021522,0.0,0,False
30,0.0032599999999547435,0.0,0,False
31,0.0043180000000120344,0.0,0,False
32,0.004325000000108048,0.0,0,False
33,0.008752999999842359,0.0,0,False
34,0.0020419999998466665,0.0,0,False
35,0.005288999999947919,0.0,0,False
36,0.005480000000034124,0.0,0,False
37,0.004067999999961103,0.0,0,False
38,0.004441999999926338,0.0,0,False
39,0.002716999999847758,0.0,0,False
40,0.005291000000170243,0.0,0,False
41,0.0024460000001909066,0.0,0,False
42,0.0017410000000381842,0.0,0,False
43,0.0018969999998716958,0.0,0,False
44,0.0013610000000880973,0.0,0,False
45,0.0057859999999436695,0.0,0,False
46,0.007375999999794658,0.0,0,False
47,0.004188000000112879,0.0,0,False
48,0.0007729999999810389,0.0,0,False
49,0.0013469999998960702,0.0,0,False
50,0.0015700000001288572,0.0,0,False
51,0.0012719999999717402,0.0,0,False
52,0.0023700000001554145,0.0,0,False
53,0.009225000000014916,0.0,0,False
54,0.002353999999968437,0.0,0,False
55,0.006304000000000087,0.0,0,False
56,0.001314000000093074,0.0,0,False
57,0.0047519999998257845,0.0,0,False
58,0.004140000000006694,0.0,0,False
59,0.0024820000001000153,0.0,0,False
60,0.0032749999998031853,0.0,0,False
61,0.0006099999998241401,0.0,0,False
62,0.0018480000001090957,0.0,0,False
63,0.003224999999929423,0.0,0,False
64,0.0032270000001517474,0.0,0,False
65,0.002815000000055079,0.0,0,False
66,0.012184000000161177,0.0,0,False
67,0.00358900000014728,0.0,0,False
68,0.001960999999937485,0.0,0,False
69,0.008799000000180968,0.0,0,False
70,0.0036300000001574517,0.0,0,False
71,0.022688000000016473,0.0,0,False
72,0.0007230000001072767,0.0,0,False
73,0.007909000000154265,0.0,0,False
74,0.003568000000086613,0.0,0,False
75,0.002716999999847758,0.0,0,False
76,0.004169000000047163,0.0,0,False
77,0.006851999999980762,0.0,0,False
78,0.0035660000000916625,0.0,0,False
79,0.0020600000000285945,0.0,0,False
80,0.004206000000067434,0.0,0,False
81,0.009892000000036205,0.0,0,False
82,0.0015789999999924476,0.0,0,False
83,0.0008250000000771252,0.0,0,False
84,0.0027529999999842403,0.0,0,False
85,0.008172999999942476,0.0,0,False
86,0.007845000000088476,0.0,0,False
87,0.003061999999999898,0.0,0,False
88,0.0027699999998276326,0.0,0,False
89,0.005206999999927575,0.0,0,False
90,0.006493000000091342,0.0,0,False
91,0.0032969999999750144,0.0,0,False
92,0.006855999999970663,0.0,0,False
93,0.004688999999871157,0.0,0,False
94,0.006507000000055996,0.0,0,False
95,0.0057200000001103035,0.0,0,False
96,0.0007210000001123262,0.0,0,False
97,0.0025579999999081338,0.0,0,False
98,0.022381999999879554,0.0,0,False
99,0.0026659999998628336,0.0,0,False
100,0.006286000000045533,0.0,0,False
101,0.003971999999976106,0.0,0,False
102,0.016730000000052314,0.0,0,False
103,0.004603999999972075,0.0,0,False
104,0.01618200000007164,0.0,0,False
105,0.009896000000026106,0.0,0,False
106,0.0087149999999383,0.0,0,False
107,0.012072999999872991,0.0,0,False
108,0.0016349999998510611,0.0,0,False
109,0.013748000000077809,0.0,0,False
110,0.01533900000003996,0.0,0,False
111,0.017187000000149055,0.0,0,False
112,0.0034689999999955035,0.0,0,False
113,0.00861599999984719,0.0,0,False
114,0.0038869999998496496,0.0,0,False
115,0.008186000000023341,0.0,0,False
116,0.0012590000001182489,0.0,0,False
117,0.0024829999999838037,0.0,0,False
118,0.010842000000138796,0.0,0,False
119,0.02951700000016899,0.0,0,False
120,0.011627999999973326,0.0,0,False
121,0.0023700000001554145,0.0,0,False
122,0.0049409999999170395,0.0,0,False
123,0.007738000000017564,0.0,0,False
124,0.010923000000047978,0.0,0,False
125,0.005472000000054322,0.0,0,False
126,0.018258000000059837,0.0,0,False
127,0.008264999999937572,0.0,0,False
128,0.006345000000010259,0.0,0,False
129,0.004849000000149317,0.0,0,False
130,0.0031269999999494758,0.0,0,False
131,0.02063199999997778,0.0,0,False
132,0.017364999999927022,0.0,0,False
133,0.00292699999999968,0.0,0,False
134,0.00557699999990291,0.0,0,False
135,0.025988999999981388,0.0,0,False
136,0.0008500000001276931,0.0,0,False
137,0.005664000000024316,0.0,0,False
138,0.003876999999874897,0.0,0,False
139,0.0038460000000668515,0.0,0,False
140,0.0018580000000838481,0.0,0,False
141,0.017442999999957465,0.0,0,False
142,0.0037359999998898274,0.0,0,False
143,0.005550000000084765,0.0,0,False
144,0.002135999999836713,0.0,0,False
145,0.006928999999900043,0.0,0,False
146,0.011868000000049506,0.0,0,False
147,0.005578000000014072,0.0,0,False
148,0.005576000000019121,0.0,0,False
149,0.005805999999893174,0.0,0,False
150,0.0019480000000839937,0.0,0,False
151,0.002050000000053842,0.0,0,False
152,0.02302100000019891,0.0,0,False
153,0.007992000000058397,0.0,0,False
154,0.01925899999991998,0.0,0,False
155,0.027074000000084197,0.0,0,False
156,0.020336000000042986,0.0,0,False
157,0.006666999999879408,0.0,0,False
158,0.009771999999884429,0.0,0,False
159,0.0034069999999246647,0.0,0,False
160,0.0039329999999608845,0.0,0,False
161,0.0033060000000659784,0.0,0,False
162,0.011085999999977503,0.0,0,False
163,0.03089999999997417,0.0,0,False
164,0.008805000000165819,0.0,0,False
165,0.020616000000018175,0.0,0,False
166,0.025723000000198226,0.0,0,False
167,0.03142000000002554,0.0,0,False
168,0.013124000000061642,0.0,0,False
169,0.021351999999978943,0.0,0,False
170,0.00789400000007845,0.0,0,False
171,0.019733999999971275,0.0,0,False
172,0.005184000000099331,0.0,0,False
173,0.003553999999894586,0.0,0,False
174,0.01111599999990176,0.0,0,False
175,0.001019999999925858,0.0,0,False
176,0.013423000000102547,0.0,0,False
177,0.0034270000001015433,0.0,0,False
178,0.03166600000008657,0.0,0,False
179,0.030948999999964144,0.0,0,False
180,0.015650000000050568,0.0,0,False
181,0.01125000000001819,0.0,0,False
182,0.02604299999984505,0.0,0,False
183,0.019513000000188185,0.0,0,False
184,0.015828999999939697,0.0,0,False
185,0.03178699999989476,0.0,0,False
186,0.030725000000074942,0.0,0,False
187,0.028977999999824533,0.0,0,False
188,0.003054000000020096,0.0,0,False
189,0.017985000000180662,0.0,0,False
190,0.027464000000009037,0.0,0,False
191,0.004511999999976979,0.0,0,False
192,0.0030209999999897263,0.0,0,False
193,0.012733999999909429,0.0,0,False
194,0.028572999999823878,0.0,0,False
195,0.01957399999992049,0.0,0,False
196,0.028330999999980122,0.0,0,False
197,0.0077519999999822176,0.0,0,False
198,0.031006999999817708,0.0,0,False
199,0.013049000000137312,0.0,0,False
200,0.0273610000001554,0.0,0,False
201,0.009369999999989886,0.0,0,False
202,0.01162600000020575,0.0,0,False
203,0.026712999999972453,0.0,0,False
204,0.02682900000013433,0.0,0,False
205,0.027318999999806692,0.0,0,False
206,0.002422000000024127,0.0,0,False
207,0.02879199999983939,0.0,0,False
208,0.03199300000005678,0.0,0,False
209,0.02790000000004511,0.0,0,False
210,0.027923999999984517,0.0,0,False
211,0.029015000000072177,0.0,0,False
212,0.028401000000030763,0.0,0,False
213,0.027431999999862455,0.0,0,False
214,0.006090999999969426,0.0,0,False
215,0.004957000000104017,0.0,0,False
216,0.024671000000125787,0.0,0,False
217,0.028479000000061205,0.0,0,False
218,0.027209999999968204,0.0,0,False
219,0.030824000000166052,0.0,0,False
220,0.021944000000075903,0.0,0,False
221,0.02440100000012535,0.0,0,False
222,0.027565000000095097,0.0,0,False
223,0.028616000000056374,0.0,0,False
224,0.028943000000026586,0.0,0,False
225,0.027736000000004424,0.0,0,False
226,0.02807899999993424,0.0,0,False
227,0.029856999999992695,0.0,0,False
228,0.02790699999991375,0.0,0,False
229,0.029259000000138258,0.0,0,False
230,0.03090099999985796,0.0,0,False
231,0.030751999999893087,0.0,0,False
232,0.028053999999883672,0.0,0,False
233,0.03734699999995428,0.0,0,False
234,0.03245799999990595,0.0,0,False
235,0.0280760000000555,0.0,0,False
236,0.029544999999870925,0.0,0,False
237,0.02787399999988338,0.0,0,False
238,0.02814100000000508,0.0,0,False
239,0.029367000000092958,0.0,0,False
240,0.027574999999842476,0.0,0,False
241,0.027384000000211017,0.0,0,False
242,0.027315000000044165,0.0,0,False
243,0.02731299999982184,0.0,0,False
244,0.027419000000008964,0.0,0,False
245,0.027466000000003987,0.0,0,False
246,0.02727499999991778,0.0,0,False
247,0.017938999999842054,0.0,0,False
248,0.02778200000011566,0.0,0,False
249,0.02790000000004511,0.0,0,False
250,0.031659999999874344,0.0,0,False
251,0.0295490000000882,0.0,0,False
252,0.03143499999987398,0.0,0,False
253,0.03189399999996567,0.0,0,False
254,0.030023000000028333,0.0,0,False
255,0.03129699999999502,0.0,0,False
256,0.03075300000000425,0.0,0,False
257,0.029946000000109052,0.0,0,False
258,0.030773999999837542,0.0,0,False
259,0.03346499999997832,0.0,0,False
260,0.030322999999953026,0.0,0,False
261,0.02939899999978479,0.0,0,False
262,0.03053700000009485,0.0,0,False
263,0.029761999999891486,0.0,0,False
264,0.031940999999960695,0.0,0,False
265,0.02959499999997206,0.0,0,False
266,0.029923999999937223,0.0,0,False
267,0.030643999999938387,0.0,0,False
268,0.03057000000012522,0.0,0,False
269,0.03141600000003564,0.0,0,False
270,0.029818999999861262,0.0,0,False
271,0.030430000000023938,0.0,0,False
272,0.030089000000089072,0.0,0,False
