episode,length,time,reward,delta
0,11.0,0.0007350000000201362,0.0,-0.0001730488206134873
1,29.0,0.001864999999952488,0.0,5.1968374559841315e-05
2,59.0,0.0033280000000104337,0.0,-0.00033215142231799485
3,73.0,0.004652999999962049,0.0,0.0005029989471471984
4,14.0,0.0009059999999863066,0.0,0.0002220279071057864
5,27.0,0.0016129999999634492,0.0,8.843441951362791e-06
6,4.0,0.0002849999999625652,0.0,-0.0003673642844659557
7,53.0,0.0029170000000249274,0.0,0.0004544815764160458
8,56.0,0.003371000000015556,0.0,-0.0003882939204769923
9,39.0,0.002242000000023836,0.0,-0.0002478246412318337
10,18.0,0.0010589999999979227,0.0,-0.00026274577498188985
11,17.0,0.001201999999977943,0.0,-2.5466998843188637e-05
12,29.0,0.001665000000002692,0.0,1.216827765680988e-05
13,14.0,0.0008139999999912106,0.0,-0.00016957863157950667
14,19.0,0.0010780000000067957,0.0,0.00019932143575481913
15,43.0,0.0023630000000025575,0.0,-0.00015298018694573086
16,20.0,0.0011990000000423606,0.0,-0.0004051253793335377
17,37.0,0.002191000000038912,0.0,-0.00022304217710865035
18,24.0,0.0015099999999961256,0.0,4.382325894681084e-05
19,32.0,0.0017789999999990869,0.0,-4.02355397426178e-05
20,7.0,0.0006510000000048421,0.0,0.0003406735273715413
21,24.0,0.0014229999999884058,0.0,6.13944275323139e-05
22,34.0,0.0019070000000169784,0.0,-0.0004651733530300267
23,36.0,0.0020189999999615793,0.0,-0.0001628806357218105
24,21.0,0.001357000000041353,0.0,-0.00030473796250022543
25,21.0,0.0013640000000236796,0.0,-0.00027426416625020287
26,44.0,0.002449000000012802,0.0,-0.000152620768421556
27,9.0,0.0007180000000062137,0.0,5.525498477908252e-05
28,23.0,0.0013069999999970605,0.0,-0.0002468377496251826
29,9.0,0.0006680000000187647,0.0,4.757120055350777e-05
30,5.0,0.0005239999999844258,0.0,4.2814080498157036e-05
31,22.0,0.0012549999999578176,0.0,-0.00011303884360394634
32,11.0,0.0006590000000414875,0.0,0.00016363160853484872
33,45.0,0.002490000000022974,0.0,-3.621198576835602e-05
34,10.0,0.0006060000000047694,0.0,0.00024909701022959407
35,25.0,0.0015959999999495267,0.0,0.00022418730920663468
36,18.0,0.001036999999996624,0.0,6.620936900963873e-05
37,55.0,0.003173000000003867,0.0,8.276497383140282e-05
38,21.0,0.0012029999999754182,0.0,-0.00013735869157940038
39,20.0,0.0013519999999971333,0.0,0.0004874555038271892
40,26.0,0.0016810000000191394,0.0,-0.00022548917454123275
41,29.0,0.002073999999993248,0.0,-0.0002881487844945525
42,28.0,0.0018019999999978609,0.0,-8.978485499085381e-05
43,42.0,0.002525999999988926,0.0,-0.00010109366332021138
44,12.0,0.0007310000000302352,0.0,0.00014004447621527498
45,32.0,0.0018659999999499632,0.0,0.0002515675986868704
46,22.0,0.0012770000000159598,0.0,-0.0002691356839837826
47,60.0,0.004160999999953674,0.0,7.375565667107982e-05
48,22.0,0.0015219999999658285,0.0,6.638009100397183e-05
49,38.0,0.0026760000000081163,0.0,0.00016058817961064935
50,24.0,0.0014170000000035543,0.0,-0.00025933390604509723
51,21.0,0.0012290000000234613,0.0,0.00011795805240650523
52,22.0,0.0012810000000058608,0.0,-0.00029589567868771856
53,27.0,0.0017579999999952634,0.0,-0.00018991587693025224
54,38.0,0.002796999999986838,0.0,-0.00017460121930950342
55,40.0,0.003023999999982152,0.0,4.677153710385719e-05
56,47.0,0.0033010000000217588,0.0,-0.00013349874882697473
57,25.0,0.001706000000012864,0.0,0.00011212868341909689
58,11.0,0.0006979999999998654,0.0,-0.00023340051544058755
59,21.0,0.0012699999999767897,0.0,0.0001009158150771872
60,10.0,0.0006369999999833453,0.0,9.082423356946849e-05
61,10.0,0.0006750000000010914,0.0,-0.00012485193648908576
62,59.0,0.003589000000033593,0.0,-0.00014984408385202103
63,20.0,0.0012720000000285836,0.0,0.00011768386666138016
64,23.0,0.0013980000000515247,0.0,0.00021046002627027712
65,20.0,0.0012530000000197106,0.0,-6.044464195243489e-05
66,32.0,0.001901000000032127,0.0,-0.00017092428923722703
67,48.0,0.0028049999999666397,0.0,0.00022432772672417787
68,20.0,0.0013809999999807587,0.0,0.00022284254101095143
69,13.0,0.0008770000000026812,0.0,-0.0001695390197655081
70,17.0,0.0011839999999665451,0.0,-0.0001538318603135043
71,8.0,0.0006759999999985666,0.0,-0.00013844867428215387
72,25.0,0.0016180000000076689,0.0,0.00023637522497930248
73,33.0,0.002207999999995991,0.0,0.0001938128356493272
74,66.0,0.003936000000010154,0.0,0.00028937322399546546
75,11.0,0.0006870000000276377,0.0,0.0002100812923899197
76,11.0,0.0006779999999935171,0.0,0.00013740524253023667
77,42.0,0.0025919999999928223,0.0,-5.269288858094766e-05
78,9.0,0.0005850000000009459,0.0,1.9242375394407443e-05
79,13.0,0.0009440000000040527,0.0,-0.00012064096777770686
80,9.0,0.0005510000000299442,0.0,-0.00015258511778895725
81,15.0,0.0008700000000203545,0.0,0.00020302802708051563
82,11.0,0.0008270000000152322,0.0,1.73181378549667e-05
83,18.0,0.0010359999999991487,0.0,-0.00013732660601006153
84,9.0,0.0008290000000101827,0.0,0.0001744315520843945
85,11.0,0.0006620000000339132,0.0,0.00018272522437246409
86,20.0,0.0011389999999664724,0.0,0.0001625930240637216
87,28.0,0.0016630000000077416,0.0,-3.920178271614688e-05
88,20.0,0.0011669999999526226,0.0,0.00014633372165734945
89,27.0,0.001733999999999014,0.0,0.0002496482547774202
90,13.0,0.0008730000000127802,0.0,8.789673253362199e-05
91,4.0,0.0003519999999639367,0.0,0.00021011970391087104
92,27.0,0.0015760000000000218,0.0,0.00018441595183462154
93,13.0,0.0007830000000126347,0.0,-9.540530520320701e-05
