episode,length,time,reward,delta
0,36.0,0.0030930000000353175,0.0,-0.0003202167077593597
1,12.0,0.0008900000000267028,0.0,-0.0002881950369834237
2,58.0,0.0033690000000206055,0.0,-0.0002593755332850813
3,56.0,0.003567999999972926,0.0,0.0003159165786154248
4,111.0,0.0071040000000266446,0.0,-0.00024475255203688766
5,4.0,0.00031300000000555883,0.0,-0.000218583733240229
6,9.0,0.0007229999999935899,0.0,-0.0002334379799565732
7,10.0,0.0006399999999757711,0.0,-2.240517636418278e-05
8,4.0,0.0004109999999855063,0.0,-0.0002237807617673361
9,41.0,0.002345999999988635,0.0,-0.000394171979817265
10,36.0,0.0022720000000049367,0.0,-0.00020140268559060246
11,33.0,0.001952999999957683,0.0,-0.00020050470106665764
12,32.0,0.0018910000000005311,0.0,-0.00013176368093749478
13,57.0,0.0034390000000144028,0.0,-0.00018147657606944114
14,23.0,0.0014150000000086038,0.0,0.0003207434367852963
15,8.0,0.0005360000000109721,0.0,0.00014885366180006723
16,25.0,0.0015169999999784523,0.0,0.00013396829562006048
17,13.0,0.0008920000000216532,0.0,0.00010884158971036803
18,25.0,0.0019379999999955544,0.0,-0.00018840921644041882
19,6.0,0.00042799999999942884,0.0,9.795743073933122e-05
20,8.0,0.000546000000042568,0.0,-0.00016421178689288488
21,17.0,0.0010399999999890497,0.0,-0.00016332891846249705
22,29.0,0.0017230000000267864,0.0,8.000607452227505e-05
23,101.0,0.0064509999999700085,0.0,0.00031271463458183485
24,11.0,0.0007019999999897664,0.0,0.0002886690931067667
25,10.0,0.0007539999999721658,0.0,-0.0001695682947963769
26,18.0,0.0014079999999694337,0.0,-0.00012632610125073524
27,19.0,0.0011959999999930915,0.0,-0.00015261146531673922
28,11.0,0.0006839999999783686,0.0,4.756128451775598e-05
29,16.0,0.0011359999999740467,0.0,8.816168766539805e-05
30,61.0,0.00377200000002631,0.0,-9.237438873149984e-05
31,25.0,0.0015230000000201471,0.0,-0.00010625947879520849
32,15.0,0.000937000000021726,0.0,-0.00035475478183553846
33,58.0,0.003451999999981581,0.0,-8.061790260295435e-05
34,17.0,0.001086999999984073,0.0,-0.00013077923606188372
35,36.0,0.002136000000007243,0.0,-0.00040656481672567927
36,8.0,0.0005340000000160217,0.0,-0.0001241008598076953
37,6.0,0.0004159999999728825,0.0,-0.00011169077382692578
38,53.0,0.0033119999999939864,0.0,0.0006314749794023385
39,21.0,0.0013559999999870342,0.0,-0.00011865109421765668
40,43.0,0.0027420000000120126,0.0,-0.00033029333395079275
41,18.0,0.0011569999999778702,0.0,-0.0002615016357244808
42,21.0,0.0014090000000237524,0.0,-0.0002353514721520327
43,13.0,0.000896999999952186,0.0,-8.381634138558111e-05
44,43.0,0.0024700000000166256,0.0,9.727943789871287e-05
45,7.0,0.0004669999999578067,0.0,-7.543470724702297e-05
46,32.0,0.001890000000003056,0.0,0.0002913742085203049
47,46.0,0.0028639999999882093,0.0,-0.00021181632493682948
48,45.0,0.0027349999999728425,0.0,0.00023635459162997204
49,17.0,0.0011080000000447399,0.0,6.521949071798885e-05
50,36.0,0.0021700000000350883,0.0,7.200546707004755e-05
51,14.0,0.000876000000005206,0.0,-0.00019063469244314651
52,6.0,0.00041499999997540726,0.0,-0.00011173540510079651
53,6.0,0.0004109999999855063,0.0,9.129236423758734e-05
54,12.0,0.0007539999999721658,0.0,8.216312781382865e-05
55,8.0,0.0005219999999894753,0.0,0.00022314347567806823
56,17.0,0.0010359999999991487,0.0,-0.00011199480065078636
57,27.0,0.0020949999999970714,0.0,0.0004438535522501022
58,39.0,0.0025669999999990978,0.0,9.249370753626886e-05
59,30.0,0.0018490000000497275,0.0,6.480492036304284e-05
60,72.0,0.004549999999994725,0.0,-0.00018482558727675208
61,29.0,0.0017460000000255604,0.0,-3.4482314242947974e-05
62,50.0,0.003206999999974869,0.0,-0.0001122049110462781
63,13.0,0.0008269999999583888,0.0,-3.103408281865318e-05
64,10.0,0.0006589999999846441,0.0,0.0001072240236744623
65,17.0,0.0010629999999878237,0.0,0.00025980218379609
66,26.0,0.0017929999999637403,0.0,-0.00022928468705805103
