steps,time,reward,delta,converged
1,0.010408000000097672,0.0,0,False
2,0.002023999999892112,0.0,0,False
3,0.011878999999908046,0.0,0,False
4,0.018710000000055516,0.0,0,False
5,0.0033260000000154832,0.0,0,False
6,0.002594000000044616,0.0,0,False
7,0.001650999999810665,0.0,0,False
8,0.010575000000017099,0.0,0,False
9,0.004899999999906868,0.0,0,False
10,0.002111999999897307,0.0,0,False
11,0.0014400000000023283,0.0,0,False
12,0.002613999999994121,0.0,0,False
13,0.009387000000060652,0.0,0,False
14,0.0034319999999752326,0.0,0,False
15,0.017332000000124026,0.0,0,False
16,0.007916999999906693,0.0,0,False
17,0.009047000000009575,0.0,0,False
18,0.003740000000107102,0.0,0,False
19,0.0031640000001971202,0.0,0,False
20,0.0015200000000277214,0.0,0,False
21,0.011412999999947715,0.0,0,False
22,0.004153999999971347,0.0,0,False
23,0.003495999999813648,0.0,0,False
24,0.0014200000000528235,0.0,0,False
25,0.0064560000000710716,0.0,0,False
26,0.0009760000000369473,0.0,0,False
27,0.006047000000080516,0.0,0,False
28,0.00494299999991199,0.0,0,False
29,0.011068999999906737,0.0,0,False
30,0.003805999999940468,0.0,0,False
31,0.0007080000000314612,0.0,0,False
32,0.004922999999962485,0.0,0,False
33,0.003982999999834647,0.0,0,False
34,0.0052510000000438595,0.0,0,False
35,0.0032059999998637068,0.0,0,False
36,0.001688999999942098,0.0,0,False
37,0.0027720000000499567,0.0,0,False
38,0.002979000000095766,0.0,0,False
39,0.0024989999999434076,0.0,0,False
40,0.004159999999956199,0.0,0,False
41,0.003836000000092099,0.0,0,False
42,0.004697000000078333,0.0,0,False
43,0.0027319999999235733,0.0,0,False
44,0.008025999999972555,0.0,0,False
45,0.0026199999999789725,0.0,0,False
46,0.007333000000016909,0.0,0,False
47,0.014087999999901513,0.0,0,False
48,0.0012359999998352578,0.0,0,False
49,0.0013819999999213906,0.0,0,False
50,0.008329000000003361,0.0,0,False
51,0.011959999999817228,0.0,0,False
52,0.02213900000015201,0.0,0,False
53,0.004713999999921725,0.0,0,False
54,0.0033009999999649153,0.0,0,False
55,0.004621999999926629,0.0,0,False
56,0.00651600000014696,0.0,0,False
57,0.00367099999994025,0.0,0,False
58,0.002296000000114873,0.0,0,False
59,0.001868999999942389,0.0,0,False
60,0.009769999999889478,0.0,0,False
61,0.004564000000073065,0.0,0,False
62,0.00286799999980758,0.0,0,False
63,0.01096100000017941,0.0,0,False
64,0.0114610000000539,0.0,0,False
65,0.006853999999975713,0.0,0,False
66,0.0017010000001391745,0.0,0,False
67,0.0017239999999674183,0.0,0,False
68,0.0015000000000782165,0.0,0,False
69,0.0030349999999543797,0.0,0,False
70,0.011046999999962281,0.0,0,False
71,0.006746000000021013,0.0,0,False
72,0.007051999999930558,0.0,0,False
73,0.006198999999924126,0.0,0,False
74,0.0019389999999930296,0.0,0,False
75,0.010558999999830121,0.0,0,False
76,0.0013950000000022555,0.0,0,False
77,0.0013269999999465654,0.0,0,False
78,0.00726200000008248,0.0,0,False
79,0.002234000000044034,0.0,0,False
80,0.0020389999999679276,0.0,0,False
81,0.009119999999938955,0.0,0,False
82,0.007321999999930995,0.0,0,False
83,0.0013249999999516149,0.0,0,False
84,0.003576000000066415,0.0,0,False
85,0.006881000000021231,0.0,0,False
86,0.024155999999948108,0.0,0,False
87,0.0022849999998015846,0.0,0,False
88,0.003277999999909298,0.0,0,False
89,0.0027620000000752043,0.0,0,False
90,0.007157999999890308,0.0,0,False
91,0.007982999999967433,0.0,0,False
92,0.0005679999999301799,0.0,0,False
93,0.003989000000046872,0.0,0,False
94,0.022480999999970663,0.0,0,False
95,0.0025000000000545697,0.0,0,False
96,0.011130999999977575,0.0,0,False
97,0.017720000000053915,0.0,0,False
98,0.0018250000000534783,0.0,0,False
99,0.010113000000046668,0.0,0,False
100,0.005201999999826512,0.0,0,False
101,0.009718000000020766,0.0,0,False
102,0.0036030000001119333,0.0,0,False
103,0.00366400000007161,0.0,0,False
104,0.0013539999999920838,0.0,0,False
105,0.0008809999999357387,0.0,0,False
106,0.012570999999979904,0.0,0,False
107,0.005932000000029802,0.0,0,False
108,0.014006000000108543,0.0,0,False
109,0.015225000000100408,0.0,0,False
