episode,length,time,reward,delta
0,24.0,0.0015019999999594802,0.0,-0.0004011141814654623
1,19.0,0.0010889999999790234,0.0,-0.0005148191993952448
2,10.0,0.000605999999947926,0.0,-0.0003720163843432975
3,12.0,0.0007079999999177744,0.0,0.0004049115556155118
4,48.0,0.0026169999999865468,0.0,-0.0001337233791251619
5,49.0,0.003582999999935055,0.0,-0.0001965398716067319
6,41.0,0.004175000000032014,0.0,7.342068326086503e-05
7,36.0,0.002613999999994121,0.0,0.00026881095103498175
8,27.0,0.0019300000000157524,0.0,9.01697941143103e-05
9,30.0,0.0019040000000813961,0.0,-0.00046232580512005285
10,35.0,0.0021269999999731226,0.0,-0.0002548107321107073
11,16.0,0.0009900000000016007,0.0,-7.029274932301923e-05
12,30.0,0.0017490000000179862,0.0,0.0001827017223610979
13,31.0,0.0019599999999400097,0.0,0.00023408524876412435
14,35.0,0.002053000000046268,0.0,-0.00029160219033325774
15,72.0,0.004705999999941923,0.0,-0.00018679475286030047
16,14.0,0.0011299999999891952,0.0,4.145201331797019e-05
17,20.0,0.001159000000029664,0.0,-4.578094000721582e-05
18,67.0,0.003662999999960448,0.0,0.00020666661042956854
19,13.0,0.0007829999999557913,0.0,9.117937131273326e-05
20,19.0,0.0013139999999793872,0.0,0.00017722840484902895
21,22.0,0.0012530000000197106,0.0,0.00026746926495549466
22,24.0,0.0013860000000249784,0.0,0.0001337346324777473
23,30.0,0.001776999999947293,0.0,0.00019901464988679834
24,25.0,0.0014609999999493084,0.0,0.00025038886856123296
25,25.0,0.0016200000000026193,0.0,0.00027586391500047334
26,21.0,0.0013179999999692882,0.0,-0.00027774934512708824
27,10.0,0.0009119999999711581,0.0,0.00021262919688073712
28,26.0,0.0015399999999772263,0.0,0.000258175980543743
29,10.0,0.0006469999999580978,0.0,0.000252839119831921
30,125.0,0.0074299999999993815,0.0,-0.00013887467256354412
31,30.0,0.0017370000000482833,0.0,0.00010491961044244093
32,39.0,0.0022529999999960637,0.0,2.7192171474979987e-05
33,28.0,0.0016019999999343781,0.0,0.00028869796680572725
34,25.0,0.0014489999999796055,0.0,0.0003167641887377143
35,30.0,0.001982999999995627,0.0,-0.00023116290256002643
36,13.0,0.0008070000000088839,0.0,8.328694517737226e-05
37,12.0,0.0007119999999076754,0.0,0.0002898072813926206
38,26.0,0.0014730000000326982,0.0,0.0001449036406963103
39,14.0,0.0008369999999331412,0.0,0.00029217147457705965
40,14.0,0.0008820000000469008,0.0,0.00018760919712375936
41,51.0,0.0027910000000019863,0.0,0.00014434898340286362
42,12.0,0.0007130000000188375,0.0,0.0003116841662156219
43,22.0,0.0012489999999161228,0.0,0.000155842083107811
44,13.0,0.0007689999999911379,0.0,9.164175880533806e-05
45,46.0,0.002972999999997228,0.0,-0.00021620325401026875
46,81.0,0.004487000000040098,0.0,0.00018361125526750763
47,18.0,0.0010479999999688516,0.0,0.00019804163327223785
48,11.0,0.0007000000000516593,0.0,9.902081663611893e-05
49,41.0,0.0023069999999734137,0.0,0.00013820966145854303
50,31.0,0.0017450000000280852,0.0,-0.00010810162700513443
51,30.0,0.001676999999972395,0.0,0.000533927441409037
52,8.0,0.0005000000001018634,0.0,0.00022712793106585902
53,8.0,0.0004930000000058499,0.0,0.0004025306181736908
54,21.0,0.001362999999969361,0.0,-5.4050813502567216e-05
55,11.0,0.0006859999999733191,0.0,0.0003050309922651755
56,11.0,0.0006599999999252759,0.0,0.00025217722292746335
57,67.0,0.003692999999998392,0.0,4.6783619010418555e-05
58,25.0,0.001404999999977008,0.0,8.98357520440733e-05
59,22.0,0.00125100000002476,0.0,0.00012608861146373165
60,25.0,0.0014079999999694337,0.0,0.00021230821591775598
61,17.0,0.0010190000000420696,0.0,0.0004312350858242226
62,4.0,0.00028599999996004044,0.0,0.00030228054085841604
63,7.0,0.0004409999999097636,0.0,0.0002175609002261001
64,19.0,0.0013820000000350774,0.0,0.0002156175429121113
65,8.0,0.0004989999999907013,0.0,0.00015114027042920802
66,22.0,0.0017179999999825668,0.0,0.0002876084529117287
67,18.0,0.0012040000000297368,0.0,0.0002794103288880059
68,19.0,0.001090999999973974,0.0,0.00017178141293621113
69,12.0,0.0007120000000213622,0.0,0.0004073113385866847
70,6.0,0.0004000000000132786,0.0,0.0003195032795686887
71,40.0,0.002211999999985892,0.0,-4.077935462298328e-05
72,12.0,0.0007040000000415603,0.0,0.0003420248807991593
73,6.0,0.0003880000000435757,0.0,0.0003960419160115724
74,6.0,0.0003880000000435757,0.0,8.589070646810557e-05
75,43.0,0.0024120000000493746,0.0,0.00029074352156413237
76,13.0,0.0009810000000243235,0.0,2.3391809505209278e-05
77,17.0,0.0010899999999764987,0.0,0.00020721212529250648
78,6.0,0.00038700000004610047,0.0,0.00022418418075182377
79,20.0,0.0011350000000902583,0.0,0.00026897192308830426
80,23.0,0.0012950000000273576,0.0,0.00013448596154415208
81,45.0,0.002539000000069791,0.0,0.00011209209037591188
82,36.0,0.0020400000000790897,0.0,0.00011852297735751575
83,14.0,0.0011070000000472646,0.0,0.000318307732966785
84,24.0,0.001347000000009757,0.0,0.00027855062358143835
85,23.0,0.001295999999911146,0.0,0.00013927531179071912
86,11.0,0.0009860000000116997,0.0,0.0001591538664833925
87,34.0,0.002132999999957974,0.0,0.0002317538973273257
88,34.0,0.0018760000000384025,0.0,0.00011599590008108625
89,22.0,0.0013440000000173313,0.0,0.0003208894422033684
90,19.0,0.0013320000000476284,0.0,0.0002917484494791532
91,10.0,0.0008510000000114815,0.0,0.000320023892599965
92,32.0,0.0020959999999377033,0.0,0.00035959164584927085
93,30.0,0.0017119999999977153,0.0,0.00019617506235639754
94,18.0,0.0010489999999663269,0.0,0.00020224226840845962
95,12.0,0.0007200000000011642,0.0,0.00023422452521726323
96,8.0,0.000835999999935666,0.0,0.00026898593933707217
97,5.0,0.00042300000006889604,0.0,0.0003442763857232395
98,33.0,0.0024150000000418004,0.0,0.0001320347598196357
99,17.0,0.0010190000000420696,0.0,0.0003200988204286766
100,11.0,0.0006779999999935171,0.0,6.601737990981783e-05
101,9.0,0.0005590000000665896,0.0,0.00017213819286161975
102,14.0,0.0008390000000417785,0.0,0.00029704408755481886
103,6.0,0.00039600000002337765,0.0,0.00020162032909344798
104,13.0,0.000923999999940861,0.0,0.00014852204377740943
105,35.0,0.002190999999925225,0.0,3.300868995490891e-05
106,19.0,0.0011969999999337233,0.0,0.0002934090509205376
