episode,length,time,reward,delta
0,46.0,0.002626999999961299,0.0,-0.00023948816978756882
1,4.0,0.00029799999992974335,0.0,7.761691867764803e-06
2,38.0,0.0026699999999664215,0.0,1.7511327315759134e-05
3,13.0,0.0007799999999633656,0.0,-0.00032095974332837574
4,8.0,0.0005009999999856518,0.0,0.0003304687737975829
5,22.0,0.0012679999999818392,0.0,-0.00016047987166418782
6,89.0,0.006345000000010259,0.0,-0.0002923538002308771
7,7.0,0.0004750000000512955,0.0,0.00016523438689879143
8,59.0,0.0033609999999271167,0.0,-5.048123953240542e-05
9,14.0,0.0008500000000140062,0.0,0.00016827249209379748
10,26.0,0.0017490000000179862,0.0,-7.723561274318403e-05
11,15.0,0.0010129999999435313,0.0,0.00013790377250961605
12,33.0,0.0022060000000010405,0.0,-2.524061976620271e-05
13,35.0,0.002073999999993248,0.0,-0.000333907333357614
14,12.0,0.0009150000000772707,0.0,0.00019700747684827616
15,17.0,0.0012500000000272848,0.0,0.00024842486023358024
16,42.0,0.002449999999953434,0.0,-0.00031090657050278044
17,10.0,0.0006319999999959691,0.0,-0.0003018426936887219
18,15.0,0.0009039999999913562,0.0,0.00012887437650532687
19,9.0,0.0007440000000542568,0.0,0.00023049067827342947
20,25.0,0.00146000000006552,0.0,0.00017010477669777844
21,10.0,0.0006319999999959691,0.0,-0.0001509213468443609
22,33.0,0.0019180000000460495,0.0,-8.633045782912533e-05
23,20.0,0.0011890000000676082,0.0,0.00015197129509490417
24,22.0,0.0016279999999824213,0.0,0.00010293868212695947
25,13.0,0.0008129999999937354,0.0,-9.843107262708984e-05
26,13.0,0.0007999999999128704,0.0,-9.431609372034452e-07
27,7.0,0.00046299999996790575,0.0,0.00040168928068041434
28,61.0,0.0034689999999955035,0.0,-4.58335112374944e-05
29,16.0,0.0014070000000856453,0.0,-4.921553631354492e-05
30,35.0,0.002399999999965985,0.0,3.432697078772787e-06
31,38.0,0.0024990000000570944,0.0,8.140927426486273e-05
32,8.0,0.0005449999999882493,0.0,0.00016806321605829444
33,78.0,0.005487999999900239,0.0,-0.00015498170478278844
34,11.0,0.0008239999999659631,0.0,0.00016877016434555631
35,21.0,0.0020839999999680003,0.0,8.438508217277816e-05
36,48.0,0.002814999999941392,0.0,0.00030932618898167564
37,37.0,0.0023520000000871732,0.0,0.00011614245349534226
38,17.0,0.001944999999977881,0.0,0.00018411407658399217
39,9.0,0.0006429999999681968,0.0,0.0001578930571304462
40,12.0,0.0007560000000239597,0.0,0.0005459517715287953
41,15.0,0.0009579999999687061,0.0,-3.861780637159202e-05
42,24.0,0.0014399999998886415,0.0,0.0002496462462690385
43,21.0,0.001638999999954649,0.0,0.00015466309449083788
44,24.0,0.0018319999999221181,0.0,-1.930890318579601e-05
45,16.0,0.0009810000000243235,0.0,4.229809032633893e-05
46,30.0,0.002112000000010994,0.0,5.15809020788596e-05
47,21.0,0.001740000000040709,0.0,0.00025386256712191626
48,28.0,0.002233000000046559,0.0,-9.65445159289795e-06
49,92.0,0.007406999999943764,0.0,0.00010472664067806754
50,27.0,0.0019139999999424617,0.0,0.00022790014337235837
51,11.0,0.0007080000000314612,0.0,0.0003401732994821058
52,9.0,0.0005899999999883221,0.0,0.0003935922416681804
53,10.0,0.0010489999999663269,0.0,-0.0006586428124250284
54,11.0,0.0007850000000644286,0.0,0.0002312472118802151
55,14.0,0.0014310000000250511,0.0,0.00011395007168617916
56,27.0,0.0017789999999422434,0.0,-0.00010738018879044825
57,21.0,0.001287999999931344,0.0,0.0001700866497410529
58,21.0,0.002346000000102322,0.0,2.1149045163169466e-05
59,26.0,0.0015610000000378932,0.0,0.0003339844455296183
60,12.0,0.0012799999999515421,0.0,0.000351361801967943
61,39.0,0.004388000000062675,0.0,0.00028414637411386477
62,8.0,0.0007929999999305437,0.0,0.00031315379065101486
63,47.0,0.004145999999991545,0.0,0.00016699222276480912
64,8.0,0.0006329999999934444,0.0,0.00018473066710700053
65,7.0,0.0004869999999073116,0.0,8.349611138240456e-05
