episode,length,time,reward,delta
0,37.0,0.002255000000104701,0.0,-0.00010552824794995736
1,7.0,0.0004510000001118897,0.0,-0.00015292784586090115
2,25.0,0.0014189999999416614,0.0,0.00029342336312900214
3,13.0,0.0008069999998951971,0.0,0.00017475291757903643
4,16.0,0.0009719999998196727,0.0,0.0003706431437486245
5,6.0,0.00039199999991978984,0.0,0.0003291584544643233
6,35.0,0.002220999999963169,0.0,-1.0552824794995692e-05
7,15.0,0.0010339999998905114,0.0,6.703177451079041e-05
8,57.0,0.003150000000005093,0.0,0.00016248452085336983
9,11.0,0.0006589999998141138,0.0,6.703177451079052e-06
10,11.0,0.0010489999999663269,0.0,8.632411532953806e-05
11,20.0,0.0011429999999563734,0.0,1.747529175790362e-05
12,22.0,0.0012480000000323344,0.0,0.0001576762216610072
13,4.0,0.00028499999984887836,0.0,1.576762216610073e-05
14,14.0,0.0008529999997790583,0.0,0.0001525163256770591
15,37.0,0.0023170000001755398,0.0,0.00017983787910481506
16,12.0,0.0007829999999557913,0.0,1.5251632567705878e-05
17,16.0,0.0011219999998957064,0.0,1.5251632567705661e-06
18,20.0,0.0013259999998354033,0.0,0.00017901260783042302
19,73.0,0.004433999999946536,0.0,8.632411532953827e-06
20,4.0,0.00031000000012681994,0.0,0.00015718641316382837
21,9.0,0.0005960000000868604,0.0,1.5718641316382772e-05
22,14.0,0.0008430000000316795,0.0,0.00015110026857862802
23,107.0,0.006145000000060463,0.0,-7.219502367812798e-05
24,31.0,0.001780999999937194,0.0,-6.683207664053329e-05
25,10.0,0.0006630000000313885,0.0,0.00020616335932393702
26,6.0,0.0005639999999402789,0.0,2.061633593239366e-05
27,55.0,0.0036410000000159926,0.0,0.0005504139075828366
28,24.0,0.0014700000001539593,0.0,0.00041160443564800306
29,36.0,0.002215999999862106,0.0,0.0002742303190236382
30,9.0,0.0007110000001375738,0.0,0.00025243026974113947
31,43.0,0.002727000000049884,0.0,6.000589923973543e-05
32,17.0,0.0010130000000572181,0.0,0.00018769662595744929
33,16.0,0.0009660000000621949,0.0,0.0006037790791996572
34,18.0,0.0010970000000725122,0.0,0.00014489277074685857
35,13.0,0.0007900000000518048,0.0,0.000364565767241115
36,12.0,0.0007410000000618311,0.0,0.0004959985070881346
37,18.0,0.0010970000000725122,0.0,-6.683207664053329e-06
38,10.0,0.0006189999999151041,0.0,-6.338582130967067e-06
39,11.0,0.0006960000000617583,0.0,0.00017220071267584473
40,20.0,0.0012139999998908024,0.0,0.00014931018517881384
41,26.0,0.0015040000000681175,0.0,0.00012573760951568706
42,10.0,0.0009570000001986045,0.0,0.00038484780817509543
43,4.0,0.0003059999999095453,0.0,0.00016078668464667171
44,26.0,0.0014710000000377477,0.0,-4.448862020301858e-05
45,35.0,0.001956999999947584,0.0,0.00020398934139171938
46,9.0,0.000551999999970576,0.0,0.00014365974891504822
47,48.0,0.003009999999903812,0.0,0.00014064728130206837
48,8.0,0.0005249999999250576,0.0,8.895902960064312e-05
49,18.0,0.0010749999999006832,0.0,1.4064728130206783e-05
50,14.0,0.0008509999997841078,0.0,0.00017236853899802503
51,59.0,0.003597000000127082,0.0,0.0001696409059685184
52,27.0,0.0015670000000227446,0.0,0.00018557193331511046
53,122.0,0.006863000000066677,0.0,2.7423031902363833e-05
54,8.0,0.0005289999999149586,0.0,7.122272695858406e-05
55,22.0,0.0012520000000222353,0.0,0.0001742976457645162
56,44.0,0.002464000000145461,0.0,0.0002325384401906833
57,42.0,0.0025290000000950386,0.0,0.0002641380100455575
58,15.0,0.0008800000000519503,0.0,0.00011390319462817441
59,7.0,0.00044100000013713725,0.0,0.00022804719074300916
60,4.0,0.0002780000002076122,0.0,0.00022704502396384517
61,41.0,0.002269999999953143,0.0,0.000252137420179781
62,17.0,0.0009770000001481094,0.0,-1.3959946647702413e-05
63,9.0,0.0007000000000516593,0.0,2.3253844019068275e-05
64,21.0,0.0011899999999513966,0.0,2.32538440190686e-06
65,31.0,0.0017279999999573192,0.0,2.3253844019072937e-07
66,6.0,0.0003889999998136773,0.0,2.325384401908378e-08
67,15.0,0.0008709999999609863,0.0,0.00015325323809327633
68,24.0,0.0014519999999720312,0.0,0.0002422701308421464
69,16.0,0.0011660000000119908,0.0,0.00010441060908819328
70,12.0,0.0007160000000112632,0.0,2.2804719074300938e-05
71,52.0,0.002870000000029904,0.0,0.00016840929032947108
72,59.0,0.003713999999945372,0.0,0.00024022286187815197
73,51.0,0.002790000000004511,0.0,2.152219187493917e-05
74,30.0,0.0016680000001088047,0.0,0.00013657205113697894
75,53.0,0.0030459999998129206,0.0,0.00028821201425037875
76,12.0,0.0007140000000163127,0.0,4.116044356480028e-05
77,24.0,0.0013480000000072323,0.0,0.00016347081608574898
