steps,time,reward,delta,converged
1,0.0028750000000172804,0.0,0,False
2,0.0035750000000120963,0.0,9.083821753626125e-05,False
3,0.003451999999981581,0.0,0.00011214948626693961,False
4,0.0010660000000370928,0.0,0.00011214948626693961,False
5,0.00310300000001007,0.0,0.00011214948626693961,False
6,0.0037480000000300606,0.0,0.00011214948626693961,False
7,0.004515000000026248,0.0,0.00011214948626693961,False
8,0.0041990000000282635,0.0,0.00011214948626693961,False
9,0.0031470000000126674,0.0,0.00011214948626693961,False
10,0.0021830000000022665,0.0,0.00011214948626693961,False
11,0.002258999999980915,0.0,0.00011214948626693961,False
12,0.0012380000000007385,0.0,0.00011214948626693961,False
13,0.006409000000019205,0.0,0.00011214948626693961,False
14,0.0012959999999679894,0.0,0.00011214948626693961,False
15,0.0017870000000357322,0.0,0.00011214948626693961,False
16,0.00258200000001807,0.0,0.00011214948626693961,False
17,0.0009469999999964784,0.0,0.00011214948626693961,False
18,0.0004969999999957508,0.0,0.00011214948626693961,False
19,0.0007640000000037617,0.0,0.00011214948626693961,False
20,0.009483999999986281,0.0,0.00011214948626693961,False
21,0.0012060000000246873,0.0,0.00011214948626693961,False
22,0.0026770000000055916,0.0,0.00011214948626693961,False
23,0.0028239999999755128,0.0,0.00011214948626693961,False
24,0.0019469999999728316,0.0,0.00011214948626693961,False
25,0.0011389999999664724,0.0,0.00011214948626693961,False
26,0.002417000000036751,0.0,0.00011214948626693961,False
27,0.0008230000000253312,0.0,0.00011214948626693961,False
28,0.0036450000000058935,0.0,0.00011214948626693961,False
29,0.0009709999999927277,0.0,0.00011214948626693961,False
30,0.002384000000006381,0.0,0.00011214948626693961,False
31,0.00489399999997886,0.0,0.00011214948626693961,False
32,0.001132999999981621,0.0,0.00011214948626693961,False
33,0.0017930000000205837,0.0,0.00011214948626693961,False
34,0.001071000000024469,0.0,0.00011214948626693961,False
35,0.0005219999999894753,0.0,0.00011214948626693961,False
36,0.002602000000024418,0.0,0.00011214948626693961,False
37,0.0018959999999879074,0.0,0.00011214948626693961,False
38,0.0044670000000337495,0.0,0.00011214948626693961,False
