episode,length,time,reward,delta
0,325.0,0.02064199999995253,1.0,0.9996411435878265
1,438.0,0.0281840000000102,1.0,0.9996978868973149
2,246.0,0.014558000000079119,1.0,0.49982057179391326
3,73.0,0.004451999999901091,1.0,0.24991028589695663
4,229.0,0.015478000000030079,1.0,0.9998640890131466
5,357.0,0.021148000000039247,1.0,0.9998326046512119
6,99.0,0.006016000000045096,1.0,0.7551851872936025
7,379.0,0.024069999999937863,1.0,0.8688472109888802
8,43.0,0.002519000000120286,1.0,0.499916302325606
9,281.0,0.017679000000043743,1.0,0.6360189033552325
10,105.0,0.007485000000087894,1.0,0.5476469032364882
11,75.0,0.004251999999951295,1.0,0.5557724044460454
12,198.0,0.012859999999818683,1.0,0.3180094516776162
13,69.0,0.004167000000052212,1.0,0.7648866853504378
14,113.0,0.0072000000000116415,1.0,0.1590047258388081
15,108.0,0.00667299999986426,1.0,0.07950236291940405
16,60.0,0.003701999999975669,1.0,0.6486422489545599
17,336.0,0.021635999999944033,1.0,0.8703194177004945
18,173.0,0.010626999999885811,1.0,0.9134100738990404
19,120.0,0.007687999999916428,1.0,0.7832791631414182
20,131.0,0.007877999999891472,1.0,0.6913029538190325
21,207.0,0.012884999999869251,1.0,0.3916395815707091
22,104.0,0.006485999999995329,1.0,0.8075408278159211
23,96.0,0.006679999999960273,1.0,0.6702573271510757
24,74.0,0.00469399999997222,1.0,0.40377041390796053
25,45.0,0.002774000000044907,1.0,0.8027855452961492
26,73.0,0.004701000000068234,1.0,0.20188520695398027
27,97.0,0.005502999999862368,1.0,0.5399461789521031
28,70.0,0.003996000000142885,1.0,0.8280238865927478
29,111.0,0.007853999999952066,1.0,0.5437793668777595
30,179.0,0.011212999999997919,1.0,0.5692475620746772
31,69.0,0.004635000000007494,1.0,0.5531580916899204
32,196.0,0.01213699999993878,1.0,0.7602981635926381
33,88.0,0.006431999999904292,1.0,0.5042272842779913
34,200.0,0.012453000000050451,1.0,0.7413341896528738
35,19.0,0.0011580000000321888,1.0,0.370667094826437
36,90.0,0.005357999999887397,1.0,0.3483748567715109
37,42.0,0.002547000000049593,1.0,0.892275255809257
38,220.0,0.01453999999989719,1.0,0.6469903368101353
39,162.0,0.010461999999961336,1.0,0.7895929129812397
40,130.0,0.007414999999809879,1.0,0.6128641660676817
41,85.0,0.0057189999999991414,1.0,0.8089199395843086
42,40.0,0.002510000000029322,1.0,0.40445996979215426
43,145.0,0.008868000000120446,1.0,0.6341629881893469
44,210.0,0.01297999999997046,1.0,0.8378148647226336
45,31.0,0.002056999999922482,1.0,0.7215197290711288
46,129.0,0.008578000000170505,1.0,0.7371457180679309
47,39.0,0.0022370000001501467,1.0,0.7800044333009661
48,112.0,0.006730000000061409,1.0,0.39000221665048307
49,169.0,0.010876999999936743,1.0,0.6839605343245383
50,138.0,0.00857599999994818,1.0,0.8586823454384209
51,133.0,0.009424999999964712,1.0,0.6567172670264959
52,45.0,0.002701999999999316,1.0,0.611811949004841
53,80.0,0.004971999999952459,1.0,0.7481341460532978
54,95.0,0.005742999999938547,1.0,0.8809165280237596
55,147.0,0.009667000000035841,1.0,0.6797859073615283
56,48.0,0.002700999999888154,1.0,0.545888338457697
57,114.0,0.006662000000005719,1.0,0.47202238178554745
58,121.0,0.00810999999998785,1.0,0.7611776789869844
59,87.0,0.005003999999871667,1.0,0.8723233347537415
60,142.0,0.009856000000127096,1.0,0.85049129790038
61,43.0,0.0024160000000392756,1.0,0.6853136970909068
62,118.0,0.0065560000000459695,1.0,0.8749286266975863
63,50.0,0.003470999999990454,1.0,0.7544962470679103
64,139.0,0.008059999999886713,1.0,0.8678167920556656
65,61.0,0.003953000000137763,1.0,0.4339083960278328
66,138.0,0.010530999999900814,1.0,0.5575040421327334
67,175.0,0.010856999999987238,1.0,0.6449666002520211
68,162.0,0.00920500000006541,1.0,0.4231096356940295
69,90.0,0.007196999999905529,1.0,0.32248330012601056
70,172.0,0.00998899999990499,1.0,0.5634376434529211
71,109.0,0.007117999999991298,1.0,0.5764268243670154
72,52.0,0.0029589999999188876,1.0,0.6426697498784393
73,78.0,0.004433999999946536,1.0,0.8167517217619836
74,57.0,0.004175999999915803,1.0,0.40837586088099176
75,82.0,0.0058109999999942374,1.0,0.7881981739068603
76,76.0,0.0046349999997801206,1.0,0.8273436599624764
