steps,time,reward,delta,converged
1,0.0029999999999290594,0.0,0.00021448767557411398,False
2,0.0013950000000022555,0.0,0.00021448767557411398,False
3,0.0026740000000700093,0.0,0.00021448767557411398,False
4,0.004779999999982465,0.0,0.00021448767557411398,False
5,0.0019159999999374122,0.0,0.00021448767557411398,False
6,0.0022780000001603185,0.0,0.00021448767557411398,False
7,0.0034839999998439453,0.0,0.00021448767557411398,False
8,0.0018460000001141452,0.0,0.00021448767557411398,False
9,0.004378999999971711,0.0,0.00021448767557411398,False
10,0.0013349999999263673,0.0,0.00021448767557411398,False
11,0.002596999999923355,0.0,0.00021448767557411398,False
12,0.0028170000000500295,0.0,0.00021448767557411398,False
13,0.0009569999999712309,0.0,0.00021448767557411398,False
14,0.0011279999998805579,0.0,0.00024914053087654294,False
15,0.000937000000021726,0.0,0.00024914053087654294,False
16,0.001975000000129512,0.0,0.000254405111812103,False
17,0.00500899999997273,0.0,0.000254405111812103,False
18,0.0006559999999353749,0.0,0.000254405111812103,False
19,0.0017569999999977881,0.0,0.000254405111812103,False
20,0.0015160000000378204,0.0,0.000254405111812103,False
21,0.0003570000001218432,0.0,0.000254405111812103,False
22,0.000653000000056636,0.0,0.000254405111812103,False
23,0.0025239999999939755,0.0,0.000254405111812103,False
24,0.0009420000001227891,0.0,0.000254405111812103,False
25,0.0010660000000370928,0.0,0.000254405111812103,False
26,0.0005759999999099819,0.0,0.000254405111812103,False
27,0.0008369999998194544,0.0,0.000254405111812103,False
28,0.0005999999998493877,0.0,0.00026518154268150745,False
29,0.0017410000000381842,0.0,0.00026518154268150745,False
30,0.0012339999998403073,0.0,0.00026518154268150745,False
31,0.0013480000000072323,0.0,0.00026518154268150745,False
32,0.0020570000001498556,0.0,0.00026518154268150745,False
33,0.0008230000000821747,0.0,0.00026518154268150745,False
34,0.0029039999999440624,0.0,0.00026518154268150745,False
35,0.0011779999999816937,0.0,0.00026518154268150745,False
36,0.0017269999998461572,0.0,0.00026518154268150745,False
37,0.0011850000000777072,0.0,0.00026518154268150745,False
38,0.0009689999999409338,0.0,0.00026518154268150745,False
39,0.001222000000097978,0.0,0.00026518154268150745,False
40,0.0008809999999357387,0.0,0.00026518154268150745,False
41,0.0013160000000880245,0.0,0.00026518154268150745,False
42,0.0008119999999962602,0.0,0.00026518154268150745,False
43,0.0005869999999958964,0.0,0.00026518154268150745,False
44,0.0004739999999401334,0.0,0.00026518154268150745,False
45,0.0007870000001730659,0.0,0.00026518154268150745,False
46,0.0005179999998290441,0.0,0.0002676414592405413,False
47,0.0018720000000485015,0.03125,0.9994958400145603,False
48,0.0009259999999358115,0.0,0.9994958400145603,False
