episode,length,time,reward,delta
0,22.0,0.0015590000000429427,0.0,-0.0002818648304511392
1,15.0,0.001079000000004271,0.0,0.00010843016206453352
2,10.0,0.0006079999999428765,0.0,-9.132276610042075e-06
3,12.0,0.0007449999999380452,0.0,0.0001291069491065449
4,15.0,0.0009019999999964057,0.0,-4.566138305021092e-06
5,7.0,0.000492999999892163,0.0,0.00014425523545036378
6,90.0,0.005484000000024025,0.0,0.0003377404241586582
7,142.0,0.009018999999966582,0.0,-2.7927035597806894e-06
8,23.0,0.001518000000032771,0.0,-2.2830691525104916e-06
9,17.0,0.0010089999999536303,0.0,7.580485924978347e-05
10,20.0,0.0013020000000096843,0.0,-1.3963517798903447e-06
11,15.0,0.0013649999999643114,0.0,9.27410381514846e-05
12,26.0,0.0015559999999368301,0.0,-6.981758899452266e-07
13,43.0,0.0025040000000444707,0.0,-0.00022368528600341165
14,23.0,0.0013699999999516876,0.0,7.621205113097736e-05
15,19.0,0.0011419999999588981,0.0,-0.00018670616941933818
16,13.0,0.0008020000000215077,0.0,4.6370519075742355e-05
17,21.0,0.0012740000000803775,0.0,0.0001396091399728821
18,14.0,0.0009499999999889042,0.0,0.0004689264321153058
19,14.0,0.0008719999999584616,0.0,0.00021426080707637998
20,6.0,0.00039600000002337765,0.0,0.0001438256662096186
21,14.0,0.0008339999999407155,0.0,-4.918957996413113e-05
22,62.0,0.003450000000043474,0.0,0.0004979044396279219
23,64.0,0.0035159999999905267,0.0,7.191283310480935e-05
24,14.0,0.0008189999999785869,0.0,0.0001750237113546019
25,8.0,0.0004940000000033251,0.0,0.00013778805861774446
26,31.0,0.0017589999999927386,0.0,9.773700167104891e-05
27,21.0,0.0012860000000500804,0.0,-0.00011184264300170583
28,16.0,0.0011900000000650834,0.0,0.0002149168364072116
29,33.0,0.0021100000000160435,0.0,4.886850083552451e-05
30,15.0,0.0009590000000798682,0.0,-6.996545233447788e-05
31,9.0,0.0006049999999504507,0.0,8.751185567730101e-05
32,7.0,0.0004870000000209984,0.0,8.455699589500997e-05
33,17.0,0.0012060000000246873,0.0,0.0001673385024840993
34,28.0,0.0017330000000583823,0.0,-2.459478998206551e-05
35,12.0,0.0007640000000037617,0.0,0.00017008644280118955
36,16.0,0.0009850000000142245,0.0,0.0001458063074759097
37,22.0,0.0015879999999697247,0.0,0.00010675722055901481
38,5.0,0.0003710000000864966,0.0,5.337861027950735e-05
39,8.0,0.0005689999999276552,0.0,-0.0001296501602681291
40,32.0,0.0019459999999753563,0.0,0.0001622661227113787
41,19.0,0.0011690000000044165,0.0,0.00011388775079925991
42,8.0,0.0005330000000185464,0.0,0.0002272407835809965
43,31.0,0.0018450000000029831,0.0,-6.482508013406455e-05
44,58.0,0.003435000000081345,0.0,0.0002255383779531622
45,23.0,0.0014489999999796055,0.0,5.69438753996299e-05
46,10.0,0.0007080000000314612,0.0,-0.00022086379852233394
47,10.0,0.0007689999999911379,0.0,-3.4982726167238996e-05
48,26.0,0.0025229999999965003,0.0,0.00023265002392662424
49,37.0,0.00255600000002687,0.0,-6.130344315456054e-06
50,15.0,0.0008769999999458378,0.0,0.00016483366504873567
51,9.0,0.0005509999999731008,0.0,0.00011632501196331209
52,9.0,0.0006460000000743094,0.0,0.0001136203917904982
53,24.0,0.001354999999989559,0.0,0.00014987890443738023
54,6.0,0.0003900000000385262,0.0,0.00018090687144314648
55,36.0,0.0020690000000058717,0.0,0.00013962192771102772
56,14.0,0.0009099999999762076,0.0,8.241683252436778e-05
57,20.0,0.0012320000000727305,0.0,7.493945221869012e-05
58,5.0,0.0006789999999909924,0.0,0.0001723858036141965
59,15.0,0.0014230000000452492,0.0,9.045343572157318e-05
60,11.0,0.0008629999999811844,0.0,0.00013388110280475752
61,13.0,0.0007900000000518048,0.0,3.746972610934511e-05
62,12.0,0.0007689999999911379,0.0,1.873486305467261e-05
63,29.0,0.0018390000000181317,0.0,4.522671786078654e-05
64,6.0,0.0004460000000108266,0.0,0.0001131019556059467
