episode,length,time,reward,delta
0,74.0,0.004120000000000346,0.0,-0.0007581933706918462
1,19.0,0.0013790000000426517,0.0,-0.00010519101745123743
2,41.0,0.0022490000000061627,0.0,-0.0003675238810129947
3,68.0,0.004042999999967378,0.0,-0.0006373379635949161
4,17.0,0.0009900000000016007,0.0,-0.0002673140712807268
5,36.0,0.001997999999957756,0.0,-0.0005736041672354244
6,17.0,0.0009819999999649554,0.0,-0.0006823740336226616
7,7.0,0.0004430000000184009,0.0,-0.0002837400961430231
8,29.0,0.0016180000000076689,0.0,-0.00024058266415265413
9,8.0,0.0004999999999881766,0.0,-0.00025536608652872086
10,5.0,0.0003350000000068576,0.0,-6.946446744090048e-05
11,34.0,0.002043000000014672,0.0,-6.251802069681044e-05
12,58.0,0.0031940000000076907,0.0,-5.626621862712939e-05
13,15.0,0.0008690000000228792,0.0,9.024309650404312e-05
14,25.0,0.0014059999999744832,0.0,-9.477567282749561e-06
15,17.0,0.0009839999999599058,0.0,-0.00039527450159705673
16,38.0,0.002116000000000895,0.0,0.00016043417605023747
17,7.0,0.0004430000000184009,0.0,-5.0639596764416475e-05
18,10.0,0.0006060000000047694,0.0,-0.00032515928460180875
19,141.0,0.007802999999967142,0.0,-7.919719532349613e-06
20,45.0,0.0024880000000280234,0.0,-3.7658497155832274e-05
21,65.0,0.00356299999998555,0.0,-0.0004242980092404272
22,20.0,0.001144000000010692,0.0,-0.0002086778458096254
23,28.0,0.0016109999999684987,0.0,8.094032760736555e-06
24,15.0,0.0008710000000178297,0.0,2.350251636871228e-05
25,29.0,0.0017819999999915126,0.0,-0.0002091070407247596
26,18.0,0.0010389999999915744,0.0,-0.00018819633665228364
27,19.0,0.0010910000000308173,0.0,-0.00017833767509225273
28,19.0,0.0010949999999638749,0.0,-0.0003872869374263524
29,32.0,0.001787999999976364,0.0,-0.00016937670298705529
30,15.0,0.0008700000000203545,0.0,-0.0002677054469040157
31,10.0,0.000601999999958025,0.0,2.115226473184108e-05
32,22.0,0.0015089999999986503,0.0,-0.0002165243977373887
33,20.0,0.001439000000004853,0.0,-0.00018781006122866288
34,44.0,0.002850000000023556,0.0,-0.0003677456275332205
35,21.0,0.001320000000021082,0.0,-0.00013946959264463435
36,9.0,0.0005699999999819738,0.0,5.9376192085611396e-05
37,5.0,0.00034500000003845344,0.0,4.422941735603142e-05
38,18.0,0.001098000000013144,0.0,-0.00012333424111907263
39,27.0,0.0016270000000417895,0.0,-0.00011100081700716536
40,28.0,0.0016239999999925203,0.0,7.163107546314946e-05
41,12.0,0.0007619999999519678,0.0,5.1251907295148883e-05
42,51.0,0.002907999999990807,0.0,-3.895391865789562e-07
43,75.0,0.004997000000003027,0.0,-0.00013072282421015154
44,31.0,0.002082999999970525,0.0,-0.00015176579913037924
45,7.0,0.00045600000004242247,0.0,6.294328513049079e-05
46,20.0,0.001216999999996915,0.0,-0.0001365892192173413
47,25.0,0.0014559999999619322,0.0,0.00017591696447206894
48,32.0,0.0018390000000181317,0.0,-5.9771909634634564e-05
49,29.0,0.0017470000000230357,0.0,-2.552287978284948e-05
50,19.0,0.0011269999999967695,0.0,5.664895661744172e-05
51,26.0,0.0015219999999658285,0.0,-0.00012293029729560715
52,17.0,0.00101399999999785,0.0,-0.0003485582436837172
53,25.0,0.0015859999999747743,0.0,-1.9306077976292057e-05
54,18.0,0.001170999999999367,0.0,-0.00010268179808952524
55,22.0,0.0012960000000248328,0.0,-0.00016687606663192913
56,12.0,0.0007349999999632928,0.0,8.030423673864481e-06
57,21.0,0.0012319999999590436,0.0,-2.2970591804564533e-05
58,51.0,0.002939999999966858,0.0,0.00014514420760221373
59,51.0,0.002861999999993259,0.0,-0.00034239578796081135
60,44.0,0.002437999999983731,0.0,0.00018990666984949358
61,14.0,0.0009120000000280015,0.0,-0.00020768630958618476
62,38.0,0.002143999999987045,0.0,-0.0005064545983028683
63,28.0,0.0015710000000126456,0.0,-6.568534862978108e-06
64,16.0,0.0009269999999901302,0.0,-5.911681376680276e-06
