episode,length,time,reward,delta
0,20.0,0.0012580000000070868,0.0,-0.000280630501606327
1,22.0,0.0012940000001435692,0.0,-0.000587283483028792
2,32.0,0.0018430000000080327,0.0,-0.0001653566754709409
3,45.0,0.0025860000000648142,0.0,-4.064560450509271e-06
4,18.0,0.0010629999999309803,0.0,-0.00042261269719311433
5,21.0,0.0014569999998457206,0.0,-3.099295025269411e-06
6,30.0,0.0018359999999120191,0.0,-6.707834631724857e-05
7,46.0,0.0026359999999385764,0.0,-1.9965011304027744e-05
8,103.0,0.005844999999908396,0.0,-0.00041022290658465133
9,37.0,0.002131999999846812,0.0,-4.842141896162996e-07
10,15.0,0.0009079999999812571,0.0,-7.895052779228768e-05
11,4.0,0.0002949999998236308,0.0,-2.8063050160632684e-07
12,12.0,0.0007200000000011642,0.0,-0.0006523652513804176
13,44.0,0.0028279999999085703,0.0,-0.0006165796824526943
14,18.0,0.00105400000006739,0.0,-6.70783463172485e-07
15,36.0,0.0028210000000399305,0.0,-0.0009253879671820137
16,20.0,0.001504999999951906,0.0,-4.8421418961629955e-08
17,13.0,0.0008090000001175213,0.0,-7.119319561864584e-06
18,12.0,0.000753000000031534,0.0,-2.8063050160632652e-08
19,23.0,0.0013659999999617867,0.0,-9.662878039274942e-05
20,35.0,0.0024789999999939027,0.0,-5.974294095585837e-05
21,36.0,0.0033690000000206055,0.0,-2.4301570189980358e-05
22,76.0,0.005265000000008513,0.0,-4.842141896162992e-10
23,7.0,0.0007720000000972504,0.0,-8.124805711808827e-05
24,14.0,0.0009880000000066502,0.0,-2.8063050160632627e-10
25,30.0,0.001803000000109023,0.0,-6.177666141708802e-05
26,12.0,0.0007419999999456195,0.0,-9.662878039274944e-06
27,11.0,0.0008370000000468281,0.0,-2.360978815772747e-10
28,19.0,0.0011810000000878063,0.0,-4.064560450509272e-09
29,43.0,0.00321099999996477,0.0,-4.102229065846507e-06
30,6.0,0.0003950000000259024,0.0,-2.8063050160632627e-11
31,20.0,0.0011469999999462743,0.0,-6.707834631724838e-09
32,41.0,0.002308999999968364,0.0,-4.22612697193114e-09
33,16.0,0.0009210000000621221,0.0,-2.8063050160632634e-12
34,43.0,0.0024650000000292493,0.0,-4.0645604505092695e-10
35,35.0,0.0019650000001547596,0.0,-5.974294095585837e-06
36,15.0,0.0009049999998751446,0.0,-7.895052779228752e-08
37,8.0,0.0004959999998845888,0.0,-0.0005135017334643379
38,26.0,0.0018299999999271677,0.0,-3.669986836810622e-05
39,6.0,0.00038800000015726255,0.0,-4.842141896162992e-13
40,72.0,0.003918999999996231,0.0,-0.0004073754566776461
41,43.0,0.0024029999999584106,0.0,-4.8458876697114e-09
42,54.0,0.003077999999959502,0.0,-8.124805711808827e-06
43,64.0,0.00444100000004255,0.0,-4.1022290658465045e-10
44,16.0,0.0016379999999571737,0.0,-0.0003017464835759329
45,13.0,0.0008880000000317523,0.0,-2.3609788157727475e-14
46,7.0,0.0005049999999755528,0.0,-7.895052779228742e-11
47,15.0,0.0010060000001885783,0.0,-4.226126971931134e-11
48,17.0,0.00112899999999172,0.0,-2.806305016063261e-15
49,22.0,0.0013690000000678992,0.0,-0.0009454523365236246
50,55.0,0.005476000000044223,0.0,-9.253879671820137e-05
51,21.0,0.001414000000067972,0.0,-1.9965011304027743e-07
52,36.0,0.0024940000000697182,0.0,-4.845887669711401e-11
53,14.0,0.0009439999998903659,0.0,-6.707834631724822e-13
54,162.0,0.010712000000012267,0.0,-5.872834830287914e-06
55,19.0,0.0012389999999413703,0.0,-9.683034069924297e-12
56,27.0,0.00161500000012893,0.0,-4.842141896162989e-16
57,34.0,0.0021059999999124557,0.0,-2.4301570189980367e-07
58,10.0,0.0006399999999757711,0.0,-2.3609788157727454e-16
59,46.0,0.0027330000000347354,0.0,-3.517757005252727e-06
60,26.0,0.0021229999999832216,0.0,-2.360978815772744e-17
61,18.0,0.0011180000001331791,0.0,-4.8458876697114e-13
62,37.0,0.0022649999998520798,0.0,-4.842141896162986e-18
63,6.0,0.0004129999999804568,0.0,-5.974294095585831e-08
64,107.0,0.007663000000093234,0.0,-9.253879671820129e-06
65,36.0,0.002651000000014392,0.0,-0.00013075474731678315
66,35.0,0.002712000000201442,0.0,-0.00031982671542752093
67,22.0,0.001295999999911146,0.0,-4.102229065846504e-13
68,82.0,0.0053699999998571,0.0,-0.0007350897645420171
69,51.0,0.0030140000001210865,0.0,-4.22612697193113e-17
70,55.0,0.003238000000010288,0.0,-6.177666141708801e-07
71,44.0,0.0025840000000698637,0.0,-6.165796824526947e-06
72,18.0,0.0010729999999057327,0.0,-4.102229065846504e-14
73,19.0,0.0011700000000018917,0.0,-9.253879671820119e-07
74,21.0,0.0012309999999615684,0.0,-6.165796824526942e-07
75,5.0,0.0003440000000409782,0.0,-9.921302880528057e-18
76,37.0,0.00210800000013478,0.0,-4.8421418961629784e-21
77,19.0,0.001111999999920954,0.0,-6.70783463172482e-18
78,67.0,0.003684000000021115,0.0,-4.073754566776461e-05
79,28.0,0.0016410000000632863,0.0,-3.0992950252694083e-13
80,22.0,0.001320999999961714,0.0,-5.974294095585827e-09
81,7.0,0.00044200000002092565,0.0,-2.3609788157727435e-21
82,81.0,0.004964000000200031,0.0,-0.00023183365023908632
83,72.0,0.003975999999966007,0.0,-8.124805711808824e-07
84,27.0,0.001518000000032771,0.0,-2.4301570189980355e-09
85,12.0,0.0007140000000163127,0.0,-2.3609788157727403e-23
86,36.0,0.0019959999999628053,0.0,-9.921302880528044e-20
87,26.0,0.0014649999998255225,0.0,-3.385862819251494e-07
88,17.0,0.0009750000001531589,0.0,-4.8421418961629745e-24
89,21.0,0.001492999999982203,0.0,-7.200663361695423e-10
90,26.0,0.0014549999998507701,0.0,-9.454523365236248e-06
91,73.0,0.003979000000072119,0.0,-3.517757005252727e-08
92,11.0,0.0006579999999303254,0.0,-2.4301570189980363e-10
93,38.0,0.002095000000053915,0.0,-2.806305016063249e-26
94,9.0,0.0005839999998897838,0.0,-2.360978815772735e-26
95,39.0,0.0021539999997912673,0.0,-3.517757005252726e-10
96,60.0,0.003627000000051339,0.0,-0.0001553964359712462
97,69.0,0.004457000000002154,0.0,-4.064560450509271e-14
98,5.0,0.0005510000000867876,0.0,-6.707834631724802e-21
99,33.0,0.0018800000000283035,0.0,-2.8063050160632487e-27
100,45.0,0.002510000000029322,0.0,-3.0992950252694073e-14
101,28.0,0.0016250000001036824,0.0,-2.3609788157727357e-27
102,14.0,0.000835999999935666,0.0,-5.974294095585818e-11
103,15.0,0.0008829999999306892,0.0,-9.92130288052804e-22
104,58.0,0.0036729999999352003,0.0,-9.662878039274933e-08
105,21.0,0.0012080000001333246,0.0,-9.683034069924305e-16
106,63.0,0.00352999999995518,0.0,-2.3609788157727343e-28
107,9.0,0.000551999999970576,0.0,-9.92130288052804e-23
108,48.0,0.003044999999929132,0.0,-4.8421418961629646e-29
109,22.0,0.0018129999998564017,0.0,-3.3858628192514945e-09
110,31.0,0.001956999999947584,0.0,-7.895052779228716e-19
111,15.0,0.0008789999999407883,0.0,-7.2006633616954114e-12
112,31.0,0.0018190000000686268,0.0,-8.124805711808826e-08
113,9.0,0.0005709999998089188,0.0,-4.842141896162961e-30
114,8.0,0.0005109999999604042,0.0,-8.02146218661836e-08
115,13.0,0.0007869999999456923,0.0,-4.845887669711393e-19
116,17.0,0.0010130000000572181,0.0,-9.662878039274925e-09
117,25.0,0.0014550000000781438,0.0,-6.177666141708794e-08
118,4.0,0.0002870000000712025,0.0,-2.360978815772734e-30
119,49.0,0.0027909999998882995,0.0,-9.921302880528034e-24
120,78.0,0.004613999999946827,0.0,-9.921302880528036e-25
121,14.0,0.0008219999999710126,0.0,-2.8063050160632463e-31
122,12.0,0.0007170000001224253,0.0,-9.683034069924303e-17
123,10.0,0.0006170000001475273,0.0,-5.974294095585816e-12
124,16.0,0.0009350000000267755,0.0,-4.1022290658464966e-20
125,88.0,0.004885999999942214,0.0,-7.10670769149031e-09
126,16.0,0.0009720000000470463,0.0,-9.921302880528038e-27
127,54.0,0.003022999999984677,0.0,-9.683034069924303e-18
128,50.0,0.002923000000009779,0.0,-5.012693585452383e-09
