steps,time,reward,delta,converged
1,0.0067900000000236105,0.0,0,False
2,0.009033999999985554,0.0,0,False
3,0.015410999999971864,0.0,0,False
4,0.007541000000003351,0.0,0,False
5,0.0024129999999900065,0.0,0,False
6,0.023347000000001117,0.0,0,False
7,0.0023429999999962092,0.0,0,False
8,0.0029949999999985266,0.0,0,False
9,0.0008879999999749089,0.0,0,False
10,0.0018049999999902866,0.0,0,False
11,0.0018100000000345062,0.0,0,False
12,0.006073999999955504,0.0,0,False
13,0.0075339999999641805,0.0,0,False
14,0.010526000000027125,0.0,0,False
15,0.00765200000000732,0.0,0,False
16,0.0013059999999995853,0.0,0,False
17,0.013815000000022337,0.0,0,False
18,0.013718999999980497,0.0,0,False
19,0.0018359999999688625,0.0,0,False
20,0.014844999999979791,0.0,0,False
21,0.012728999999978896,0.0,0,False
22,0.021689000000037595,0.0,0,False
23,0.017371999999966192,0.0,0,False
24,0.0009620000000154505,0.0,0,False
25,0.0007780000000252585,0.0,0,False
26,0.006639000000006945,0.0,0,False
27,0.014934000000039305,0.0,0,False
28,0.0026059999999574757,0.0,0,False
29,0.0021140000000059445,0.0,0,False
30,0.015221999999994296,0.0,0,False
31,0.005912000000023454,0.0,0,False
32,0.007543999999995776,0.0,0,False
33,0.011003000000016527,0.0,0,False
34,0.029294999999990523,0.0,0,False
35,0.01823899999999412,0.0,0,False
36,0.01547499999998081,0.0,0,False
37,0.005659999999977572,0.0,0,False
38,0.01566200000002027,0.0,0,False
39,0.018641999999999825,0.0,0,False
40,0.003860000000031505,0.0,0,False
41,0.012465000000020154,0.0,0,False
42,0.010329000000012911,0.0,0,False
43,0.023309999999980846,0.0,0,False
44,0.005785000000003038,0.0,0,False
45,0.02295899999995754,0.0,0,False
46,0.014393999999981588,0.0,0,False
47,0.0016479999999887696,0.0,0,False
48,0.021309999999971296,0.0,0,False
49,0.02951699999999846,0.0,0,False
50,0.01997500000004493,0.0,0,False
51,0.029144999999971333,0.0,0,False
52,0.029363999999986845,0.0,0,False
53,0.029876000000001568,0.0,0,False
54,0.03151700000000801,0.0,0,False
55,0.021131000000025324,0.0,0,False
56,0.005878999999993084,0.0,0,False
57,0.0307549999999992,0.0,0,False
58,0.002679000000000542,0.0,0,False
59,0.004887999999994008,0.0,0,False
60,0.0028379999999970096,0.0,0,False
61,0.0020400000000222462,0.0,0,False
62,0.03242700000004106,0.0,0,False
63,0.00469199999997727,0.0,0,False
64,0.0306990000000269,0.0,0,False
65,0.030720999999971355,0.0,0,False
66,0.030886000000009517,0.0,0,False
67,0.029813999999987573,0.0,0,False
68,0.006664999999998145,0.0,0,False
69,0.00232600000003913,0.0,0,False
70,0.02995800000002191,0.0,0,False
71,0.007524999999986903,0.0,0,False
72,0.030611000000021704,0.0,0,False
73,0.006524000000013075,0.0,0,False
74,0.014154999999959728,0.0,0,False
75,0.0297130000000152,0.0,0,False
76,0.01831299999997782,0.0,0,False
77,0.005755000000021937,0.0,0,False
78,0.029638999999974658,0.0,0,False
79,0.030191000000002077,0.0,0,False
80,0.030458000000010088,0.0,0,False
81,0.029441000000019812,0.0,0,False
82,0.02533099999999422,0.0,0,False
83,0.012684999999976299,0.0,0,False
84,0.02385999999995647,0.0,0,False
85,0.006508999999994103,0.0,0,False
86,0.02544199999999819,0.0,0,False
87,0.02913100000000668,0.0,0,False
88,0.013523000000020602,0.0,0,False
89,0.0055329999999571555,0.0,0,False
90,0.017242000000010194,0.0,0,False
91,0.014685999999983324,0.0,0,False
92,0.004933999999991556,0.0,0,False
93,0.029474999999990814,0.0,0,False
94,0.03248999999999569,0.0,0,False
95,0.014690000000030068,0.0,0,False
96,0.0038700000000062573,0.0,0,False
97,0.032205000000033124,0.0,0,False
98,0.004365000000007058,0.0,0,False
99,0.030313000000035117,0.0,0,False
100,0.001454999999964457,0.0,0,False
101,0.03003200000000561,0.0,0,False
102,0.028707999999994627,0.0,0,False
103,0.02872899999999845,0.0,0,False
104,0.030175000000042473,0.0,0,False
105,0.02934400000003734,0.0,0,False
106,0.02907900000002428,0.0,0,False
107,0.01848699999999326,0.0,0,False
108,0.03060899999996991,0.0,0,False
109,0.010940000000005057,0.0,0,False
110,0.030559999999979937,0.0,0,False
111,0.030072000000018306,0.0,0,False
112,0.030783999999982825,0.0,0,False
113,0.03026300000004767,0.0,0,False
114,0.006750000000010914,0.0,0,False
115,0.030223000000034972,0.0,0,False
116,0.03026199999999335,0.0,0,False
117,0.031783000000018546,0.0,0,False
118,0.029070999999987635,0.0,0,False
119,0.029814999999985048,0.0,0,False
120,0.02980600000000777,0.0,0,False
121,0.030826999999987947,0.0,0,False
122,0.03053099999999631,0.0,0,False
123,0.029817999999977474,0.0,0,False
124,0.030174000000044998,0.0,0,False
125,0.030200000000036198,0.0,0,False
126,0.029823999999962325,0.0,0,False
