steps,time,reward,delta,converged
1,0.0007920000000467553,0.0,0,False
2,0.0005250000000387445,0.0,0,False
3,0.0030679999999847496,0.0,0,False
4,0.004626000000030217,0.0,0,False
5,0.0011269999999967695,0.0,0,False
6,0.0015489999999545034,0.0,0,False
7,0.0012319999999590436,0.0,0,False
8,0.00615400000003774,0.0,0,False
9,0.007601000000022395,0.0,0,False
10,0.000701999999932923,0.0,0,False
11,0.0033610000000408036,0.0,0,False
12,0.002463000000034299,0.0,0,False
13,0.001454999999964457,0.0,0,False
14,0.0007309999999733918,0.0,0,False
15,0.004796999999939544,0.0,0,False
16,0.0007590000000163855,0.0,0,False
17,0.0008869999999205902,0.0,0,False
18,0.0035409999999274078,0.0,0,False
19,0.0009390000000166765,0.0,0,False
20,0.0006620000000339132,0.0,0,False
21,0.0005089999999654538,0.0,0,False
22,0.0013699999999516876,0.0,0,False
23,0.001530999999999949,0.0,0,False
24,0.0012070000000221626,0.0,0,False
25,0.0011379999999689971,0.0,0,False
26,0.0011540000000422879,0.0,0,False
27,0.0011330000000953078,0.0,0,False
28,0.0002869999999575157,0.0,0,False
29,0.0022519999999985885,0.0,0,False
30,0.004746999999952095,0.0,0,False
31,0.001527000000010048,0.0,0,False
32,0.001472000000035223,0.0,0,False
33,0.0018370000000231812,0.0,0,False
34,0.008856000000037056,0.0,0,False
35,0.001870000000053551,0.0,0,False
36,0.0010700000000269938,0.0,0,False
37,0.0014989999999670545,0.0,0,False
38,0.0016669999999976426,0.0,0,False
39,0.0023540000000821237,0.0,0,False
40,0.0005310000000235959,0.0,0,False
41,0.0010219999999208085,0.0,0,False
42,0.0023909999999887077,0.0,0,False
43,0.004391999999938889,0.0,0,False
44,0.0023319999999102947,0.0,0,False
45,0.0004519999999956781,0.0,0,False
46,0.002417000000036751,0.0,0,False
47,0.0011600000000271393,0.0,0,False
48,0.0017100000000027649,0.0,0,False
49,0.003973999999971056,0.0,0,False
50,0.0026579999999967185,0.0,0,False
51,0.0009840000000167493,0.0,0,False
52,0.001308999999992011,0.0,0,False
53,0.002178999999955522,0.0,0,False
54,0.001990999999975429,0.0,0,False
55,0.0005660000000489163,0.0,0,False
56,0.0023909999999887077,0.0,0,False
57,0.0024949999999535066,0.0,0,False
58,0.0023219999999355423,0.0,0,False
59,0.0007759999999734646,0.0,0,False
60,0.0028579999999465144,0.0,0,False
61,0.001978000000008251,0.0,0,False
62,0.004041000000029271,0.0,0,False
63,0.0008879999999180654,0.0,0,False
64,0.0026290000000699365,0.0,0,False
65,0.0013120000000981236,0.0,0,False
66,0.00030600000002323213,0.0,0,False
67,0.0008619999999837091,0.0,0,False
68,0.001979000000005726,0.0,0,False
69,0.0023770000000240543,0.0,0,False
70,0.001498000000083266,0.0,0,False
71,0.00398300000006202,0.0,0,False
72,0.001772999999957392,0.0,0,False
73,0.0012649999999894135,0.0,0,False
74,0.0010949999999638749,0.0,0,False
