episode,length,time,reward,delta
0,61.0,0.00415700000007746,1.0,0.9994549104896815
1,340.0,0.020232999999961976,1.0,0.8500023188753576
2,175.0,0.011381000000028507,1.0,0.9997881335015985
3,221.0,0.01336900000001151,1.0,0.7064444423610322
4,102.0,0.00698299999999108,1.0,0.35322222118051605
5,427.0,0.0249469999998837,1.0,0.4998940667507993
6,39.0,0.0022339999998166604,1.0,0.2499470333753997
7,213.0,0.014468000000078973,1.0,1.0000191159953515
8,83.0,0.005445999999892592,1.0,0.9173677319201031
9,53.0,0.003293999999868902,1.0,0.5000095579976757
10,37.0,0.0021850000000540604,1.0,0.999861244620691
11,175.0,0.011217999999871608,1.0,0.6752807071365001
12,183.0,0.010981000000128915,1.0,0.9885707713805373
13,101.0,0.0068450000001121225,1.0,0.33764035356825006
14,63.0,0.0039249999999810825,1.0,0.1688201767841251
15,181.0,0.011568000000124812,1.0,0.47505449757308915
16,83.0,0.004749000000174419,1.0,0.08441008839206254
17,94.0,0.006757999999990716,1.0,0.04220504419603133
18,457.0,0.028450000000020736,1.0,0.021102522098015664
19,296.0,0.019174000000020897,1.0,0.4999306223103456
20,49.0,0.004037000000153057,1.0,0.4942853856902687
21,147.0,0.008667999999943277,1.0,0.24996531115517273
22,62.0,0.004337000000077751,1.0,0.6099219697102678
23,231.0,0.01378500000009808,1.0,0.12498265557758637
24,166.0,0.0112939999999071,1.0,0.4961904694679178
25,135.0,0.008222999999816238,1.0,0.2480952347339589
26,53.0,0.0034860000000662694,1.0,0.7260242105456733
27,131.0,0.007311000000072454,1.0,0.6391161334146493
28,97.0,0.006789999999909924,1.0,0.6463346670505583
29,188.0,0.011642000000165353,1.0,0.32316733352527915
30,93.0,0.005591999999978725,1.0,0.16158366676263958
31,13.0,0.0008069999998951971,1.0,0.8608718279645575
32,146.0,0.00857399999995323,1.0,0.8579633013083172
33,42.0,0.0033220000000255823,1.0,0.8252301150886594
34,186.0,0.011085000000093714,1.0,0.44854548758926116
35,75.0,0.004905000000007931,1.0,0.4126150575443297
36,500.0,0.03139099999998507,0.0,0.0021387970574866582
37,64.0,0.003981999999950858,1.0,0.9107740100134702
38,232.0,0.014692999999851963,1.0,0.9468891307276046
39,99.0,0.005675000000110231,1.0,0.9443143827436195
40,55.0,0.003191000000015265,1.0,0.9134114718214806
41,42.0,0.003429999999980282,1.0,0.9389888422981647
42,96.0,0.0062459999999191496,1.0,0.9146078586373687
43,25.0,0.001531000000113636,1.0,0.45730392931868435
44,45.0,0.0027239999999437714,1.0,0.8651794971085963
45,209.0,0.013770000000022264,1.0,0.22865196465934212
46,30.0,0.0018320000001494918,1.0,0.11432598232967106
47,53.0,0.0032229999999344727,1.0,0.9554495350754894
48,187.0,0.011190000000169675,1.0,0.9513889957212376
49,86.0,0.004998999999997977,1.0,0.43436818225937057
50,29.0,0.00314499999990403,1.0,0.21718409112968529
51,70.0,0.004914000000098895,1.0,0.10859204556484259
52,106.0,0.0060829999999896245,1.0,0.7074287345032105
53,60.0,0.00419200000010278,1.0,0.833738654510521
54,66.0,0.003979000000072119,1.0,0.4777247675377446
55,53.0,0.00309600000014143,1.0,0.23886238376887237
56,152.0,0.011027000000012777,1.0,0.911634081259959
57,185.0,0.0121719999999641,1.0,0.4558170406299795
58,114.0,0.006757999999990716,1.0,0.9605594749801161
