params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.9471190000000003,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",3.111433,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",3.0211109999999994,100,7.874015748031496e-05,0.0,0.0,0.007874015748031496,0.0007834546748871023
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.9143480000000004,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",3.024995999999998,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",2.7882609999999985,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.845016000000001,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.9287760000000027,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.821370999999999,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.8001949999999987,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.9493490000000016,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",3.1392719999999983,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",2.9063070000000053,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.9706580000000002,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.9873869999999982,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",3.0698250000000016,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.907494,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.8874040000000036,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.9674340000000043,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.8838769999999982,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.8088339999999974,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",3.258572000000001,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",3.0411320000000046,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.9501029999999986,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.987831,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",2.980164000000002,100,0.0,0.0,0.0,0.0,0.0
