steps,time,reward,delta,converged
1,0.014695000000074288,0.0,0,False
2,0.0027800000000297587,0.0,0,False
3,0.010313999999993939,0.0,0,False
4,0.005867999999964013,0.0,0,False
5,0.0025859999999511274,0.0,0,False
6,0.015612000000032822,0.0,0,False
7,0.010148999999955777,0.0,0,False
8,0.019022999999947388,0.0,0,False
9,0.006595000000061191,0.0,0,False
10,0.006841000000008535,0.0,0,False
11,0.01766700000007404,0.0,0,False
12,0.023511999999982436,0.0,0,False
13,0.014277999999990243,0.0,0,False
14,0.014628000000016073,0.0,0,False
15,0.0023489999999810607,0.0,0,False
16,0.02394600000002356,0.0,0,False
17,0.003880999999978485,0.0,0,False
18,0.0033230000000230575,0.0,0,False
19,0.010912999999959538,0.0,0,False
20,0.0008550000000013824,0.0,0,False
21,0.00682300000005398,0.0,0,False
22,0.00828799999999319,0.0,0,False
23,0.003167000000075859,0.0,0,False
24,0.004551999999989675,0.0,0,False
25,0.012595999999916785,0.0,0,False
26,0.00955799999996998,0.0,0,False
27,0.007624999999961801,0.0,0,False
28,0.011592999999948006,0.0,0,False
29,0.013258000000064385,0.0,0,False
30,0.011498000000074171,0.0,0,False
31,0.01887099999999009,0.0,0,False
32,0.02136099999995622,0.0,0,False
33,0.0027249999999412466,0.0,0,False
34,0.00814900000000307,0.0,0,False
35,0.0032429999999976644,0.0,0,False
36,0.003539000000046144,0.0,0,False
37,0.029956999999967593,0.0,0,False
38,0.02354800000000523,0.0,0,False
39,0.008846999999946092,0.0,0,False
40,0.012901999999940017,0.0,0,False
41,0.01077300000008563,0.0,0,False
42,0.007091000000059466,0.0,0,False
43,0.009604999999965003,0.0,0,False
44,0.0005159999999477805,0.0,0,False
45,0.007507999999916137,0.0,0,False
46,0.005336999999940417,0.0,0,False
47,0.024684999999976753,0.0,0,False
48,0.027901000000042586,0.0,0,False
49,0.0030039999999189604,0.0,0,False
50,0.01322899999991023,0.0,0,False
51,0.0018000000000029104,0.0,0,False
52,0.007367000000044754,0.0,0,False
53,0.00544800000000123,0.0,0,False
54,0.02803900000003523,0.0,0,False
55,0.02004999999996926,0.0,0,False
56,0.017381999999997788,0.0,0,False
57,0.0009389999999029897,0.0,0,False
58,0.02795400000002246,0.0,0,False
59,0.012315000000057807,0.0,0,False
60,0.014008999999987282,0.0,0,False
61,0.011603000000036445,0.0,0,False
62,0.014769000000001142,0.0,0,False
63,0.006921999999917716,0.0,0,False
64,0.027424999999993815,0.0,0,False
65,0.006528000000002976,0.0,0,False
