episode,length,time,reward,delta
0,28.0,0.0026730000000014797,0.0,-6.260409907789624e-05
1,45.0,0.002871999999996433,0.0,-0.0003371664039236405
2,82.0,0.005417999999998813,0.0,-0.00012343991520761665
3,10.0,0.0007739999999998304,0.0,-0.00018961243894528195
4,23.0,0.002232000000006451,0.0,6.759951086698999e-05
5,29.0,0.002539999999996212,0.0,-0.00031454088855195075
6,31.0,0.002245999999999526,0.0,-0.00028813884975405506
7,29.0,0.0019550000000023715,0.0,-7.663987585690847e-05
8,60.0,0.003705000000003622,0.0,-0.0003274371414215819
9,49.0,0.0030420000000006553,0.0,-0.00011109592368685494
10,6.0,0.0004330000000010159,0.0,-0.0003034497635312764
11,11.0,0.0008969999999948186,0.0,-7.678176074390661e-05
12,18.0,0.0011510000000001241,0.0,0.00023222833299665733
13,16.0,0.0010509999999968045,0.0,-0.00027310478717814876
14,12.0,0.0007709999999931938,0.0,-0.0002588005363401098
15,15.0,0.0009399999999999409,0.0,-6.140952680063101e-05
16,22.0,0.0013480000000001269,0.0,-5.5268574120567954e-05
17,49.0,0.003000999999997589,0.0,-5.25297802405859e-05
18,39.0,0.002357000000003495,0.0,-0.00023489468524871468
19,6.0,0.00042299999999784177,0.0,-6.897588827121763e-05
20,17.0,0.0011690000000044165,0.0,-8.588165337849985e-06
21,31.0,0.0021400000000042496,0.0,-7.729348804064997e-06
22,10.0,0.0006430000000037239,0.0,0.000364071645815424
23,24.0,0.001398999999999262,0.0,-0.00016630909799173073
24,11.0,0.0006830000000022096,0.0,-0.00016320015599242076
25,18.0,0.0010630000000020345,0.0,6.154078263774694e-05
26,25.0,0.0014949999999984698,0.0,1.5483520896123816e-05
27,41.0,0.002374000000003207,0.0,-0.00040290106771881655
28,63.0,0.004220000000003665,0.0,-3.282072527417831e-05
29,15.0,0.0009319999999988227,0.0,-0.00011120512319039394
30,9.0,0.000686999999999216,0.0,-9.307160393288853e-05
31,29.0,0.001791000000004317,0.0,5.649891222162223e-05
32,47.0,0.0030530000000013047,0.0,-0.0003710171838012497
33,53.0,0.003120000000002676,0.0,8.468892871223979e-06
34,35.0,0.0020570000000006416,0.0,-0.00030722645665246645
35,13.0,0.0008509999999972706,0.0,-8.376444353959964e-05
36,6.0,0.0004690000000024952,0.0,-0.00025133669417742556
37,13.0,0.0009809999999959018,0.0,-0.00018627154730610062
38,44.0,0.002788000000002455,0.0,6.133127096823437e-05
39,9.0,0.0006160000000008381,0.0,-2.8592493732242943e-05
40,17.0,0.0014840000000049258,0.0,1.769697168167879e-05
41,10.0,0.000664000000000442,0.0,-2.5733244359018594e-05
42,99.0,0.005852000000004409,0.0,0.00010794873446439259
43,35.0,0.002139999999997144,0.0,0.00012299693160884508
44,19.0,0.001211999999995328,0.0,0.00011069723844796058
45,17.0,0.0010550000000009163,0.0,1.713107731436648e-05
46,76.0,0.004766000000003601,0.0,0.00012655323413127693
47,19.0,0.0011590000000012424,0.0,8.264668783158013e-05
48,12.0,0.0007549999999980628,0.0,1.592727451351088e-05
49,11.0,0.0006920000000008031,0.0,0.00014216601837889557
50,44.0,0.002856999999998777,0.0,0.00016257314101878872
51,26.0,0.001758999999999844,0.0,4.570430914672822e-05
52,4.0,0.000301999999997804,0.0,0.00014631582691690984
53,9.0,0.000572000000005346,0.0,9.73220048513892e-05
54,23.0,0.0017160000000018272,0.0,5.519814387141089e-05
55,46.0,0.002813999999993655,1.0,0.9995754028725453
56,15.0,0.000937999999997885,0.0,-2.9538652746760466e-05
57,13.0,0.0008090000000038344,0.0,8.008439338411946e-05
58,12.0,0.0008320000000026084,0.0,0.00018949610292079628
59,9.0,0.0005930000000020641,0.0,6.0839559780290946e-05
60,35.0,0.002212999999997578,0.0,7.068620972518755e-05
61,13.0,0.0008399999999966212,0.0,0.0003150028014153561
62,16.0,0.0013359999999948968,0.0,7.207595404570756e-05
63,8.0,0.0005160000000046239,0.0,7.951129688556192e-05
64,25.0,0.0014600000000015712,0.0,-0.0001681326717023253
65,11.0,0.0007529999999960069,0.0,7.156016719700572e-05
66,28.0,0.001968000000005077,0.0,-0.00011138792707851043
67,21.0,0.0012380000000007385,0.0,0.0002140849003745319
68,36.0,0.0021129999999942584,0.0,9.623932536425564e-05
69,59.0,0.0036920000000009168,0.0,0.00022059299083082882
70,17.0,0.0011310000000008813,0.0,0.0002206561850044285
71,25.0,0.0015750000000025466,0.0,9.244801231821694e-05
72,15.0,0.0009459999999990032,0.0,0.00011722596473736843
73,23.0,0.0013889999999960878,0.0,0.00012465200043892846
74,41.0,0.0024569999999997094,0.0,0.00014710856585560973
75,17.0,0.0010549999999938109,0.0,0.00023745246480355825
