episode,length,time,reward,delta
0,17.0,0.0011039999999979955,0.0,-0.00015215486390903474
1,26.0,0.0015530000000012478,0.0,0.00037392069986621107
2,40.0,0.002525999999988926,0.0,-0.00022204911551211765
3,19.0,0.0013999999999896318,0.0,-0.00017817615069595143
4,66.0,0.003981000000010226,0.0,-0.00013693937751813132
5,32.0,0.001916000000051099,0.0,-0.0003076227356294672
6,28.0,0.0018119999999726133,0.0,-0.00023704096967280082
7,25.0,0.0014980000000264226,0.0,0.0005486586856443571
8,46.0,0.0028769999999553875,0.0,-0.000246576960259946
9,18.0,0.001836000000025706,0.0,-0.00025851268978368115
10,10.0,0.0006970000000023902,0.0,-3.08094817051942e-05
11,40.0,0.0023090000000252076,0.0,0.000185197005977132
12,12.0,0.0007390000000100372,0.0,-0.0001998442039609059
13,6.0,0.00044700000000830187,0.0,-2.772853353467475e-05
14,27.0,0.0016949999999837928,0.0,0.0001896275155493314
15,55.0,0.003244999999992615,0.0,0.0005374226528025869
16,23.0,0.0013959999999997308,0.0,-0.00017142751673222129
17,12.0,0.0008619999999837091,0.0,-0.00018587944233305345
18,39.0,0.002670000000023265,0.0,0.000613826421805279
19,11.0,0.0007119999999645188,0.0,-0.00032570902683193997
20,11.0,0.0006970000000023902,0.0,0.0002167893993979514
21,10.0,0.0006400000000326145,0.0,4.4512327888066006e-05
22,7.0,0.00046500000001969966,0.0,-0.00016729149809974816
23,21.0,0.0012580000000070868,0.0,-0.00013388485429435435
24,4.0,0.00029699999998911153,0.0,0.00020094951320713907
25,11.0,0.0008149999999886859,0.0,-0.00024103964200414317
26,8.0,0.0005419999999958236,0.0,-0.00015056234828977335
27,31.0,0.0018479999999954089,0.0,0.0002454398941799428
28,18.0,0.0011959999999930915,0.0,-0.00021333687270552076
29,6.0,0.0004040000000031796,0.0,-0.00012948645469255796
30,14.0,0.0009320000000343498,0.0,0.0004058218929632555
31,14.0,0.001427999999975782,0.0,-0.0001218106488679279
32,9.0,0.0006850000000326872,0.0,0.00033652862987958995
33,53.0,0.0035110000000031505,0.0,-4.379016806102195e-05
34,13.0,0.0008350000000518776,0.0,-8.182288455355665e-05
35,31.0,0.0022240000000124382,0.0,-0.0001490828996844473
36,30.0,0.0019149999999967804,0.0,-0.00011653780922330219
37,43.0,0.0025499999999851752,0.0,-0.0001389545956773816
38,9.0,0.0006070000000022446,0.0,0.0002340530503995732
39,34.0,0.0029940000000010514,0.0,-6.417127930674767e-05
40,10.0,0.000661000000036438,0.0,-0.00010488402830097199
41,33.0,0.0021560000000135915,0.0,-0.0001232454397663182
42,26.0,0.0018410000000130822,0.0,-0.00010962958398113513
43,24.0,0.0017950000000155342,0.0,-0.00012842521470814887
44,50.0,0.003011000000014974,0.0,0.00027979245595647994
45,16.0,0.0010770000000093205,0.0,0.0002518132103608319
46,22.0,0.0016810000000191394,0.0,-0.00020067567471339907
47,19.0,0.0013190000000236068,0.0,-0.00012505913610964348
48,13.0,0.0008369999999899846,0.0,-0.0002051159126550393
49,36.0,0.0021340000000122927,0.0,-0.00010468628435125976
50,11.0,0.0007019999999897664,0.0,-8.645575240955603e-05
51,28.0,0.0017180000000394102,0.0,-9.43956254708748e-05
52,22.0,0.0013400000000274304,0.0,-0.0001452896490734809
53,13.0,0.0008199999999760621,0.0,0.0002727587611555235
54,18.0,0.0010960000000181935,0.0,0.0002621144601909321
55,10.0,0.0007870000000025357,0.0,0.0002456104606418842
56,35.0,0.0030290000000263717,0.0,-0.00015850052622173492
57,39.0,0.0025660000000016225,0.0,-9.421765591613375e-05
58,4.0,0.00030199999997648774,0.0,0.0002729758415846888
59,15.0,0.0009099999999762076,0.0,-0.00011975418348045817
60,31.0,0.0021759999999630963,0.0,-7.410332137530588e-05
61,31.0,0.0019120000000043547,0.0,0.0002456782574262199
62,21.0,0.0012409999999931642,0.0,0.00032892492374684624
63,23.0,0.0013440000000173313,0.0,0.00022111043168359794
64,15.0,0.001036999999996624,0.0,-7.87762315562823e-05
65,38.0,0.0029149999999731335,0.0,-1.727215791294946e-05
66,53.0,0.0031439999999633983,0.0,-0.00021106350688313914
67,9.0,0.0005649999999945976,0.0,0.0002695958211667383
68,11.0,0.0009670000000028267,0.0,-7.691826716889219e-05
69,54.0,0.0031639999999697466,0.0,-0.0001178052938654603
70,15.0,0.0009190000000103282,0.0,0.00021916420949484735
71,14.0,0.0008579999999938082,0.0,0.0002705232490521245
72,29.0,0.002009999999984302,0.0,-7.67541298675379e-05
73,49.0,0.00313099999999622,0.0,-0.00018995715619482523
74,8.0,0.000532999999961703,0.0,0.00030562870184257365
75,14.0,0.0008750000000077307,0.0,-8.689361588026139e-05
76,7.0,0.00046500000001969966,0.0,0.0002074200465946519
77,36.0,0.002250000000003638,0.0,-4.321472998125044e-05
78,9.0,0.0006020000000148684,0.0,0.0002750658316583163
79,28.0,0.0016850000000090404,0.0,-4.387194305870005e-05
