episode,length,time,reward,delta
0,27.0,0.0017090000000052896,0.0,-0.0007783840229978657
1,11.0,0.0007029999999303982,0.0,-0.0007710975545895496
2,13.0,0.0008109999999987849,0.0,-0.0009817978886819195
3,5.0,0.00038200000005872425,0.0,-0.0008529150375141948
4,43.0,0.002531000000089989,0.0,-0.0009488957378784098
5,10.0,0.0006240000000161672,0.0,-0.0003067688879556812
6,30.0,0.0020339999999805514,0.0,-0.00024544947217047987
7,38.0,0.0022510000000011132,0.0,-0.00011617753538547851
8,32.0,0.0018949999999904321,0.0,-0.0001533844439778406
9,19.0,0.0011389999999664724,0.0,-0.0009136552923305123
10,16.0,0.0009609999999611318,0.0,-5.808876769273926e-05
11,13.0,0.0007930000000442305,0.0,-6.475457419696129e-06
12,33.0,0.0019090000000687724,0.0,-0.00012272473608523993
13,10.0,0.0006239999999024803,0.0,-0.00010661437968927434
14,13.0,0.000945000000001528,0.0,-0.0007818883893492262
15,22.0,0.0015359999999873253,0.0,-0.0003855487772947748
16,19.0,0.0018720000000485015,0.0,-9.408980466825401e-05
17,79.0,0.00470400000006066,0.0,-0.0006230233105190935
18,36.0,0.002425000000016553,0.0,-0.0004041627603257979
19,10.0,0.0007779999999684151,0.0,-0.0004843127761781291
20,9.0,0.0006240000000161672,0.0,-4.9371985879458866e-05
21,72.0,0.00428799999997409,0.0,-0.00046499147443284386
22,32.0,0.001932000000010703,0.0,-2.6653594922318586e-05
23,32.0,0.0019430000000966174,0.0,-0.0003909441946746131
24,103.0,0.006248999999911575,0.0,-0.00010767306397185739
25,20.0,0.0013069999999970605,0.0,-6.171498234932358e-06
26,102.0,0.006151999999929103,0.0,-0.0003661764161830004
27,27.0,0.0016369999999596985,0.0,-0.0005094071209099008
28,15.0,0.0009360000000242508,0.0,-0.0002625307077688875
29,29.0,0.0017390000000432337,0.0,-0.0006388907633970268
30,17.0,0.0010680000000320433,0.0,-0.00028852574031625647
31,26.0,0.0015209999999115098,0.0,-0.00031151165525954676
32,86.0,0.005085000000008222,0.0,-0.0001927743886473874
33,24.0,0.001492999999982203,0.0,-7.670296005327496e-06
34,54.0,0.003153999999994994,0.0,-4.8868024334326634e-05
35,35.0,0.002021000000013373,0.0,-0.00012107819404453227
36,17.0,0.001312999999981912,0.0,-3.835148002663748e-06
37,10.0,0.0007540000000290092,0.0,-0.00011861196723480122
