steps,time,reward,delta,converged
1,0.001975000000015825,0.0,7.828990272586088e-05,False
2,0.001019999999925858,0.0,7.828990272586088e-05,False
3,0.0005820000000085201,0.0,7.828990272586088e-05,False
4,0.0009119999999711581,0.0,7.828990272586088e-05,False
5,0.00721499999997377,0.0,7.828990272586088e-05,False
6,0.0010580000000572909,0.0,7.828990272586088e-05,False
7,0.0027790000000322834,0.0,7.828990272586088e-05,False
8,0.0039000000000442014,0.0,7.828990272586088e-05,False
9,0.0025519999999232823,0.0,7.828990272586088e-05,False
10,0.0019670000000360233,0.0,7.828990272586088e-05,False
11,0.002905999999939013,0.0,7.828990272586088e-05,False
12,0.002525999999988926,0.0,7.828990272586088e-05,False
13,0.001086999999984073,0.0,7.828990272586088e-05,False
14,0.001898999999980333,0.0,7.828990272586088e-05,False
15,0.0015319999999974243,0.0,7.828990272586088e-05,False
16,0.0008369999999331412,0.0,7.828990272586088e-05,False
17,0.0026319999999486754,0.0,7.828990272586088e-05,False
18,0.000523000000043794,0.0,7.828990272586088e-05,False
19,0.0014239999999290376,0.0,7.828990272586088e-05,False
20,0.004947000000015578,0.0,7.828990272586088e-05,False
21,0.00036199999999553256,0.0,7.828990272586088e-05,False
22,0.001849000000106571,0.0,7.828990272586088e-05,False
23,0.0006189999999151041,0.0,7.828990272586088e-05,False
24,0.0006520000000591608,0.0,7.828990272586088e-05,False
25,0.0014779999999063875,0.0,7.828990272586088e-05,False
26,0.002668999999968946,0.0,7.828990272586088e-05,False
27,0.0012980000000197833,0.0,7.828990272586088e-05,False
28,0.0012769999999591164,0.0,7.828990272586088e-05,False
29,0.0012389999999413703,0.0,7.828990272586088e-05,False
30,0.0018159999999625143,0.0,7.828990272586088e-05,False
31,0.00275099999998929,0.0,7.828990272586088e-05,False
32,0.001191999999946347,0.0,7.828990272586088e-05,False
33,0.0021100000000160435,0.0,7.828990272586088e-05,False
34,0.0003070000000207074,0.0,7.828990272586088e-05,False
35,0.0005789999999024076,0.0,7.828990272586088e-05,False
36,0.003684000000021115,0.0,7.828990272586088e-05,False
37,0.0009390000000166765,0.0,7.828990272586088e-05,False
38,0.0007710000000997752,0.0,7.828990272586088e-05,False
39,0.0021689999999807696,0.0,7.828990272586088e-05,False
40,0.00217099999997572,0.0,7.828990272586088e-05,False
41,0.0009369999999080392,0.0,7.828990272586088e-05,False
42,0.0005770000000211439,0.0,7.828990272586088e-05,False
43,0.0033730000000105065,0.0,7.828990272586088e-05,False
44,0.0027039999999942665,0.0,7.828990272586088e-05,False
45,0.004573999999934131,0.0,7.828990272586088e-05,False
46,0.0020610000000260698,0.0,7.828990272586088e-05,False
47,0.0004000000000132786,0.0,7.83911652369835e-05,False
48,0.0051799999999957436,0.0,7.83911652369835e-05,False
49,0.0006459999999606225,0.0,7.83911652369835e-05,False
50,0.001184000000080232,0.0,7.83911652369835e-05,False
51,0.0017709999999624415,0.0,7.83911652369835e-05,False
52,0.001366999999959262,0.0,7.83911652369835e-05,False
53,0.0022339999999303473,0.0,7.83911652369835e-05,False
54,0.0014479999999821302,0.0,7.83911652369835e-05,False
55,0.0029759999999896536,0.0,7.83911652369835e-05,False
56,0.000849000000016531,0.0,7.83911652369835e-05,False
57,0.0037370000000009895,0.0,7.83911652369835e-05,False
58,0.0005340000000160217,0.0,7.83911652369835e-05,False
59,0.0005920000000969594,0.0,7.83911652369835e-05,False
60,0.0005859999999984211,0.0,7.83911652369835e-05,False
61,0.0013690000000678992,0.0,7.83911652369835e-05,False
62,0.0008189999999785869,0.0,7.83911652369835e-05,False
63,0.0009519999999838547,0.0,7.83911652369835e-05,False
64,0.0015870000000859363,0.0,7.83911652369835e-05,False
65,0.0010819999999966967,0.0,7.83911652369835e-05,False
66,0.0013650000000779983,0.0,7.83911652369835e-05,False
67,0.0007380000000694054,0.0,7.83911652369835e-05,False
68,0.0006959999999480715,0.0,7.83911652369835e-05,False
69,0.000371999999970285,0.0,7.83911652369835e-05,False
70,0.0015000000000782165,0.0,7.83911652369835e-05,False
71,0.0007500000000391083,0.0,7.83911652369835e-05,False
72,0.001053999999953703,0.0,7.83911652369835e-05,False
73,0.0018580000000838481,0.0,7.83911652369835e-05,False
74,0.0041509999999789216,0.0,7.83911652369835e-05,False
75,0.0007100000000264117,0.0,7.83911652369835e-05,False
76,0.0010229999999182837,0.0,7.83911652369835e-05,False
77,0.0005990000000792861,0.0,7.83911652369835e-05,False
78,0.0016140000000177679,0.0,7.83911652369835e-05,False
79,0.0020279999999957,0.0,7.83911652369835e-05,False
80,0.0021299999999655483,0.0,7.83911652369835e-05,False
81,0.002220999999963169,0.0,7.83911652369835e-05,False
82,0.0005740000000287182,0.0,7.83911652369835e-05,False
83,0.0009600000000773434,0.0,7.83911652369835e-05,False
84,0.0033220000000255823,0.0,7.83911652369835e-05,False
85,0.0009289999999282372,0.0,7.83911652369835e-05,False
86,0.0005249999999250576,0.0,7.83911652369835e-05,False
87,0.001040999999986525,0.0,7.83911652369835e-05,False
88,0.0019129999999449865,0.0,7.83911652369835e-05,False
89,0.0012490000000298096,0.0,7.83911652369835e-05,False
90,0.0014079999999694337,0.0,7.83911652369835e-05,False
91,0.0012319999999590436,0.0,7.83911652369835e-05,False
92,0.0006769999999960419,0.0,7.83911652369835e-05,False
93,0.0010060000000748914,0.0,7.83911652369835e-05,False
94,0.0005120000000715663,0.0,7.83911652369835e-05,False
95,0.0010110000000622676,0.0,7.83911652369835e-05,False
96,0.0037750000000187356,0.0,7.83911652369835e-05,False
97,0.00036899999997785926,0.0,7.83911652369835e-05,False
98,0.004763999999909174,0.0,7.83911652369835e-05,False
99,0.000519000000053893,0.0,7.83911652369835e-05,False
100,0.0013810000000376021,0.0,7.83911652369835e-05,False
101,0.0010839999999916472,0.0,7.83911652369835e-05,False
102,0.0002980000000434302,0.0,7.83911652369835e-05,False
103,0.0006489999999530482,0.0,7.83911652369835e-05,False
104,0.000505999999973028,0.0,7.83911652369835e-05,False
105,0.0008920000000216532,0.0,7.83911652369835e-05,False
106,0.0015779999999949723,0.0,7.83911652369835e-05,False
107,0.0005810000000110449,0.0,7.83911652369835e-05,False
108,0.0005940000000919099,0.0,7.83911652369835e-05,False
109,0.0005310000000235959,0.0,7.83911652369835e-05,False
110,0.0005310000000235959,0.0,7.83911652369835e-05,False
111,0.0014139999999542852,0.0,7.83911652369835e-05,False
112,0.0012929999999187203,0.0,7.83911652369835e-05,False
113,0.0014170000000603977,0.0,7.83911652369835e-05,False
114,0.0010190000000420696,0.0,7.83911652369835e-05,False
115,0.001538999999979751,0.0,7.83911652369835e-05,False
116,0.0007580000000189102,0.0,7.83911652369835e-05,False
117,0.0006250000000136424,0.0,7.83911652369835e-05,False
118,0.0004339999999274369,0.0,7.83911652369835e-05,False
119,0.001238000000057582,0.0,7.83911652369835e-05,False
120,0.0020510000000513173,0.0,7.83911652369835e-05,False
121,0.001132999999981621,0.0,7.83911652369835e-05,False
122,0.0011299999999891952,0.0,7.83911652369835e-05,False
123,0.0013280000000577274,0.0,7.83911652369835e-05,False
124,0.0007930000000442305,0.0,7.83911652369835e-05,False
125,0.0006260000000111177,0.0,7.83911652369835e-05,False
126,0.0010109999999485808,0.0,7.83911652369835e-05,False
127,0.0026830000000472864,0.0,7.83911652369835e-05,False
128,0.0028969999999617357,0.0,7.83911652369835e-05,False
129,0.0015650000000277942,0.0,7.83911652369835e-05,False
130,0.0051970000000665095,0.0,7.83911652369835e-05,False
131,0.0043969999999262654,0.0,7.83911652369835e-05,False
132,0.0007610000000113359,0.0,7.83911652369835e-05,False
133,0.0020860000000766377,0.0,7.83911652369835e-05,False
134,0.0014109999999618594,0.0,7.83911652369835e-05,False
135,0.000559999999950378,0.0,7.83911652369835e-05,False
136,0.0002870000000712025,0.0,7.83911652369835e-05,False
137,0.0016899999999395732,0.0,7.83911652369835e-05,False
138,0.0015779999999949723,0.0,7.83911652369835e-05,False
139,0.0010889999999790234,0.0,7.83911652369835e-05,False
140,0.002103000000033717,0.0,7.83911652369835e-05,False
141,0.00266399999998157,0.0,7.83911652369835e-05,False
142,0.00028599999996004044,0.0,7.83911652369835e-05,False
143,0.00125100000002476,0.0,7.83911652369835e-05,False
144,0.0014559999999619322,0.0,7.83911652369835e-05,False
145,0.0011390000000801592,0.0,7.83911652369835e-05,False
146,0.0026579999999967185,0.0,7.83911652369835e-05,False
147,0.0024769999999989523,0.0,7.83911652369835e-05,False
148,0.0004989999999907013,0.0,7.83911652369835e-05,False
149,0.0011879999999564461,0.0,7.83911652369835e-05,False
150,0.0006580000000440123,0.0,7.83911652369835e-05,False
151,0.0008690000000797227,0.0,7.83911652369835e-05,False
152,0.001099999999951251,0.0,7.83911652369835e-05,False
153,0.0016130000000202926,0.0,7.83911652369835e-05,False
154,0.0021469999999226275,0.0,7.83911652369835e-05,False
155,0.0007630000000062864,0.0,7.83911652369835e-05,False
156,0.0007090000000289365,0.0,7.83911652369835e-05,False
