steps,time,reward,delta,converged
1,0.0013649999999643114,0.0,0,False
2,0.0034780000000864675,0.0,0,False
3,0.007984999999962383,0.0,0,False
4,0.003379999999992833,0.0,0,False
5,0.0015750000000025466,0.0,0,False
6,0.002374999999915417,0.0,0,False
7,0.0008759999999483625,0.0,0,False
8,0.008342000000084226,0.0,0,False
9,0.002878000000009706,0.0,0,False
10,0.005526999999915461,0.0,0,False
11,0.005935000000022228,0.0,0,False
12,0.0015880000000834116,0.0,0,False
13,0.003512999999998101,0.0,0,False
14,0.00223700000003646,0.0,0,False
15,0.0019329999998944913,0.0,0,False
16,0.0018720000000485015,0.0,0,False
17,0.007998999999927037,0.0,0,False
18,0.0027209999999513457,0.0,0,False
19,0.0060869999999795255,0.0,0,False
20,0.003157999999984895,0.0,0,False
21,0.008947000000034677,0.0,0,False
22,0.0038029999999480424,0.0,0,False
23,0.000933000000031825,0.0,0,False
24,0.006254000000012638,0.0,0,False
25,0.008572999999955755,0.0,0,False
26,0.0010930000000826112,0.0,0,False
27,0.00892399999997906,0.0,0,False
28,0.011185000000068612,0.0,0,False
29,0.004844000000048254,0.0,0,False
30,0.006338000000027932,0.0,0,False
31,0.0018000000000029104,0.0,0,False
32,0.004968999999960033,0.0,0,False
33,0.001029000000016822,0.0,0,False
34,0.0027370000000246364,0.0,0,False
35,0.019557000000077096,0.0,0,False
36,0.004294999999956417,0.0,0,False
37,0.008005999999909363,0.0,0,False
38,0.002802000000087901,0.0,0,False
39,0.004471999999964282,0.0,0,False
40,0.004502999999999702,0.0,0,False
41,0.007174999999961074,0.0,0,False
42,0.004641999999989821,0.0,0,False
43,0.005366999999978361,0.0,0,False
44,0.0013390000000299551,0.0,0,False
45,0.0013539999999920838,0.0,0,False
46,0.01105700000005072,0.0,0,False
47,0.008135000000038417,0.0,0,False
48,0.008118999999965126,0.0,0,False
49,0.007925999999997657,0.0,0,False
50,0.0051289999998971325,0.0,0,False
51,0.0029759999999896536,0.0,0,False
52,0.005395000000021355,0.0,0,False
53,0.01681600000006256,0.0,0,False
54,0.005890000000022155,0.0,0,False
55,0.00433300000008785,0.0,0,False
56,0.0013480000000072323,0.0,0,False
57,0.014579999999909887,0.0,0,False
58,0.002930999999989581,0.0,0,False
59,0.011863999999945918,0.0,0,False
60,0.007781999999906475,0.0,0,False
61,0.0009860000000116997,0.0,0,False
62,0.0011200000000144428,0.0,0,False
63,0.005642999999963649,0.0,0,False
64,0.004507999999987078,0.0,0,False
65,0.006187999999951899,0.0,0,False
66,0.0066940000000386135,0.0,0,False
67,0.01020800000003419,0.0,0,False
68,0.02117800000007719,0.0,0,False
69,0.0065980000000536165,0.0,0,False
70,0.0067860000000337095,0.0,0,False
71,0.001736000000050808,0.0,0,False
72,0.005525000000034197,0.0,0,False
73,0.0055310000000190485,0.0,0,False
74,0.002509000000031847,0.0,0,False
75,0.004393000000050051,0.0,0,False
76,0.004676000000017666,0.0,0,False
77,0.003442000000063672,0.0,0,False
78,0.0008790000000544751,0.0,0,False
79,0.001920000000041,0.0,0,False
80,0.004213999999933549,0.0,0,False
81,0.0037489999999706924,0.0,0,False
82,0.0035060000000157743,0.0,0,False
83,0.0022099999999909414,0.0,0,False
84,0.002275000000054206,0.0,0,False
85,0.003912000000013904,0.0,0,False
86,0.004880999999954838,0.0,0,False
87,0.002838999999994485,0.0,0,False
88,0.008395000000064101,0.0,0,False
89,0.007144000000039341,0.0,0,False
90,0.01315599999998085,0.0,0,False
91,0.003097999999909007,0.0,0,False
92,0.010894000000007509,0.0,0,False
93,0.005190999999967971,0.0,0,False
94,0.008057000000007974,0.0,0,False
95,0.009374999999977263,0.0,0,False
96,0.004759000000035485,0.0,0,False
97,0.007237000000031912,0.0,0,False
98,0.0021430000000464133,0.0,0,False
99,0.011877999999910571,0.0,0,False
100,0.0021390000000565124,0.0,0,False
101,0.0023740000000316286,0.0,0,False
102,0.009158999999954176,0.0,0,False
103,0.011595000000056643,0.0,0,False
104,0.002587999999946078,0.0,0,False
105,0.0037360000000035143,0.0,0,False
106,0.009933000000046377,0.0,0,False
107,0.026791000000002896,0.0,0,False
108,0.0007999999999128704,0.0,0,False
