steps,time,reward,delta,converged
1,0.004575000000045293,0.0,0,False
2,0.008615000000077089,0.0,0,False
3,0.0006640000000288637,0.0,0,False
4,0.000979000000029373,0.0,0,False
5,0.0066309999999702995,0.0,0,False
6,0.009635000000002947,0.0,0,False
7,0.0030389999999442807,0.0,0,False
8,0.0022189999999682186,0.0,0,False
9,0.0024679999999079882,0.0,0,False
10,0.005120999999917331,0.0,0,False
11,0.001527000000010048,0.0,0,False
12,0.0015220000000226719,0.0,0,False
13,0.0006670000000212895,0.0,0,False
14,0.0036450000000058935,0.0,0,False
15,0.004415999999991982,0.0,0,False
16,0.01046099999996386,0.0,0,False
17,0.01010400000006939,0.0,0,False
18,0.0015630000000328437,0.0,0,False
19,0.0064600000000609725,0.0,0,False
20,0.0008080000000063592,0.0,0,False
21,0.002888999999981934,0.0,0,False
22,0.005740999999943597,0.0,0,False
23,0.0038319999999885113,0.0,0,False
24,0.0011779999999816937,0.0,0,False
25,0.002113000000008469,0.0,0,False
26,0.002924000000007254,0.0,0,False
27,0.0034389999999575593,0.0,0,False
28,0.001347000000009757,0.0,0,False
29,0.003262000000063381,0.0,0,False
30,0.005169000000023516,0.0,0,False
31,0.00500899999997273,0.0,0,False
32,0.011212000000000444,0.0,0,False
33,0.0035659999999779757,0.0,0,False
34,0.0033559999999397405,0.0,0,False
35,0.007324000000039632,0.0,0,False
36,0.0027800000000297587,0.0,0,False
37,0.0011900000000650834,0.0,0,False
38,0.0014750000000276486,0.0,0,False
39,0.0025439999999434804,0.0,0,False
40,0.00286099999993894,0.0,0,False
41,0.0009369999999080392,0.0,0,False
42,0.001500999999962005,0.0,0,False
43,0.009834000000068954,0.0,0,False
44,0.004323999999996886,0.0,0,False
45,0.0011059999999361025,0.0,0,False
46,0.00567999999998392,0.0,0,False
47,0.008390000000076725,0.0,0,False
48,0.0010029999999687789,0.0,0,False
49,0.0022690000000693544,0.0,0,False
50,0.001718999999980042,0.0,0,False
51,0.006107000000042717,0.0,0,False
52,0.004811000000017884,0.0,0,False
53,0.02566300000000865,0.0,0,False
54,0.0006389999999782958,0.0,0,False
55,0.0035399999999299325,0.0,0,False
56,0.016162000000008447,0.0,0,False
57,0.0059760000000324,0.0,0,False
58,0.0060369999999920765,0.0,0,False
59,0.001213000000007014,0.0,0,False
60,0.0016130000000202926,0.0,0,False
61,0.0006170000000338405,0.0,0,False
62,0.0010939999999663996,0.0,0,False
63,0.010814999999979591,0.0,0,False
64,0.008473999999978332,0.0,0,False
65,0.007325000000037107,0.0,0,False
66,0.00980400000003101,0.0,0,False
67,0.002447000000074695,0.0,0,False
68,0.005193999999960397,0.0,0,False
69,0.010257999999907952,0.0,0,False
70,0.027872999999999593,0.0,0,False
71,0.004466999999976906,0.0,0,False
72,0.001724000000081105,0.0,0,False
73,0.001672999999982494,0.0,0,False
74,0.0027209999999513457,0.0,0,False
75,0.005641999999966174,0.0,0,False
76,0.0048659999999927095,0.0,0,False
77,0.011000999999964733,0.0,0,False
78,0.0010470000000850632,0.0,0,False
79,0.014723000000003594,0.0,0,False
80,0.010691999999949076,0.0,0,False
81,0.0017930000000205837,0.0,0,False
82,0.0049539999999979045,0.0,0,False
83,0.0030480000000352447,0.0,0,False
84,0.010259000000019114,0.0,0,False
85,0.008701999999971122,0.0,0,False
86,0.009237999999982094,0.0,0,False
87,0.0010959999999613501,0.0,0,False
88,0.014189999999985048,0.0,0,False
89,0.02024800000003779,0.0,0,False
90,0.002367000000049302,0.0,0,False
91,0.008421999999995933,0.0,0,False
92,0.0030600000000049477,0.0,0,False
93,0.006973000000016327,0.0,0,False
94,0.01756000000000313,0.0,0,False
95,0.00465699999995195,0.0,0,False
96,0.01116100000001552,0.0,0,False
97,0.014393999999924745,0.0,0,False
98,0.010548999999969055,0.0,0,False
99,0.007372000000032131,0.0,0,False
100,0.00929699999994682,0.0,0,False
101,0.006723000000079082,0.0,0,False
