-1.1300265673859204,-1.2288667491580028,0.04825980539802614,0.4303720104864503,0.6459784432072702,1.282117570783771,0.31613503018912126,0.5813385840967796,0.0005593609036021951,-0.3580100846898351,-0.9594868032827292,-1.2504936667681545,-0.6318752331604113,-0.9342840582885235,1.2676679049182504,-0.8060557702795669,1
-1.1300265673859204,-0.5563210238533902,-0.7094376660149612,0.8469859990322669,0.41176368641791994,0.9474187672359369,0.08749479467803968,0.44774014257324807,-0.9655667940804589,-0.06571489327139066,-1.5778249853152955,-1.065864486818656,-0.18217964545810808,-0.9947619066332808,1.2676679049182504,-0.8060557702795669,1
-0.40215902624513383,-0.006056339513252789,0.5028782882458185,0.8469859990322669,0.8216395107992829,0.4267761839393059,0.31613503018912126,0.11374403876441921,1.2594510173979847,0.04389580351052602,0.5191479798386249,-0.9181611428590573,-0.8567230270115628,-1.0552397549780383,-1.1312568530600509,-0.3582463016804952,1
-0.023667904851924743,0.6664893857913596,0.3134539203925717,-0.8194699551509996,0.7045321324046078,1.282117570783771,-0.8923919289408814,1.4163288436188517,0.9959620660386954,1.6880562552392762,1.0568333555191174,-0.17964442306106324,-0.04727096914741712,-1.0552397549780383,-1.1312568530600509,0.0895631669185764,1
0.034561498439338194,0.6664893857913596,1.60153962179465,0.8469859990322669,0.9094700445952892,0.2408324041905091,0.7080897196366897,0.5479389737158967,1.2594510173979847,0.04389580351052602,0.4922637110546003,-1.065864486818656,-0.9016925857817931,-1.0552397549780383,-1.1312568530600509,-0.2742820263181693,1
1.4902965807209114,-0.006056339513252789,2.2455824724956894,0.8469859990322669,0.41176368641791994,1.170551302934493,0.2508092486145265,0.781736246382077,0.6739200143773417,0.1535065002924427,0.304073829566428,-0.9920128148388567,-0.8567230270115628,-1.0250008308056595,-1.1312568530600509,-0.8060557702795669,1
1.6940994922403319,0.9110514677203096,0.5028782882458185,-0.0383187266275934,-1.461954367896882,-0.6516977386037155,-1.5783126354741261,-1.1554411557091304,0.7910262149814703,-1.2348956589451685,1.0568333555191174,0.15268810084803408,-1.8460533199566298,0.48694537781327585,-0.9393428724217867,-0.3022701181056113,1
-0.5477325344732912,-0.6174615443356277,-0.3305889303084675,-3.058770143584764,0.4703173756152575,-2.4367580241921645,1.5899877708937187,-1.2222403764708962,1.2008979170959204,0.9207813777658594,0.1965367544303295,2.0359057363329187,-1.036601262092484,1.9686526622598328,-1.1312568530600509,1.3770153891409074,-1
-0.6933060427014485,0.2996462628979347,0.6923026560990653,0.8469859990322669,0.6167015986086014,0.3152099160900278,-0.04315676847114979,0.3475413114305994,1.2301744672469526,0.2996540960016649,1.0568333555191174,-0.8073836348893582,-0.09224052791764745,-1.0552397549780383,-1.1312568530600509,-0.526174852405147,1
-1.1300265673859204,0.4219273038624097,-0.027509941743272585,0.8469859990322669,1.465730091969996,1.2449288148340119,1.0673815182969608,0.6815374152394282,-0.26292959045568715,-0.029177994344085093,-1.2820980286910246,-1.2874195027580544,-1.9359924374970905,-0.26902772649619183,0.6439474678438922,-0.022389200231191515,1
0.15102030502186406,-0.6786020648178652,0.46499341467516914,0.8469859990322669,0.0018878620365569774,0.27802116014026845,-0.17380833162033926,-0.08665362352087809,-0.3800357910598158,-0.8695266696721129,-1.6315935228833447,-1.2874195027580544,-0.9016925857817931,-0.9040451341161447,1.2676679049182504,-0.610139127767473,1
-1.1300265673859204,-1.9014124744626153,0.46499341467516914,-2.433849160766039,0.06044155123389454,-2.4367580241921645,-0.9577177105154762,-1.289039597232662,0.0005593609036021951,0.19004339921974825,0.8417592052469204,1.3712406885147241,2.0213287342831774,1.9686526622598328,0.020227030769533832,1.3490272973534654,1
-1.1300265673859204,-3.49106600700079,-0.2169343095965194,-1.70477468081086,0.49959422021392624,0.3523986720397872,1.5899877708937187,1.8505237785703292,1.1423448167938561,1.7245931541665818,0.4384951734865511,0.7065756406965296,0.13260726593350414,-0.23878880232381314,-0.027751464390032194,-0.8060557702795669,1
-0.9262236558665002,0.5442083448268847,0.6165329089577666,0.8469859990322669,0.17754892962856966,-0.13105515530708448,-0.3371227855568261,-0.6544469999958872,-0.7899074931742659,-1.2348956589451685,-1.6315935228833447,-0.06886691509136413,-0.6318752331604113,0.12407828774473137,1.2676679049182504,0.25749171764322826,1
-0.46038842953639675,0.5442083448268847,-1.2398258960040522,-1.2881606922650433,0.9680237337926267,-0.7632640064529935,0.4141237025510134,-1.4894372595179592,-0.9655667940804589,-1.1618218610905573,-1.6315935228833447,0.48502062475713137,-1.441327291024557,1.7267412688808028,1.2676679049182504,1.992753408464631,1
-0.6933060427014485,0.6664893857913596,-1.429250263857299,-1.184007195128589,0.20682577422723844,-0.6145089826539561,-0.3044598947695287,-1.4894372595179592,-1.3754384961949089,-0.7599159728901963,-1.6315935228833447,1.149685672575326,-0.4969665568497203,1.817458041397939,1.2676679049182504,1.992753408464631,1
-0.7515354459927114,0.9110514677203096,-0.898862033868208,-0.24662572090050172,-1.461954367896882,-0.502942714804678,0.15282057625263443,0.3475413114305994,1.2594510173979847,1.1400027713296927,0.868643474030945,0.6696498047066299,0.9870288825678801,-0.23878880232381314,0.6199582202641092,-0.8060557702795669,1
-0.1692414130800821,-0.18947790095996528,-1.5429048845692472,-1.861004926515541,-1.4034006786995445,-2.250814244443368,0.022169013103444945,-1.4894372595179592,1.0252386161897276,-0.1022517921986962,1.0568333555191174,1.4450923604945236,0.22254638347396477,1.9686526622598328,-0.9153536248420037,1.5169558480781171,-1
-0.40215902624513383,-1.0454451877112902,0.3892236675338704,0.8469859990322669,0.06044155123389454,0.46396493988906523,0.08749479467803968,-0.08665362352087809,-0.08727028954949426,-1.0522111643086407,-1.6315935228833447,-1.2874195027580544,-0.5419361156199506,-1.0250008308056595,1.2676679049182504,-0.7780676784921249,1
-0.34392962295387086,-0.9231641467468152,0.7301875296697147,0.8469859990322669,0.265379463424576,0.6870974755876214,0.1854834670399318,-0.01985440275911232,-0.08727028954949426,-1.015674265381335,-1.6315935228833447,-1.1027903228085558,-0.40702743930925966,-0.9947619066332808,1.2676679049182504,-0.8060557702795669,1
-1.1300265673859204,0.9110514677203096,0.12402955253932486,0.6907557533275857,0.11899524043123211,-0.16824391125684382,-0.3371227855568261,-0.7212462207576529,-0.994843344231491,-1.2348956589451685,-1.389635103827123,0.11576226485813437,-0.13721008668787776,0.2752729086066249,1.2676679049182504,0.3414559930055542,1
-1.1300265673859204,-1.2288667491580028,-0.06539481531392195,0.6386790047593587,-0.14449636095678692,1.282117570783771,-0.10848255004574453,0.6481378048585453,-0.028717189247429956,-0.21186248898061288,-1.0939081472028522,-1.213567830778255,-1.9359924374970905,-1.0552397549780383,1.2676679049182504,-0.7220914949172409,1
1.7814435971772262,0.9110514677203096,0.8817270239523122,-0.19454897233227464,-0.40798796234480594,-0.20543266720660316,-1.2843466183884498,-0.22025206504440964,-1.6682039977052305,-0.6503052761082796,-0.8788339969306552,-1.2874195027580544,0.8521202062571892,-0.6016558923923576,-0.8433858821026546,-0.526174852405147,1
-0.9262236558665002,-0.8008831057823402,-0.2548191831671688,0.8469859990322669,0.8509163553979516,1.0961737910349743,0.5121123749129055,0.5479389737158967,-0.7020778427211695,-0.029177994344085093,-1.6315935228833447,-1.1027903228085558,-0.31708832176879903,-1.0552397549780383,1.2676679049182504,-0.7780676784921249,1
-0.19835611472571354,-0.6174615443356277,0.6923026560990653,0.8469859990322669,1.1144079567859706,0.6870974755876214,0.6754268288493923,0.3141417010497165,1.2594510173979847,0.1535065002924427,0.7611063988948465,-0.9181611428590573,-0.7218143507008719,-1.0552397549780383,-1.1312568530600509,-0.2742820263181693,1
-0.19835611472571354,-1.0454451877112902,-0.7852074131562599,-2.485925909334266,-0.23232689475279328,-2.4367580241921645,1.0347186275096634,-0.988443103804716,1.2594510173979847,0.8111706809839427,0.5191479798386249,2.2205349162824173,-0.8567230270115628,1.9686526622598328,-1.1312568530600509,1.2370749302036974,-1
-1.1300265673859204,-1.7179909130159028,-0.29270405673781813,-0.40285596660518297,0.5874247540099327,1.1333625469847337,1.5899877708937187,1.8505237785703292,1.0252386161897276,1.5053717606027484,0.6804535925427727,0.5588722967369308,1.256846235189262,-0.29926665066857056,0.8598506960619393,-0.8060557702795669,1
0.9080025478082822,-0.49518050337115277,-0.4063586774497662,-0.7673932065827725,-1.461954367896882,0.5755312077383433,-0.239134113194934,1.8505237785703292,0.6446434642263096,1.7611300530938871,0.5191479798386249,0.7065756406965296,1.1219375588785712,-0.26902772649619183,1.2676679049182504,-0.8060557702795669,1
0.06367620008496966,-0.8008831057823402,0.12402955253932486,0.8469859990322669,0.9973005783912956,1.058985035085215,0.6754268288493923,0.44774014257324807,-0.46786544151291226,-0.284936286835224,-1.6315935228833447,-1.2874195027580544,-0.6318752331604113,-0.6318948165647363,1.2676679049182504,-0.638127219554915,1
1.7814435971772262,0.8499109472380721,1.8288488632185462,0.8469859990322669,-0.11521951635811815,0.3523986720397872,-1.1863579460265576,0.11374403876441921,-1.6682039977052305,-0.5041576803990574,-0.475569965170286,-1.2874195027580544,1.8414504992022562,-0.7528505132542512,-0.5555149111452585,-0.19031775095584336,1
1.1118054593277025,0.9110514677203096,0.04825980539802614,-0.24662572090050172,-1.052078543515519,-0.3169989350558812,-1.6763013078360183,-0.38725011694882405,-1.199779195288716,-0.9060635685994185,0.4384951734865511,-1.2874195027580544,2.0213287342831774,-0.5411780440476002,-0.12370845470916425,-0.21830584274328535,1
