0.6168555313519676,-0.7397425853001027,0.6923026560990653,0.8469859990322669,-0.9056943205221752,0.27802116014026845,0.054831903890742315,-0.2870512858061754,-0.17509994000259071,-1.2348956589451685,-1.6315935228833447,-0.5489027829600602,-0.2271492042283384,0.5171843019856546,1.2676679049182504,1.4329915727157911,1
-1.1300265673859204,-1.9014124744626153,0.23768417325127297,-0.8194699551509996,0.9680237337926267,0.9102300112861775,1.5899877708937187,1.8505237785703292,1.0545151663407597,1.4688348616754427,0.6804535925427727,0.48502062475713137,0.9420593237976498,-0.35974449901332795,0.7638937057428072,-0.8060557702795669,1
0.18013500666749552,-0.006056339513252789,1.298460633229455,0.8469859990322669,0.5874247540099327,-0.0938663993573251,-0.2717970039822314,-0.5208485584723556,-1.5218212469500696,-1.0887480632359463,-1.6315935228833447,-1.2504936667681545,-0.2271492042283384,-1.0552397549780383,1.2676679049182504,-0.8060557702795669,1
0.8206584428713878,0.4830678243446472,-0.027509941743272585,0.8469859990322669,0.528871064812595,0.38958742798954654,0.8060783919985818,1.5833268955232662,1.2594510173979847,0.7746337820566371,0.8955277428149696,-0.8073836348893582,-0.2721187629985687,-1.0552397549780383,-1.1312568530600509,-0.638127219554915,1
-1.1300265673859204,-0.49518050337115277,-0.4063586774497662,0.8469859990322669,0.9973005783912956,1.2077400588842524,0.8060783919985818,0.6815374152394282,-0.3800357910598158,0.08043270243783159,-1.4971721789632215,-0.9181611428590573,-0.40702743930925966,-0.9947619066332808,1.2676679049182504,-0.8060557702795669,1
-1.1300265673859204,-1.8402719539803778,-0.7852074131562599,-0.3507792180369559,0.08971839583256332,1.282117570783771,0.7080897196366897,1.5499272851423833,1.0545151663407597,1.2496134681116093,1.0568333555191174,0.3742431167874323,1.7065418228915652,-0.38998342318570667,-0.0037622168102491808,-0.8060557702795669,1
-0.28570021966260795,-0.31175894192444026,0.46499341467516914,0.8469859990322669,-1.2570164557062007,0.1664548922909904,-1.6763013078360183,0.14714364914530212,0.7617496648304382,0.5188754895654982,1.0568333555191174,1.1127598365854263,0.2675159422441951,-0.057355257289540884,-0.4355686732463434,-0.8060557702795669,1
-0.3148149213082394,0.9110514677203096,-1.5429048845692472,-1.4443909379697246,-1.0228016989168505,-2.2136254884936086,0.4467865933383107,-1.4894372595179592,1.2594510173979847,0.1535065002924427,0.8417592052469204,2.0359057363329187,-0.5419361156199506,1.938413738087454,-0.9633321200015698,0.9571940123292776,-1
1.7814435971772262,0.5442083448268847,0.5407631618164679,0.8469859990322669,-0.8471406313248376,0.6870974755876214,-1.6763013078360183,0.3475413114305994,-0.35075924090878363,1.0303920745477761,0.27718956078240337,0.1896139368379338,-0.18217964545810808,-0.7226115890818725,-0.9393428724217867,-0.8060557702795669,1
-1.1300265673859204,-0.25061842144220275,-0.06539481531392195,0.6907557533275857,1.348622713575321,1.282117570783771,1.2960217538080423,1.1157323501909058,1.113068266642824,0.6650230852747205,1.0568333555191174,-0.3642736030105618,-0.04727096914741712,-0.7830894374266298,-1.1312568530600509,-0.8060557702795669,1
