0.9953466527451766,0.9110514677203096,-0.7094376660149612,-1.1319304465603621,-1.461954367896882,-2.4367580241921645,0.4467865933383107,-1.0218427141855988,1.2594510173979847,1.4322979627481371,-0.5024542339543105,1.7404990484137213,-0.18217964545810808,0.9102903162265777,-0.14769770228894727,0.22950362585578626,-1
0.41305261983254726,0.2385057424156972,0.6923026560990653,-0.8194699551509996,0.7923626662006141,1.282117570783771,-0.4351114579187182,1.4831280643806175,1.2594510173979847,1.4688348616754427,0.868643474030945,0.2634656088177332,0.08763770716327382,-1.0552397549780383,-1.1312568530600509,-0.24629393453072732,1
-1.1300265673859204,-0.25061842144220275,-0.5200132981617143,0.8469859990322669,0.23610261882590722,0.9102300112861775,-0.20647122240763663,0.44774014257324807,-0.9362902439294266,-0.13878869112600176,-1.0132553408507783,-1.2874195027580544,0.2675159422441951,-0.9947619066332808,1.2676679049182504,-0.638127219554915,1
0.41305261983254726,0.9110514677203096,-0.4063586774497662,-0.0383187266275934,-1.461954367896882,-0.39137644695539997,-0.3371227855568261,-0.2870512858061754,1.1423448167938561,0.2996540960016649,1.0568333555191174,1.0019823286157272,1.1219375588785712,-0.1178331056342983,0.4520334872056281,-0.8060557702795669,1
0.12190560337623259,0.9110514677203096,-0.8609771602975586,-0.6632397094463184,-1.461954367896882,-0.9863965421515497,-0.5331001302806103,-0.7546458311385358,1.2594510173979847,-0.06571489327139066,1.0030648179510682,1.0389081646056268,0.9420593237976498,-0.1178331056342983,0.260119506567364,-0.8060557702795669,1
-0.227470816371345,0.9110514677203096,-1.5429048845692472,-0.14247222376404756,-0.8471406313248376,-0.2798101791061219,1.5899877708937187,0.5813385840967796,0.49826071347114875,1.9803514466577206,-0.17984300854601518,1.6666473764339218,0.13260726593350414,0.15431721191711006,0.4520334872056281,-0.8060557702795669,1
-1.1300265673859204,0.9110514677203096,-1.126171275292104,0.3782952619182232,-1.4034006786995445,-0.20543266720660316,-0.1411454408330419,0.08034442838353634,1.2594510173979847,1.0303920745477761,0.304073829566428,0.8173531486662288,-0.40702743930925966,-0.17831095397905572,-0.5075364159856924,-0.8060557702795669,1
1.7814435971772262,0.8499109472380721,0.4271085411045198,0.8469859990322669,-0.9642480097195129,0.1664548922909904,-1.6763013078360183,-0.42064972732970696,-0.9655667940804589,-1.2348956589451685,0.1965367544303295,-0.6966061269196591,-0.6768447919306415,0.3055118327790036,-1.0592891103207018,-0.022389200231191515,1
-0.227470816371345,0.9110514677203096,-0.9746317810095066,0.01375802194063368,-1.4034006786995445,-0.01948888745780639,-1.6763013078360183,0.013545207621770566,-1.0826729946845874,-0.17532559005330733,-0.3411486212501629,-0.5119769469701606,1.0769680001083408,-0.6318948165647363,1.2676679049182504,-0.8060557702795669,1
-0.7806501476383428,0.9110514677203096,-1.2777107695747016,-0.19454897233227464,-1.461954367896882,-0.20543266720660316,-1.5783126354741261,-0.18685245466352673,-0.614248192268073,-0.3945469836171407,0.6804535925427727,-0.03194107910146443,1.4816940290404137,-0.4504612715304641,1.2676679049182504,-0.8060557702795669,1
-0.4895031311820282,0.7276299062735971,0.8059572768110134,0.8469859990322669,0.2946563080232448,-0.13105515530708448,-0.010493877683852423,-0.68784661037677,-0.5556950919660086,-1.2348956589451685,-1.6315935228833447,-0.14271858707116353,-0.8117534682413325,0.21479506026186748,1.2676679049182504,0.4254202683678801,1
