,0,1,2,3,4,5,6,7,8,9
2,0.20448133263056134,0.42915757009354477,0.37884378624921966,0.4283171233094991,0.4105384156654369,0.5370388722851842,0.4385422064586787,0.4577112193447997,0.4891549189693315,0.28717597401543365
3,0.33090334698143925,0.4676047258529804,0.4435721221280103,0.442773344316646,0.45244120530117365,0.5004681221120622,0.5221984188639568,0.5255868517774575,0.6015801631034773,0.42862472298455023
4,0.35675093403650027,0.5439224256130967,0.5759112839645234,0.5225933663055554,0.5356779263127756,0.5962183424090126,0.5234652524059954,0.6010982708027633,0.6119368576048013,0.5766798300190286
5,0.38839874744245734,0.6250379402891582,0.6398907794722514,0.5362810654789347,0.5815722768125544,0.6414025663292102,0.588743686764883,0.6745466221602361,0.614499832342726,0.5916589848817907
6,0.5959600752527058,0.699626871996188,0.6408974661068952,0.6132845799468855,0.6236089834531929,0.7666203014435877,0.5656479373018669,0.7153462925283061,0.6026850644148444,0.6286797831761645
7,0.6092706680596729,0.6858834554136465,0.6783437217207485,0.6942059604165822,0.6825295408820101,0.7406803896650123,0.6317482882227844,0.7277733276490798,0.652887148508901,0.653006876909257
8,0.6873398006895578,0.7376389704341196,0.6863677636376637,0.6977263810438357,0.6283528064745586,0.749248678567123,0.7128517429702614,0.7343997149687017,0.6590753398453144,0.6750028721632549
9,0.6975558540800281,0.7640454914763328,0.7262473313922002,0.7089335589779409,0.6969867345054099,0.7504938657508292,0.7102709257301101,0.7385803134702744,0.6940195541124999,0.70625718998137
10,0.7110946218171723,0.7826640557163602,0.7513368489301486,0.7176448237062562,0.7015531302768948,0.7727556802960728,0.7755572920934642,0.7718084899116733,0.7132333170539319,0.7518158230682976
15,0.7427433006670254,0.8208508552659746,0.8130936704757102,0.7699908632540723,0.7849283216559054,0.8304459686840131,0.8487470801651801,0.8516886158137583,0.835972051490256,0.8113124320416039
20,0.8105524381427484,0.8438533387874949,0.8266878120965259,0.7911312112652384,0.8434001845044662,0.8460783058351166,0.9023352057283455,0.8900588670298459,0.8369319140474456,0.8550873395173094
25,0.8517240543916411,0.8871417895083666,0.8546435569794076,0.8353777620557685,0.848252929866055,0.8861430127572952,0.9078667492172169,0.9153985746164189,0.8728371198832444,0.9008903441134821
30,0.852032486939761,0.9008701486932507,0.8732353695217674,0.8534817964804159,0.8574528108652659,0.922578244343502,0.9308352838444074,0.9301813048102405,0.8880777627245342,0.9090330298108767
35,0.8605554162190362,0.9150121191487209,0.8979039161750473,0.8828277673735812,0.8900509218319616,0.9223236041651711,0.9399742684999212,0.9283860991063233,0.8951646509980032,0.9231920972855914
40,0.872227805586975,0.9205854419121521,0.9207598132044459,0.9055763592301416,0.9148861315832824,0.932813214304618,0.9410676664319151,0.9359933270407325,0.9115846608245465,0.9277308579039272
45,0.888131265566165,0.9148338024210805,0.9111906365855864,0.9150388917835817,0.91723136058554,0.9483083990855453,0.9413146324346287,0.9464433487492863,0.9017068508742895,0.9270414350357884
50,0.8868813952889255,0.9250912146478306,0.925221347563461,0.9178058146300896,0.9230688309407934,0.9495730660538164,0.949936601117367,0.9485534807857452,0.9244213001533074,0.9419707274965493
55,0.9051474612453633,0.9437323673192599,0.9307561803118142,0.9220349926975542,0.9326987530485178,0.9526973565223851,0.9518666103886612,0.9514550981419446,0.9307829126364092,0.9471354844462164
60,0.9079613943089478,0.9521511977438608,0.9384024111858659,0.9231283352235058,0.9350941949507539,0.9613844923237456,0.959399674429905,0.9505875673441565,0.9437847087958728,0.9434155335496385
