,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.4755445957183838,0.00693129008885444,0.0037026405334472656,0.0002217995624513631,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
1,0.7157371997833252,0.29287436351587776,0.003704214096069336,0.0005727683429367609,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.50625,0.5,0.5,0.5,0.5233844911147011,0.5059219089137399,0.009054699668646244,270,0.5091733057684549,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5148185483870967,0.5047983708311102,0.006141939463362474
2,0.6024257183074951,0.05449062987807688,0.0032321929931640623,0.00014264959561179712,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.5,0.5125,0.4991935483870968,0.4991935483870968,0.49999999999999994,0.5021780416524537,0.005174484101194667,297,0.505241528842275,0.5011591115369101,0.5040824173053648,0.505241528842275,0.5,0.503144917305365,0.002168151080115096
3,0.4770351886749268,0.017431017163301313,0.0032083988189697266,0.00020482845263050518,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5,0.5,0.5030241935483871,0.5022177419354839,0.49999999999999994,0.5010486867215518,0.0013091543973744047,310,0.49999999999999994,0.49999999999999994,0.49853708652682527,0.49873878075837025,0.5,0.49945517345703905,0.000670314850779774
4,0.9209380626678467,0.2887798828123506,0.003263521194458008,0.00010646978272561436,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.49838709677419357,0.5,0.5225806451612903,0.4991935483870968,0.5116922455573505,0.5063691863019133,0.00945519605154376,261,0.51638072307382,0.49999999999999994,0.5233864461476401,0.522025640379185,0.5044858870967742,0.5132557393394838,0.00940141310457252
5,0.6391492366790772,0.22539229452823134,0.003404712677001953,0.00042890198546222986,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.5,0.5,0.5171370967741935,0.5,0.5669224555735056,0.5167975890791129,0.025909319574333328,233,0.49999999999999994,0.49999999999999994,0.5320057230738201,0.49999999999999983,0.5602318548387096,0.5184475155825059,0.024292749910026494
6,0.54519681930542,0.11561778953194489,0.0037906646728515627,0.00029114176670612504,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5,0.5139112903225806,0.5,0.5,0.49999999999999994,0.5027830532225797,0.005565112408818791,285,0.49999999999999994,0.5311478922952801,0.49999999999999983,0.5025199173053649,0.5,0.506733561920129,0.01224611691111264
7,0.5503719806671142,0.15645209992353995,0.003588581085205078,0.00027291534705533953,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.5,0.5,0.5,0.5,0.523384491114701,0.5046715516688128,0.009349784141723903,283,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5233870967741936,0.5046774193548387,0.009354838709677482
8,0.7811192512512207,0.24512410240568025,0.0039293766021728516,0.0001231592935009605,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5,0.53125,0.5092741935483871,0.5225806451612903,0.5824414378029078,0.5290940131811965,0.028738201071538926,202,0.49999999999999994,0.5231847519160951,0.5298381403791851,0.5456137807583703,0.579788306451613,0.5356849959010527,0.02648600959713362
9,1.0091388702392579,0.36965177134183397,0.00354914665222168,0.00015490210494051112,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.6308467741935484,0.6076612903225806,0.5,0.5824596774193549,0.662671647819063,0.5967090314891008,0.05511843487750132,75,0.6560457845905606,0.5923356192012909,0.5015624999999999,0.6993413422751108,0.6875,0.6273570492133924,0.07303797051719058
