,0,1,2,3,4,5,6,7,8,9
2,0.9556896485333644,0.9500123565608769,0.9447313258012531,0.9471938647450773,0.9503622837594076,0.9604423891237598,0.9552124652387645,0.9541580079800129,0.955959172743177,0.9492877947576918
3,0.9342983979191856,0.9307499519749932,0.9337588088185977,0.9403416222825498,0.9250346818307051,0.9247174099853298,0.9208281736516188,0.9316580564895627,0.9247141226166817,0.9309039548203634
4,0.8932469456041672,0.9122798386591745,0.9210238626787909,0.8973344541511419,0.9065543805991634,0.8994900656294638,0.9105683365475457,0.9047503196794572,0.908990050251148,0.9060527652750539
5,0.8906538739103856,0.8747218179392304,0.8849575494378867,0.8853086073436895,0.8964742055411435,0.8744271057021635,0.8799029152817154,0.8836443461242947,0.8880631360085717,0.8944685948772002
6,0.8563917743546728,0.8604264078856815,0.8846142954170843,0.8653103037975146,0.8619277161864332,0.8706797028262617,0.8724661722444775,0.8588626496011036,0.8607913982648034,0.8643377980421761
7,0.8471550756579305,0.8237971651221349,0.8418110730960529,0.8391323783220023,0.8378017076498651,0.842201742768578,0.8430024537621243,0.8257620806908398,0.8371128823898781,0.8218307247353515
8,0.8187729569086234,0.8022181461880421,0.8392572706459572,0.8220163817551899,0.8073132345304792,0.823156300270298,0.8120012523539981,0.8179895643716042,0.8187449037613547,0.8395989281886233
9,0.7925973544823763,0.7991798380490074,0.8194572467610292,0.7856528542537332,0.7923363914301159,0.7831953995248864,0.7954509062910845,0.8025659517444576,0.7761706668870073,0.8247527414635204
10,0.7537474668335827,0.7596211878900903,0.7976105031162953,0.7760984939978738,0.7679087085307906,0.7651844750629585,0.7881686744533606,0.7624501086825561,0.7625583116159648,0.799738840749253
15,0.6476368694345119,0.6660716352387676,0.6401675200110492,0.6504651867522814,0.6553818012955048,0.6474965552619254,0.6332678774174498,0.6609205892594372,0.6420640608826576,0.666576472157016
20,0.5475918130310984,0.5285074851918238,0.5719801068066714,0.5335213999283202,0.5403208350533353,0.5306239640616593,0.5412814807669599,0.5441529652041405,0.5381007790077182,0.5523323528614421
25,0.43204434248387963,0.3983777477272488,0.4386254507857479,0.42129609883599795,0.41787722780013825,0.40527480338288263,0.43234361212271183,0.4213079211399502,0.4078373758029378,0.43200150266648346
30,0.2865999425702121,0.29722264318348596,0.3203191099466269,0.2864723217677752,0.29568688783312663,0.29801723973271244,0.2815151386994289,0.29968222770786884,0.3084590556594531,0.33889026253223203
35,0.1924188194739077,0.17894727252508347,0.21649635200241552,0.19142400378215324,0.18355666209730293,0.1919498952322052,0.17935440435294342,0.17344582638392048,0.18457495986560266,0.21171543876818383
40,0.07864647499535181,0.06391364657507483,0.107326070991806,0.06557835372630526,0.07473180765913369,0.07318228504257257,0.07684715327318907,0.06818362878503596,0.06971206809828737,0.08390074267761241
45,1.3365734545670546e-29,3.620028775665714e-29,3.909124806975401e-29,1.7843072193158744e-29,1.669451841570437e-29,3.716575206561173e-29,4.9211303871811796e-29,1.2619124460381991e-29,3.9264207131794173e-29,5.341985496426446e-29
50,6.575588893376715e-30,1.1685227170823877e-29,1.3470820901007745e-29,7.843197294938779e-30,1.5490378485506967e-29,5.579202146456379e-30,1.572156156988379e-29,9.277236276592091e-30,7.919705081244157e-30,1.0410406764179585e-29
55,9.389487552107564e-30,5.394546171383941e-30,8.262721696763883e-30,7.719558112046585e-30,5.878843470086532e-30,9.344244078810446e-30,7.131903249150014e-30,1.0171583957877894e-29,5.6188535114677375e-30,6.132170155954512e-30
60,4.0803921000819926e-30,8.148690317328958e-30,6.695800401878169e-30,5.904190698508516e-30,5.216718478015969e-30,7.549296086793909e-30,4.395061439395288e-30,4.842231902159325e-30,7.082392094098471e-30,1.0323724429331363e-29
